,Test Name,Test Start Time,Planning Start Time,Map Filename,Map Resolution,Start X,Start Y,Start Theta,Goal X,Goal Y,Goal Theta,Planner Type,Holonomic,Planning Time,Path simplification time,From recall,Total planning time
1,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:17,maps/BRSU_Floor0.png,0.02,12.6,20.64,0.0,76.0,79.3,0.0,LIGHTNING,0,0.033374,0.010398,1,2.16927
2,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:19,maps/BRSU_Floor0.png,0.02,26.62,12.54,0.0,87.0,39.46,0.0,LIGHTNING,0,0.011995,0.008618,1,2.07096
3,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:21,maps/BRSU_Floor0.png,0.02,78.38,75.6,0.0,20.0,52.56,0.0,LIGHTNING,0,0.006024,0.004114,1,1.92513
4,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:23,maps/BRSU_Floor0.png,0.02,83.0,39.46,0.0,28.68,23.1,0.0,LIGHTNING,0,0.01615,0.007722,1,1.92074
5,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:25,maps/BRSU_Floor0.png,0.02,20.0,58.56,0.0,86.56,79.0,0.0,LIGHTNING,0,0.014415,0.005215,1,1.92399
6,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:27,maps/BRSU_Floor0.png,0.02,84.0,75.48,0.0,79.0,29.4,0.0,LIGHTNING,0,0.018849,0.004188,1,1.92035
7,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:29,maps/BRSU_Floor0.png,0.02,77.0,34.56,0.0,20.7,72.76,0.0,LIGHTNING,0,0.021034,0.003261,1,1.9302
8,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:31,maps/BRSU_Floor0.png,0.02,28.0,79.04,0.0,66.3,78.62,0.0,LIGHTNING,0,0.023083,0.008158,1,2.02776
9,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:33,maps/BRSU_Floor0.png,0.02,68.5,74.74,0.0,31.5,61.76,0.0,LIGHTNING,0,0.009141,0.007153,1,1.8825
10,ROPOD_BRSU_0,09-05-2019 10:50:17,09-05-2019 10:50:35,maps/BRSU_Floor0.png,0.02,30.72,49.46,0.0,14.0,16.66,0.0,LIGHTNING,0,0.012598,0.00206,1,1.94158
11,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:56:57,maps/BRSU_Floor0.png,0.02,12.6,20.64,0.0,76.0,79.3,0.0,LIGHTNING,0,0.01621,0.006066,1,1.89293
