,Test Name,Test Start Time,Planning Start Time,Map Filename,Map Resolution,Start X,Start Y,Start Theta,Goal X,Goal Y,Goal Theta,Planner Type,Holonomic,Planning Time,Path simplification time,From recall,Total planning time
1,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:40:55,maps/BRSU_Floor0.png,0.02,12.6,20.64,0.0,76.0,79.3,0.0,THUNDER,0,0.005137,0.023987,1,2.11746
2,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:40:57,maps/BRSU_Floor0.png,0.02,26.62,12.54,0.0,87.0,39.46,0.0,THUNDER,0,0.00359,0.025748,1,1.8348
3,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:40:59,maps/BRSU_Floor0.png,0.02,78.38,75.6,0.0,20.0,52.56,0.0,THUNDER,0,0.003075,0.018703,1,1.87583
4,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:41:01,maps/BRSU_Floor0.png,0.02,83.0,39.46,0.0,28.68,23.1,0.0,THUNDER,0,0.002947,0.01932,1,1.86495
5,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:41:03,maps/BRSU_Floor0.png,0.02,20.0,58.56,0.0,86.56,79.0,0.0,THUNDER,0,0.005118,0.020297,1,1.86274
6,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:41:05,maps/BRSU_Floor0.png,0.02,84.0,75.48,0.0,79.0,29.4,0.0,THUNDER,0,30.000293,0.006763,0,32.0211
7,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:41:37,maps/BRSU_Floor0.png,0.02,77.0,34.56,0.0,20.7,72.76,0.0,THUNDER,0,30.000144,0.007722,0,32.01
8,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:42:09,maps/BRSU_Floor0.png,0.02,28.0,79.04,0.0,66.3,78.62,0.0,THUNDER,0,0.003267,0.018824,1,1.8618
9,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:42:11,maps/BRSU_Floor0.png,0.02,68.5,74.74,0.0,31.5,61.76,0.0,THUNDER,0,0.003418,0.022758,1,1.86695
10,ROPOD_BRSU_0,09-05-2019 10:40:55,09-05-2019 10:42:13,maps/BRSU_Floor0.png,0.02,30.72,49.46,0.0,14.0,16.66,0.0,THUNDER,0,0.003099,0.022176,1,1.88447
11,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:25,maps/BRSU_Floor0.png,0.02,12.6,20.64,0.0,76.0,79.3,0.0,THUNDER,0,0.003106,0.021473,1,1.92499
12,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:27,maps/BRSU_Floor0.png,0.02,26.62,12.54,0.0,87.0,39.46,0.0,THUNDER,0,0.003011,0.024961,1,1.89063
13,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:28,maps/BRSU_Floor0.png,0.02,78.38,75.6,0.0,20.0,52.56,0.0,THUNDER,0,0.003335,0.024326,1,1.89478
14,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:30,maps/BRSU_Floor0.png,0.02,83.0,39.46,0.0,28.68,23.1,0.0,THUNDER,0,0.003852,0.020529,1,1.89149
15,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:32,maps/BRSU_Floor0.png,0.02,20.0,58.56,0.0,86.56,79.0,0.0,THUNDER,0,0.003608,0.022398,1,1.9077
16,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:34,maps/BRSU_Floor0.png,0.02,84.0,75.48,0.0,79.0,29.4,0.0,THUNDER,0,0.003078,0.016559,1,1.88342
17,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:36,maps/BRSU_Floor0.png,0.02,77.0,34.56,0.0,20.7,72.76,0.0,THUNDER,0,0.003138,0.017426,1,1.93374
18,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:38,maps/BRSU_Floor0.png,0.02,28.0,79.04,0.0,66.3,78.62,0.0,THUNDER,0,0.002193,0.020698,1,1.89576
19,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:40,maps/BRSU_Floor0.png,0.02,68.5,74.74,0.0,31.5,61.76,0.0,THUNDER,0,0.002482,0.022922,1,1.8873
20,ROPOD_BRSU_0,09-05-2019 10:47:25,09-05-2019 10:47:42,maps/BRSU_Floor0.png,0.02,30.72,49.46,0.0,14.0,16.66,0.0,THUNDER,0,0.002484,0.013601,1,1.87456
21,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:48:50,maps/BRSU_Floor0.png,0.02,12.6,20.64,0.0,76.0,79.3,0.0,THUNDER,0,0.003572,0.022777,1,1.92581
22,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:48:51,maps/BRSU_Floor0.png,0.02,26.62,12.54,0.0,87.0,39.46,0.0,THUNDER,0,0.003073,0.023774,1,1.88027
23,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:48:53,maps/BRSU_Floor0.png,0.02,78.38,75.6,0.0,20.0,52.56,0.0,THUNDER,0,0.003768,0.019734,1,1.849
24,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:48:55,maps/BRSU_Floor0.png,0.02,83.0,39.46,0.0,28.68,23.1,0.0,THUNDER,0,0.003383,0.018446,1,2.09408
25,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:48:57,maps/BRSU_Floor0.png,0.02,20.0,58.56,0.0,86.56,79.0,0.0,THUNDER,0,0.00443,0.018481,1,2.40322
26,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:49:00,maps/BRSU_Floor0.png,0.02,84.0,75.48,0.0,79.0,29.4,0.0,THUNDER,0,0.003995,0.028699,1,2.42655
27,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:49:02,maps/BRSU_Floor0.png,0.02,77.0,34.56,0.0,20.7,72.76,0.0,THUNDER,0,0.004534,0.022563,1,2.49365
28,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:49:05,maps/BRSU_Floor0.png,0.02,28.0,79.04,0.0,66.3,78.62,0.0,THUNDER,0,0.002624,0.02533,1,2.56256
29,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:49:07,maps/BRSU_Floor0.png,0.02,68.5,74.74,0.0,31.5,61.76,0.0,THUNDER,0,0.002848,0.023859,1,2.51191
30,ROPOD_BRSU_0,09-05-2019 10:48:49,09-05-2019 10:49:10,maps/BRSU_Floor0.png,0.02,30.72,49.46,0.0,14.0,16.66,0.0,THUNDER,0,0.002518,0.020355,1,2.523
