,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,11-06-2019 05:20:35,7.0,1,3,65.888,15.036,12.079,11-06-2019 05:20:47,11-06-2019 05:21:53,11-06-2019 05:21:53,11-06-2019 05:22:08,11-06-2019 05:22:08,11-06-2019 05:22:20
2,BRSU_Floor0,11-06-2019 05:20:35,7.0,2,3,58.097,9.189,13.437,11-06-2019 05:20:50,11-06-2019 05:21:48,11-06-2019 05:21:48,11-06-2019 05:21:57,11-06-2019 05:21:57,11-06-2019 05:22:11
3,BRSU_Floor0,11-06-2019 05:20:35,7.0,3,3,42.683,28.358,33.803,11-06-2019 05:20:50,11-06-2019 05:21:32,11-06-2019 05:21:32,11-06-2019 05:22:01,11-06-2019 05:22:01,11-06-2019 05:22:35
4,BRSU_Floor0,11-06-2019 05:20:35,7.0,4,3,58.293,21.841,16.453,11-06-2019 05:20:49,11-06-2019 05:21:47,11-06-2019 05:21:47,11-06-2019 05:22:09,11-06-2019 05:22:09,11-06-2019 05:22:26
5,BRSU_Floor0,11-06-2019 05:20:35,7.0,5,3,56.912,19.072,24.8,11-06-2019 05:20:49,11-06-2019 05:21:46,11-06-2019 05:21:46,11-06-2019 05:22:05,11-06-2019 05:22:05,11-06-2019 05:22:30
6,BRSU_Floor0,11-06-2019 05:20:35,7.0,6,3,26.902,20.047,15.744,11-06-2019 05:20:47,11-06-2019 05:21:14,11-06-2019 05:21:14,11-06-2019 05:21:34,11-06-2019 05:21:34,11-06-2019 05:21:50
7,BRSU_Floor0,11-06-2019 05:20:35,7.0,7,3,30.339,14.577,31.686,11-06-2019 05:20:48,11-06-2019 05:21:19,11-06-2019 05:21:19,11-06-2019 05:21:33,11-06-2019 05:21:33,11-06-2019 05:22:05
8,BRSU_Floor0,11-06-2019 05:20:35,7.0,8,3,45.512,13.659,15.106,11-06-2019 05:20:48,11-06-2019 05:21:34,11-06-2019 05:21:34,11-06-2019 05:21:47,11-06-2019 05:21:47,11-06-2019 05:22:02
9,BRSU_Floor0,11-06-2019 05:20:35,7.0,9,3,70.22,10.789,19.258,11-06-2019 05:20:48,11-06-2019 05:21:58,11-06-2019 05:21:58,11-06-2019 05:22:09,11-06-2019 05:22:09,11-06-2019 05:22:28
10,BRSU_Floor0,11-06-2019 05:20:35,7.0,10,3,64.874,11.726,25.332,11-06-2019 05:20:48,11-06-2019 05:21:52,11-06-2019 05:21:52,11-06-2019 05:22:04,11-06-2019 05:22:04,11-06-2019 05:22:30
11,BRSU_Floor0,11-06-2019 05:25:45,5.0,1,3,33.599,13.882,14.515,11-06-2019 05:25:57,11-06-2019 05:26:31,11-06-2019 05:26:31,11-06-2019 05:26:44,11-06-2019 05:26:44,11-06-2019 05:26:59
12,BRSU_Floor0,11-06-2019 05:25:45,5.0,2,3,70.866,15.155,26.115,11-06-2019 05:26:00,11-06-2019 05:27:11,11-06-2019 05:27:11,11-06-2019 05:27:26,11-06-2019 05:27:26,11-06-2019 05:27:52
13,BRSU_Floor0,11-06-2019 05:25:45,5.0,3,3,54.572,24.985,26.283,11-06-2019 05:25:59,11-06-2019 05:26:54,11-06-2019 05:26:54,11-06-2019 05:27:19,11-06-2019 05:27:19,11-06-2019 05:27:45
14,BRSU_Floor0,11-06-2019 05:25:45,5.0,4,3,85.053,19.429,16.763,11-06-2019 05:25:59,11-06-2019 05:27:24,11-06-2019 05:27:24,11-06-2019 05:27:44,11-06-2019 05:27:44,11-06-2019 05:28:00
15,BRSU_Floor0,11-06-2019 05:25:45,5.0,5,3,37.134,16.119,14.41,11-06-2019 05:25:59,11-06-2019 05:26:36,11-06-2019 05:26:36,11-06-2019 05:26:52,11-06-2019 05:26:52,11-06-2019 05:27:07
16,BRSU_Floor0,11-06-2019 05:25:45,5.0,6,3,27.109,15.65,11.743,11-06-2019 05:25:58,11-06-2019 05:26:25,11-06-2019 05:26:25,11-06-2019 05:26:41,11-06-2019 05:26:41,11-06-2019 05:26:53
17,BRSU_Floor0,11-06-2019 05:25:45,5.0,7,3,53.001,31.365,17.124,11-06-2019 05:25:58,11-06-2019 05:26:51,11-06-2019 05:26:51,11-06-2019 05:27:22,11-06-2019 05:27:22,11-06-2019 05:27:39
18,BRSU_Floor0,11-06-2019 05:25:45,5.0,8,3,75.831,17.931,30.426,11-06-2019 05:25:58,11-06-2019 05:27:14,11-06-2019 05:27:14,11-06-2019 05:27:32,11-06-2019 05:27:32,11-06-2019 05:28:02
19,BRSU_Floor0,11-06-2019 05:25:45,5.0,9,3,48.357,15.66,12.971,11-06-2019 05:25:58,11-06-2019 05:26:46,11-06-2019 05:26:46,11-06-2019 05:27:02,11-06-2019 05:27:02,11-06-2019 05:27:15
20,BRSU_Floor0,11-06-2019 05:25:45,5.0,10,3,57.366,11.82,12.282,11-06-2019 05:25:57,11-06-2019 05:26:55,11-06-2019 05:26:55,11-06-2019 05:27:06,11-06-2019 05:27:06,11-06-2019 05:27:19
21,BRSU_Floor0,11-06-2019 05:30:56,11.0,1,3,84.763,21.84,12.114,11-06-2019 05:31:09,11-06-2019 05:32:34,11-06-2019 05:32:34,11-06-2019 05:32:56,11-06-2019 05:32:56,11-06-2019 05:33:08
22,BRSU_Floor0,11-06-2019 05:30:56,11.0,2,3,30.396,24.328,25.378,11-06-2019 05:31:12,11-06-2019 05:31:43,11-06-2019 05:31:43,11-06-2019 05:32:07,11-06-2019 05:32:07,11-06-2019 05:32:32
23,BRSU_Floor0,11-06-2019 05:30:56,11.0,3,1,23.854,x,x,11-06-2019 05:31:12,11-06-2019 05:31:36,11-06-2019 05:31:36,x,x,x
24,BRSU_Floor0,11-06-2019 05:30:56,11.0,4,3,65.33,24.598,30.493,11-06-2019 05:31:12,11-06-2019 05:32:17,11-06-2019 05:32:17,11-06-2019 05:32:42,11-06-2019 05:32:42,11-06-2019 05:33:12
25,BRSU_Floor0,11-06-2019 05:30:56,11.0,5,3,88.21,28.362,21.801,11-06-2019 05:31:11,11-06-2019 05:32:39,11-06-2019 05:32:39,11-06-2019 05:33:08,11-06-2019 05:33:08,11-06-2019 05:33:30
26,BRSU_Floor0,11-06-2019 05:30:56,11.0,6,3,70.523,17.267,24.807,11-06-2019 05:31:11,11-06-2019 05:32:21,11-06-2019 05:32:21,11-06-2019 05:32:39,11-06-2019 05:32:39,11-06-2019 05:33:03
27,BRSU_Floor0,11-06-2019 05:30:56,11.0,7,3,54.268,18.371,16.804,11-06-2019 05:31:10,11-06-2019 05:32:05,11-06-2019 05:32:05,11-06-2019 05:32:23,11-06-2019 05:32:23,11-06-2019 05:32:40
28,BRSU_Floor0,11-06-2019 05:30:56,11.0,8,3,60.503,18.828,40.982,11-06-2019 05:31:10,11-06-2019 05:32:11,11-06-2019 05:32:11,11-06-2019 05:32:30,11-06-2019 05:32:30,11-06-2019 05:33:10
29,BRSU_Floor0,11-06-2019 05:30:56,11.0,9,3,79.802,13.077,22.238,11-06-2019 05:31:10,11-06-2019 05:32:30,11-06-2019 05:32:30,11-06-2019 05:32:43,11-06-2019 05:32:43,11-06-2019 05:33:05
