1.091522644212157900e+02	1.091522644212157900e+02	1.091522644212157900e+02
8.403371535425351624e+01	4.678673365427103192e+01	8.061998399921574965e-01
8.382746535425351908e+01	4.659298365427103050e+01	7.811998399921574743e-01
8.362121535425350771e+01	4.639923365427102908e+01	7.561998399921574521e-01
8.341496535425351055e+01	4.620548365427102055e+01	7.311998399921575409e-01
8.320871535425349919e+01	4.601173365427101913e+01	7.061998399921575187e-01
8.300246535425350203e+01	4.581798365427101771e+01	6.811998399921574965e-01
8.279621535425349066e+01	4.562423365427101629e+01	6.561998399921574743e-01
8.258996535425349350e+01	4.543048365427101487e+01	6.311998399921574521e-01
8.238371535425349634e+01	4.523673365427100634e+01	6.061998399921574299e-01
8.217746535425348497e+01	4.504298365427100492e+01	5.811998399921574077e-01
8.197121535425348782e+01	4.484923365427100350e+01	5.561998399921574965e-01
8.176496535425347645e+01	4.465548365427100208e+01	5.311998399921573633e-01
8.155871535425347929e+01	4.446173365427100066e+01	5.061998399921574521e-01
8.135246535425346792e+01	4.426798365427099924e+01	4.811998399921574299e-01
8.114621535425347076e+01	4.407423365427099071e+01	4.561998399921574077e-01
8.093996535425345940e+01	4.388048365427098929e+01	4.311998399921574410e-01
8.073371535425346224e+01	4.368673365427098787e+01	4.061998399921574188e-01
8.044038202092012568e+01	4.365340032093765643e+01	4.061998399921574188e-01
8.014704868758678913e+01	4.362006698760431789e+01	4.061998399921574188e-01
7.985371535425345257e+01	4.358673365427098645e+01	4.061998399921574188e-01
7.956038202092011602e+01	4.355340032093765501e+01	4.061998399921574188e-01
7.926704868758677947e+01	4.352006698760431647e+01	4.061998399921574188e-01
7.897371535425344291e+01	4.348673365427098503e+01	4.061998399921574188e-01
7.868038202092010636e+01	4.345340032093765359e+01	4.061998399921574188e-01
7.838704868758675559e+01	4.342006698760431505e+01	4.061998399921574188e-01
7.809371535425341904e+01	4.338673365427098361e+01	4.061998399921574188e-01
7.780038202092008248e+01	4.335340032093765217e+01	4.061998399921574188e-01
7.750704868758674593e+01	4.332006698760431362e+01	4.061998399921574188e-01
7.721371535425340937e+01	4.328673365427098219e+01	4.061998399921574188e-01
7.692038202092007282e+01	4.325340032093765075e+01	4.061998399921574188e-01
7.662704868758673626e+01	4.322006698760431220e+01	4.061998399921574188e-01
7.633371535425339971e+01	4.318673365427098076e+01	4.061998399921574188e-01
7.608066279521116826e+01	4.317596137855915117e+01	2.840760333267978721e-01
7.582761023616893681e+01	4.316518910284732158e+01	1.619522266614382977e-01
7.557455767712670536e+01	4.315441682713549199e+01	3.982841999607872330e-02
7.532150511808445970e+01	4.314364455142366239e+01	-8.229538666928082336e-02
7.506845255904222824e+01	4.313287227571183280e+01	-2.044191933346404810e-01
7.481539999999999679e+01	4.312210000000000321e+01	-3.265430000000000277e-01
