5.359460276041843230e+01	5.359460276041843230e+01	5.359460276041843230e+01
8.017969819551296951e+01	2.749134270765021881e+01	-1.517452508992811699e+00
7.990566553251704818e+01	2.739765560448926607e+01	-1.489381431017209323e+00
7.963163286952112685e+01	2.730396850132831332e+01	-1.461310353041607168e+00
7.935760020652521973e+01	2.721028139816735703e+01	-1.433239275066005014e+00
7.908356754352929840e+01	2.711659429500640428e+01	-1.405168197090402638e+00
7.880953488053337708e+01	2.702290719184545154e+01	-1.377097119114800261e+00
7.853550221753745575e+01	2.692922008868449879e+01	-1.349026041139198107e+00
7.826146955454153442e+01	2.683553298552354605e+01	-1.320954963163595952e+00
7.798743689154562730e+01	2.674184588236258975e+01	-1.292883885187993576e+00
7.771340422854970598e+01	2.664815877920163700e+01	-1.264812807212391199e+00
7.743937156555378465e+01	2.655447167604068426e+01	-1.236741729236789045e+00
7.722942600388030598e+01	2.637728351464227572e+01	-1.216860192529459539e+00
7.701948044220682732e+01	2.620009535324386363e+01	-1.196978655822129811e+00
7.680953488053334866e+01	2.602290719184545509e+01	-1.177097119114800305e+00
7.659958931885986999e+01	2.584571903044704655e+01	-1.157215582407470800e+00
7.638964375718639133e+01	2.566853086904863446e+01	-1.137334045700141072e+00
7.617969819551291266e+01	2.549134270765022592e+01	-1.117452508992811566e+00
7.610192041773512983e+01	2.520615752246504115e+01	-1.095230286770589423e+00
7.602414263995736121e+01	2.492097233727985639e+01	-1.073008064548367058e+00
7.594636486217957838e+01	2.463578715209467163e+01	-1.050785842326144914e+00
7.586858708440179555e+01	2.435060196690949041e+01	-1.028563620103922771e+00
7.579080930662401272e+01	2.406541678172430565e+01	-1.006341397881700406e+00
7.571303152884624410e+01	2.378023159653912089e+01	-9.841191756594782625e-01
7.563525375106846127e+01	2.349504641135393612e+01	-9.618969534372560082e-01
7.555747597329067844e+01	2.320986122616875136e+01	-9.396747312150337539e-01
7.547969819551290982e+01	2.292467604098356659e+01	-9.174525089928116106e-01
7.540192041773512699e+01	2.263949085579838538e+01	-8.952302867705893563e-01
7.532414263995734416e+01	2.235430567061320062e+01	-8.730080645483671020e-01
7.524636486217957554e+01	2.206912048542801585e+01	-8.507858423261448477e-01
7.516858708440179271e+01	2.178393530024283109e+01	-8.285636201039225934e-01
7.509080930662400988e+01	2.149875011505764633e+01	-8.063413978817004502e-01
7.501303152884622705e+01	2.121356492987246156e+01	-7.841191756594781959e-01
7.493525375106845843e+01	2.092837974468727680e+01	-7.618969534372559416e-01
7.485747597329067560e+01	2.064319455950209203e+01	-7.396747312150337983e-01
7.477969819551289277e+01	2.035800937431691082e+01	-7.174525089928115440e-01
7.470192041773512415e+01	2.007282418913172606e+01	-6.952302867705892897e-01
7.462414263995734132e+01	1.978763900394654129e+01	-6.730080645483671464e-01
7.454636486217955849e+01	1.950245381876135653e+01	-6.507858423261447811e-01
7.446858708440178987e+01	1.921726863357617177e+01	-6.285636201039226378e-01
7.439080930662400704e+01	1.893208344839099055e+01	-6.063413978817003835e-01
7.431303152884622421e+01	1.864689826320580579e+01	-5.841191756594781292e-01
7.423525375106844137e+01	1.836171307802062103e+01	-5.618969534372558750e-01
7.415747597329067275e+01	1.807652789283543626e+01	-5.396747312150337317e-01
7.407969819551288992e+01	1.779134270765025150e+01	-5.174525089928114774e-01
7.390469819551287856e+01	1.764134270765025292e+01	-5.174525089928114774e-01
7.372969819551288140e+01	1.749134270765025434e+01	-5.174525089928114774e-01
7.342748142825260516e+01	1.749134270765025434e+01	-5.174589489762435601e-01
7.312526466099231470e+01	1.749134270765025434e+01	-5.174653889596755318e-01
7.282304789373203846e+01	1.749134270765025434e+01	-5.174718289431076146e-01
7.252083112647174801e+01	1.749134270765025434e+01	-5.174782689265395863e-01
7.221861435921147176e+01	1.749134270765025434e+01	-5.174847089099716690e-01
7.191639759195118131e+01	1.749134270765025434e+01	-5.174911488934036408e-01
7.161418082469090507e+01	1.749134270765025434e+01	-5.174975888768357235e-01
7.131196405743062883e+01	1.749134270765025434e+01	-5.175040288602676952e-01
7.100974729017033837e+01	1.749134270765025434e+01	-5.175104688436997780e-01
7.070753052291006213e+01	1.749134270765025434e+01	-5.175169088271318607e-01
7.040531375564977168e+01	1.749134270765025434e+01	-5.175233488105638324e-01
7.010309698838949544e+01	1.749134270765025434e+01	-5.175297887939959152e-01
6.980088022112920498e+01	1.749134270765025434e+01	-5.175362287774278869e-01
6.949866345386892874e+01	1.749134270765025434e+01	-5.175426687608599696e-01
6.919644668660865250e+01	1.749134270765025434e+01	-5.175491087442919413e-01
6.889422991934836205e+01	1.749134270765025434e+01	-5.175555487277240241e-01
6.859201315208808580e+01	1.749134270765025434e+01	-5.175619887111559958e-01
6.828979638482779535e+01	1.749134270765025434e+01	-5.175684286945880785e-01
6.798757961756751911e+01	1.749134270765025434e+01	-5.175748686780200503e-01
6.768536285030722865e+01	1.749134270765025434e+01	-5.175813086614521330e-01
6.738314608304695241e+01	1.749134270765025434e+01	-5.175877486448842157e-01
6.708092931578667617e+01	1.749134270765025434e+01	-5.175941886283161875e-01
6.677871254852638572e+01	1.749134270765025434e+01	-5.176006286117482702e-01
6.647649578126610947e+01	1.749134270765025434e+01	-5.176070685951802419e-01
6.617427901400581902e+01	1.749134270765025434e+01	-5.176135085786123247e-01
6.587206224674554278e+01	1.749134270765025434e+01	-5.176199485620442964e-01
6.556984547948525233e+01	1.749134270765025434e+01	-5.176263885454763791e-01
6.526762871222497608e+01	1.749134270765025434e+01	-5.176328285289083508e-01
6.496541194496469984e+01	1.749134270765025434e+01	-5.176392685123404336e-01
6.466319517770440939e+01	1.749134270765025434e+01	-5.176457084957725163e-01
6.436097841044413315e+01	1.749134270765025434e+01	-5.176521484792044880e-01
6.405876164318384269e+01	1.749134270765025434e+01	-5.176585884626365708e-01
6.375654487592356645e+01	1.749134270765025434e+01	-5.176650284460685425e-01
6.345432810866328310e+01	1.749134270765025434e+01	-5.176714684295006252e-01
6.315211134140299976e+01	1.749134270765025434e+01	-5.176779084129325970e-01
6.284989457414271641e+01	1.749134270765025434e+01	-5.176843483963646797e-01
6.254767780688243306e+01	1.749134270765025434e+01	-5.176907883797966514e-01
6.224546103962215682e+01	1.749134270765025434e+01	-5.176972283632287342e-01
6.194324427236187347e+01	1.749134270765025434e+01	-5.177036683466608169e-01
6.164102750510159012e+01	1.749134270765025434e+01	-5.177101083300927886e-01
6.133881073784130677e+01	1.749134270765025434e+01	-5.177165483135248714e-01
6.103659397058102343e+01	1.749134270765025434e+01	-5.177229882969568431e-01
6.073437720332074008e+01	1.749134270765025434e+01	-5.177294282803889258e-01
6.043216043606045673e+01	1.749134270765025434e+01	-5.177358682638208975e-01
6.012994366880018049e+01	1.749134270765025434e+01	-5.177423082472529803e-01
5.982772690153989714e+01	1.749134270765025434e+01	-5.177487482306849520e-01
5.952551013427961379e+01	1.749134270765025434e+01	-5.177551882141170347e-01
5.922329336701933045e+01	1.749134270765025434e+01	-5.177616281975490065e-01
5.892107659975904710e+01	1.749134270765025434e+01	-5.177680681809810892e-01
5.861885983249876375e+01	1.749134270765025434e+01	-5.177745081644131719e-01
5.831664306523848040e+01	1.749134270765025434e+01	-5.177809481478451437e-01
