8.502239362833350356e+01	8.502239362833350356e+01	8.502239362833350356e+01
1.124799999999999933e+01	6.641999999999996795e+00	1.570999999999999952e+00
1.144799999999999862e+01	6.841999999999996973e+00	1.570999999999999952e+00
1.164799999999999791e+01	7.041999999999997151e+00	1.570999999999999952e+00
1.184799999999999720e+01	7.241999999999997328e+00	1.570999999999999952e+00
1.204799999999999649e+01	7.441999999999997506e+00	1.570999999999999952e+00
1.213765517241378866e+01	7.724758620689652133e+00	1.570999999999999952e+00
1.222731034482758261e+01	8.007517241379305872e+00	1.570999999999999952e+00
1.231696551724137478e+01	8.290275862068959611e+00	1.570999999999999952e+00
1.240662068965516696e+01	8.573034482758615127e+00	1.570999999999999952e+00
1.249627586206896090e+01	8.855793103448268866e+00	1.570999999999999952e+00
1.258593103448275308e+01	9.138551724137922605e+00	1.570999999999999952e+00
1.267558620689654525e+01	9.421310344827578120e+00	1.570999999999999952e+00
1.276524137931033920e+01	9.704068965517231860e+00	1.570999999999999952e+00
1.285489655172413137e+01	9.986827586206885599e+00	1.570999999999999952e+00
1.294455172413792354e+01	1.026958620689654111e+01	1.570999999999999952e+00
1.303420689655171749e+01	1.055234482758619485e+01	1.570999999999999952e+00
1.312386206896550966e+01	1.083510344827584859e+01	1.570999999999999952e+00
1.321351724137930361e+01	1.111786206896550411e+01	1.570999999999999952e+00
1.330317241379309579e+01	1.140062068965515785e+01	1.570999999999999952e+00
1.339282758620688796e+01	1.168337931034481159e+01	1.570999999999999952e+00
1.348248275862068013e+01	1.196613793103446710e+01	1.570999999999999952e+00
1.357213793103447408e+01	1.224889655172411906e+01	1.570999999999999952e+00
1.366179310344826625e+01	1.253165517241377458e+01	1.570999999999999952e+00
1.375144827586206020e+01	1.281441379310343009e+01	1.570999999999999952e+00
1.384110344827585237e+01	1.309717241379308383e+01	1.570999999999999952e+00
1.393075862068964454e+01	1.337993103448273757e+01	1.570999999999999952e+00
1.402041379310343672e+01	1.366268965517239131e+01	1.570999999999999952e+00
1.411006896551723067e+01	1.394544827586204683e+01	1.570999999999999952e+00
1.419972413793102284e+01	1.422820689655170057e+01	1.570999999999999952e+00
1.428937931034481679e+01	1.451096551724135431e+01	1.570999999999999952e+00
1.437903448275860896e+01	1.479372413793100804e+01	1.570999999999999952e+00
1.446868965517240113e+01	1.507648275862066356e+01	1.570999999999999952e+00
1.455834482758619508e+01	1.535924137931031908e+01	1.570999999999999952e+00
1.464799999999998725e+01	1.564199999999997104e+01	1.570999999999999952e+00
1.494673737373736344e+01	1.565184848484845581e+01	1.565949494949494980e+00
1.524547474747473963e+01	1.566169696969694058e+01	1.560898989898989786e+00
1.554421212121211582e+01	1.567154545454542536e+01	1.555848484848484814e+00
1.584294949494949378e+01	1.568139393939391013e+01	1.550797979797979842e+00
1.614168686868686819e+01	1.569124242424239490e+01	1.545747474747474648e+00
1.644042424242424616e+01	1.570109090909087968e+01	1.540696969696969676e+00
1.673916161616162412e+01	1.571093939393936445e+01	1.535646464646464704e+00
1.703789898989899854e+01	1.572078787878784922e+01	1.530595959595959510e+00
1.733663636363637650e+01	1.573063636363633400e+01	1.525545454545454538e+00
1.763537373737375091e+01	1.574048484848481877e+01	1.520494949494949344e+00
1.793411111111112888e+01	1.575033333333330354e+01	1.515444444444444372e+00
1.823284848484850329e+01	1.576018181818178832e+01	1.510393939393939400e+00
1.853158585858588125e+01	1.577003030303027309e+01	1.505343434343434206e+00
1.883032323232325922e+01	1.577987878787875786e+01	1.500292929292929234e+00
1.912906060606063363e+01	1.578972727272724264e+01	1.495242424242424262e+00
1.942779797979801160e+01	1.579957575757572741e+01	1.490191919191919068e+00
1.972653535353538601e+01	1.580942424242421218e+01	1.485141414141414096e+00
2.002527272727276397e+01	1.581927272727269695e+01	1.480090909090909124e+00
2.032401010101013838e+01	1.582912121212118173e+01	1.475040404040403930e+00
2.062274747474751635e+01	1.583896969696966650e+01	1.469989898989898958e+00
2.092148484848489431e+01	1.584881818181815127e+01	1.464939393939393764e+00
2.122022222222226873e+01	1.585866666666663605e+01	1.459888888888888792e+00
2.151895959595964669e+01	1.586851515151512082e+01	1.454838383838383820e+00
2.181769696969702110e+01	1.587836363636360559e+01	1.449787878787878626e+00
2.211643434343439907e+01	1.588821212121209214e+01	1.444737373737373654e+00
2.241517171717177703e+01	1.589806060606057692e+01	1.439686868686868682e+00
2.271390909090915144e+01	1.590790909090906169e+01	1.434636363636363487e+00
2.301264646464652941e+01	1.591775757575754646e+01	1.429585858585858515e+00
2.331138383838390382e+01	1.592760606060603124e+01	1.424535353535353543e+00
2.361012121212128179e+01	1.593745454545451601e+01	1.419484848484848349e+00
2.390885858585865975e+01	1.594730303030300078e+01	1.414434343434343377e+00
2.420759595959603416e+01	1.595715151515148555e+01	1.409383838383838405e+00
2.450633333333340858e+01	1.596699999999997033e+01	1.404333333333333211e+00
2.480507070707078654e+01	1.597684848484845510e+01	1.399282828282828239e+00
2.510380808080816450e+01	1.598669696969693987e+01	1.394232323232323267e+00
2.540254545454553892e+01	1.599654545454542465e+01	1.389181818181818073e+00
2.570128282828291688e+01	1.600639393939390942e+01	1.384131313131313101e+00
2.600002020202029129e+01	1.601624242424239242e+01	1.379080808080807907e+00
2.629875757575766926e+01	1.602609090909087897e+01	1.374030303030302935e+00
2.659749494949504367e+01	1.603593939393936196e+01	1.368979797979797963e+00
2.689623232323242163e+01	1.604578787878784851e+01	1.363929292929292769e+00
2.719496969696979960e+01	1.605563636363633151e+01	1.358878787878787797e+00
2.749370707070717401e+01	1.606548484848481806e+01	1.353828282828282603e+00
2.779244444444454842e+01	1.607533333333330106e+01	1.348777777777777631e+00
2.809118181818192994e+01	1.608518181818178761e+01	1.343727272727272659e+00
2.838991919191930435e+01	1.609503030303027060e+01	1.338676767676767465e+00
2.868865656565667877e+01	1.610487878787875715e+01	1.333626262626262493e+00
2.898739393939405673e+01	1.611472727272724015e+01	1.328575757575757521e+00
2.928613131313143469e+01	1.612457575757572670e+01	1.323525252525252327e+00
2.958486868686880911e+01	1.613442424242421325e+01	1.318474747474747355e+00
2.988360606060618707e+01	1.614427272727269624e+01	1.313424242424242383e+00
3.018234343434356504e+01	1.615412121212118279e+01	1.308373737373737189e+00
3.048108080808093945e+01	1.616396969696966579e+01	1.303323232323232217e+00
3.077981818181831386e+01	1.617381818181815234e+01	1.298272727272727245e+00
3.107855555555569538e+01	1.618366666666663534e+01	1.293222222222222051e+00
3.137729292929306979e+01	1.619351515151512189e+01	1.288171717171717079e+00
3.167603030303044420e+01	1.620336363636360488e+01	1.283121212121212107e+00
3.197476767676781861e+01	1.621321212121209143e+01	1.278070707070706913e+00
3.227350505050520013e+01	1.622306060606057443e+01	1.273020202020201941e+00
3.257224242424257454e+01	1.623290909090906098e+01	1.267969696969696969e+00
3.287097979797994896e+01	1.624275757575754398e+01	1.262919191919191775e+00
3.316971717171733047e+01	1.625260606060603052e+01	1.257868686868686803e+00
3.346845454545470488e+01	1.626245454545451352e+01	1.252818181818181831e+00
3.376719191919207930e+01	1.627230303030300007e+01	1.247767676767676637e+00
3.406592929292945371e+01	1.628215151515148307e+01	1.242717171717171665e+00
3.436466666666683523e+01	1.629199999999996962e+01	1.237666666666666693e+00
3.466340404040420964e+01	1.630184848484845261e+01	1.232616161616161499e+00
3.496214141414158405e+01	1.631169696969693916e+01	1.227565656565656527e+00
3.526087878787896557e+01	1.632154545454542216e+01	1.222515151515151333e+00
3.555961616161633998e+01	1.633139393939390871e+01	1.217464646464646361e+00
3.585835353535371439e+01	1.634124242424239171e+01	1.212414141414141389e+00
3.615709090909109591e+01	1.635109090909087826e+01	1.207363636363636195e+00
