6.672008651244689759e+01	6.672008651244689759e+01	6.672008651244689759e+01
1.434530000000000030e+02	2.223300000000000054e+01	-1.570999999999999952e+00
1.433373750000000086e+02	2.195487500000000125e+01	-1.570999999999999952e+00
1.432217500000000143e+02	2.167675000000000196e+01	-1.570999999999999952e+00
1.431061250000000200e+02	2.139862500000000267e+01	-1.570999999999999952e+00
1.429905000000000257e+02	2.112050000000000338e+01	-1.570999999999999952e+00
1.428748750000000314e+02	2.084237500000000409e+01	-1.570999999999999952e+00
1.427592500000000371e+02	2.056425000000000480e+01	-1.570999999999999952e+00
1.426436250000000427e+02	2.028612500000000551e+01	-1.570999999999999952e+00
1.425280000000000769e+02	2.000800000000000978e+01	-1.570999999999999952e+00
1.424123750000000825e+02	1.972987500000000693e+01	-1.570999999999999952e+00
1.422967500000000882e+02	1.945175000000001120e+01	-1.570999999999999952e+00
1.421811250000000939e+02	1.917362500000001191e+01	-1.570999999999999952e+00
1.420655000000000996e+02	1.889550000000001262e+01	-1.570999999999999952e+00
1.419498750000001053e+02	1.861737500000001333e+01	-1.570999999999999952e+00
1.418342500000001110e+02	1.833925000000001404e+01	-1.570999999999999952e+00
1.417186250000001166e+02	1.806112500000001475e+01	-1.570999999999999952e+00
1.416030000000001223e+02	1.778300000000001546e+01	-1.570999999999999952e+00
1.413149139048482539e+02	1.766861141048715567e+01	-1.571598265723519905e+00
1.410268278096963854e+02	1.755422282097429587e+01	-1.572196531447039858e+00
1.407387417145445170e+02	1.743983423146143608e+01	-1.572794797170559811e+00
1.404506556193926485e+02	1.732544564194857983e+01	-1.573393062894079986e+00
1.401625695242407801e+02	1.721105705243572004e+01	-1.573991328617599939e+00
1.398744834290889116e+02	1.709666846292286024e+01	-1.574589594341119891e+00
1.395863973339370432e+02	1.698227987341000045e+01	-1.575187860064639844e+00
1.392871313281802941e+02	1.697570012694709263e+01	-1.576281817382710448e+00
1.389878653224235450e+02	1.696912038048418481e+01	-1.577375774700780831e+00
1.386885993166667959e+02	1.696254063402127343e+01	-1.578469732018851435e+00
1.383893333109100183e+02	1.695596088755836561e+01	-1.579563689336921817e+00
1.380900673051532692e+02	1.694938114109545779e+01	-1.580657646654992421e+00
1.377908012993965201e+02	1.694280139463254997e+01	-1.581751603973062803e+00
1.374915352936397710e+02	1.693622164816964215e+01	-1.582845561291133407e+00
1.371922692878830219e+02	1.692964190170673078e+01	-1.583939518609203789e+00
1.368930032821262728e+02	1.692306215524382296e+01	-1.585033475927274393e+00
1.365937372763694952e+02	1.691648240878091514e+01	-1.586127433245344776e+00
1.362944712706127461e+02	1.690990266231800732e+01	-1.587221390563415380e+00
1.359952052648559970e+02	1.690332291585509950e+01	-1.588315347881485762e+00
1.356959392590992479e+02	1.689674316939218812e+01	-1.589409305199556366e+00
1.353966732533424988e+02	1.689016342292928030e+01	-1.590503262517626748e+00
1.350974072475857497e+02	1.688358367646637248e+01	-1.591597219835697352e+00
1.347981412418290006e+02	1.687700393000346466e+01	-1.592691177153767956e+00
1.344988752360722231e+02	1.687042418354055684e+01	-1.593785134471838338e+00
1.341996092303154740e+02	1.686384443707764547e+01	-1.594879091789908943e+00
1.339003432245587248e+02	1.685726469061473765e+01	-1.595973049107979325e+00
1.336010772188019757e+02	1.685068494415182982e+01	-1.597067006426049929e+00
1.333018112130452266e+02	1.684410519768892200e+01	-1.598160963744120311e+00
1.330025452072884775e+02	1.683752545122601418e+01	-1.599254921062190915e+00
1.327032792015317000e+02	1.683094570476310281e+01	-1.600348878380261297e+00
1.324040131957749509e+02	1.682436595830019499e+01	-1.601442835698331901e+00
1.321047471900182018e+02	1.681778621183728717e+01	-1.602536793016402283e+00
1.318054811842614527e+02	1.681120646537437935e+01	-1.603630750334472888e+00
1.315062151785047035e+02	1.680462671891147153e+01	-1.604724707652543270e+00
1.312069491727479544e+02	1.679804697244856015e+01	-1.605818664970613874e+00
1.309076831669912053e+02	1.679146722598565233e+01	-1.606912622288684256e+00
1.306084171612344278e+02	1.678488747952274451e+01	-1.608006579606754860e+00
1.303091511554776787e+02	1.677830773305983669e+01	-1.609100536924825242e+00
1.300098851497209296e+02	1.677172798659692887e+01	-1.610194494242895846e+00
1.297106191439641805e+02	1.676514824013401750e+01	-1.611288451560966450e+00
1.294113531382074314e+02	1.675856849367110968e+01	-1.612382408879036833e+00
1.291120871324506822e+02	1.675198874720820186e+01	-1.613476366197107437e+00
1.288128211266939047e+02	1.674540900074529404e+01	-1.614570323515177819e+00
1.285135551209371556e+02	1.673882925428238622e+01	-1.615664280833248423e+00
1.282142891151804065e+02	1.673224950781947484e+01	-1.616758238151318805e+00
1.279150231094236574e+02	1.672566976135656702e+01	-1.617852195469389409e+00
1.276157571036669083e+02	1.671909001489365920e+01	-1.618946152787459791e+00
1.273164910979101450e+02	1.671251026843075138e+01	-1.620040110105530395e+00
1.270172250921533958e+02	1.670593052196784356e+01	-1.621134067423600778e+00
1.267179590863966467e+02	1.669935077550493219e+01	-1.622228024741671382e+00
1.264186930806398834e+02	1.669277102904202437e+01	-1.623321982059741764e+00
1.261194270748831343e+02	1.668619128257911655e+01	-1.624415939377812368e+00
1.258201610691263852e+02	1.667961153611620873e+01	-1.625509896695882750e+00
1.255208950633696361e+02	1.667303178965330090e+01	-1.626603854013953354e+00
1.252216290576128728e+02	1.666645204319038953e+01	-1.627697811332023958e+00
1.249223630518561237e+02	1.665987229672748171e+01	-1.628791768650094340e+00
1.246230970460993603e+02	1.665329255026457389e+01	-1.629885725968164945e+00
1.243238310403426112e+02	1.664671280380166607e+01	-1.630979683286235327e+00
1.240245650345858621e+02	1.664013305733875825e+01	-1.632073640604305931e+00
1.237252990288291130e+02	1.663355331087584688e+01	-1.633167597922376313e+00
1.234260330230723639e+02	1.662697356441293906e+01	-1.634261555240446917e+00
1.231267670173156006e+02	1.662039381795003123e+01	-1.635355512558517299e+00
1.228275010115588515e+02	1.661381407148712341e+01	-1.636449469876587903e+00
1.225282350058020882e+02	1.660723432502421559e+01	-1.637543427194658285e+00
1.222289690000453390e+02	1.660065457856130422e+01	-1.638637384512728890e+00
1.219297029942885899e+02	1.659407483209839640e+01	-1.639731341830799272e+00
1.216304369885318408e+02	1.658749508563548858e+01	-1.640825299148869876e+00
1.213311709827750775e+02	1.658091533917258076e+01	-1.641919256466940258e+00
1.210319049770183284e+02	1.657433559270967294e+01	-1.643013213785010862e+00
1.207326389712615651e+02	1.656775584624676156e+01	-1.644107171103081466e+00
1.204333729655048160e+02	1.656117609978385374e+01	-1.645201128421151848e+00
1.201341069597480669e+02	1.655459635332094592e+01	-1.646295085739222452e+00
1.198348409539913177e+02	1.654801660685803810e+01	-1.647389043057292835e+00
1.195355749482345686e+02	1.654143686039513028e+01	-1.648483000375363439e+00
1.192363089424778053e+02	1.653485711393221891e+01	-1.649576957693433821e+00
1.189370429367210562e+02	1.652827736746931109e+01	-1.650670915011504425e+00
1.186377769309642929e+02	1.652169762100640327e+01	-1.651764872329574807e+00
1.183385109252075438e+02	1.651511787454349545e+01	-1.652858829647645411e+00
1.180392449194507947e+02	1.650853812808058763e+01	-1.653952786965715793e+00
1.177399789136940456e+02	1.650195838161767625e+01	-1.655046744283786397e+00
1.174407129079372822e+02	1.649537863515476843e+01	-1.656140701601856779e+00
1.171414469021805331e+02	1.648879888869186061e+01	-1.657234658919927384e+00
1.168421808964237840e+02	1.648221914222895279e+01	-1.658328616237997766e+00
1.165429148906670207e+02	1.647563939576604497e+01	-1.659422573556068370e+00
1.162436488849102716e+02	1.646905964930313360e+01	-1.660516530874138752e+00
1.159443828791535225e+02	1.646247990284022578e+01	-1.661610488192209356e+00
1.156451168733967734e+02	1.645590015637731796e+01	-1.662704445510279960e+00
1.153458508676400101e+02	1.644932040991441013e+01	-1.663798402828350342e+00
1.150465848618832609e+02	1.644274066345150231e+01	-1.664892360146420947e+00
1.147473188561264976e+02	1.643616091698859094e+01	-1.665986317464491329e+00
1.144480528503697485e+02	1.642958117052568312e+01	-1.667080274782561933e+00
1.141487868446129994e+02	1.642300142406277530e+01	-1.668174232100632315e+00
1.138495208388562503e+02	1.641642167759986748e+01	-1.669268189418702919e+00
1.135502548330994870e+02	1.640984193113695966e+01	-1.670362146736773301e+00
