4.818053196722501497e+01	4.818053196722501497e+01	4.818053196722501497e+01
8.126849674706939197e+01	1.181479259230683176e+01	-1.911308120567412505e+00
8.097037109070564043e+01	1.188527053577554327e+01	-1.911773229463044288e+00
8.067224543434190309e+01	1.195574847924425477e+01	-1.912238338358675849e+00
8.037411977797815155e+01	1.202622642271296627e+01	-1.912703447254307632e+00
8.007599412161441421e+01	1.209670436618167777e+01	-1.913168556149939192e+00
7.977786846525066267e+01	1.216718230965038927e+01	-1.913633665045570975e+00
7.947974280888691112e+01	1.223766025311910077e+01	-1.914098773941202536e+00
7.918161715252317379e+01	1.230813819658781227e+01	-1.914563882836834319e+00
7.888349149615942224e+01	1.237861614005652378e+01	-1.915028991732465879e+00
7.858536583979568491e+01	1.244909408352523705e+01	-1.915494100628097662e+00
7.828724018343193336e+01	1.251957202699394855e+01	-1.915959209523729223e+00
7.798911452706819603e+01	1.259004997046266006e+01	-1.916424318419361006e+00
7.769098887070444448e+01	1.266052791393137156e+01	-1.916889427314992567e+00
7.739286321434069293e+01	1.273100585740008306e+01	-1.917354536210624349e+00
7.709473755797695560e+01	1.280148380086879456e+01	-1.917819645106255910e+00
7.679661190161320405e+01	1.287196174433750606e+01	-1.918284754001887693e+00
7.649848624524946672e+01	1.294243968780621756e+01	-1.918749862897519254e+00
7.620036058888571517e+01	1.301291763127492906e+01	-1.919214971793151037e+00
7.605361119026073879e+01	1.331899148996690485e+01	-1.911308120567412505e+00
7.603612680817835212e+01	1.362005584230255195e+01	-1.911308120567412505e+00
7.601864242609596545e+01	1.392112019463819905e+01	-1.911308120567412505e+00
7.600115804401359298e+01	1.422218454697384615e+01	-1.911308120567412505e+00
7.598367366193120631e+01	1.452324889930949325e+01	-1.911308120567412505e+00
7.596618927984881964e+01	1.482431325164513858e+01	-1.911308120567412505e+00
7.594870489776643296e+01	1.512537760398078568e+01	-1.911308120567412505e+00
7.593122051568406050e+01	1.542644195631643278e+01	-1.911308120567412505e+00
7.591373613360167383e+01	1.572750630865207988e+01	-1.911308120567412505e+00
7.589625175151928715e+01	1.602857066098772520e+01	-1.911308120567412505e+00
7.587876736943690048e+01	1.632963501332337231e+01	-1.911308120567412505e+00
7.586128298735452802e+01	1.663069936565901941e+01	-1.911308120567412505e+00
7.584379860527214134e+01	1.693176371799466651e+01	-1.911308120567412505e+00
7.582631422318975467e+01	1.723282807033031361e+01	-1.911308120567412505e+00
7.580882984110736800e+01	1.753389242266596071e+01	-1.911308120567412505e+00
7.579134545902499553e+01	1.783495677500160781e+01	-1.911308120567412505e+00
7.577386107694260886e+01	1.813602112733725491e+01	-1.911308120567412505e+00
7.575637669486022219e+01	1.843708547967290201e+01	-1.911308120567412505e+00
7.573889231277783551e+01	1.873814983200854911e+01	-1.911308120567412505e+00
7.572140793069544884e+01	1.903921418434419621e+01	-1.911308120567412505e+00
7.570392354861307638e+01	1.934027853667984331e+01	-1.911308120567412505e+00
7.568643916653068970e+01	1.964134288901549041e+01	-1.911308120567412505e+00
7.566895478444830303e+01	1.994240724135113751e+01	-1.911308120567412505e+00
7.565147040236591636e+01	2.024347159368678462e+01	-1.911308120567412505e+00
7.563398602028354389e+01	2.054453594602242816e+01	-1.911308120567412505e+00
7.561650163820115722e+01	2.084560029835807882e+01	-1.911308120567412505e+00
7.559901725611877055e+01	2.114666465069372236e+01	-1.911308120567412505e+00
7.558153287403638387e+01	2.144772900302936947e+01	-1.911308120567412505e+00
7.556404849195401141e+01	2.174879335536501657e+01	-1.911308120567412505e+00
7.554656410987162474e+01	2.204985770770066367e+01	-1.911308120567412505e+00
7.552907972778923806e+01	2.235092206003631077e+01	-1.911308120567412505e+00
7.551159534570685139e+01	2.265198641237196142e+01	-1.911308120567412505e+00
7.549411096362447893e+01	2.295305076470760497e+01	-1.911308120567412505e+00
7.547662658154209225e+01	2.325411511704325207e+01	-1.911308120567412505e+00
7.545914219945970558e+01	2.355517946937889917e+01	-1.911308120567412505e+00
7.544165781737731891e+01	2.385624382171454627e+01	-1.911308120567412505e+00
7.542417343529493223e+01	2.415730817405019337e+01	-1.911308120567412505e+00
7.540668905321255977e+01	2.445837252638583692e+01	-1.911308120567412505e+00
7.538920467113017310e+01	2.475943687872148757e+01	-1.911308120567412505e+00
7.537172028904778642e+01	2.506050123105713112e+01	-1.911308120567412505e+00
7.535423590696539975e+01	2.536156558339278178e+01	-1.911308120567412505e+00
7.533675152488302729e+01	2.566262993572842532e+01	-1.911308120567412505e+00
7.531926714280064061e+01	2.596369428806407242e+01	-1.911308120567412505e+00
7.530178276071825394e+01	2.626475864039971952e+01	-1.911308120567412505e+00
7.528429837863586727e+01	2.656582299273537018e+01	-1.911308120567412505e+00
7.526681399655349480e+01	2.686688734507101373e+01	-1.911308120567412505e+00
7.524932961447110813e+01	2.716795169740666438e+01	-1.911308120567412505e+00
7.523184523238872146e+01	2.746901604974230793e+01	-1.911308120567412505e+00
7.521436085030633478e+01	2.777008040207795503e+01	-1.911308120567412505e+00
7.519687646822396232e+01	2.807114475441360213e+01	-1.911308120567412505e+00
7.517939208614157565e+01	2.837220910674924923e+01	-1.911308120567412727e+00
7.516190770405918897e+01	2.867327345908489633e+01	-1.911308120567412727e+00
7.514442332197680230e+01	2.897433781142054343e+01	-1.911308120567412727e+00
7.512693893989441563e+01	2.927540216375619053e+01	-1.911308120567412727e+00
7.510945455781204316e+01	2.957646651609183408e+01	-1.911308120567412727e+00
7.509197017572965649e+01	2.987753086842748118e+01	-1.911308120567412727e+00
7.507448579364726982e+01	3.017859522076312828e+01	-1.911308120567412727e+00
7.505700141156488314e+01	3.047965957309877538e+01	-1.911308120567412727e+00
7.503951702948251068e+01	3.078072392543442248e+01	-1.911308120567412727e+00
7.502203264740012401e+01	3.108178827777006958e+01	-1.911308120567412727e+00
7.500454826531773733e+01	3.138285263010571668e+01	-1.911308120567412727e+00
7.498706388323535066e+01	3.168391698244136379e+01	-1.911308120567412727e+00
7.496957950115297820e+01	3.198498133477701444e+01	-1.911308120567412727e+00
7.495209511907059152e+01	3.228604568711266154e+01	-1.911308120567412727e+00
7.493461073698820485e+01	3.258711003944830509e+01	-1.911308120567412727e+00
7.491712635490581818e+01	3.288817439178394864e+01	-1.911308120567412727e+00
7.489964197282344571e+01	3.318923874411959929e+01	-1.911308120567412727e+00
7.488215759074105904e+01	3.349030309645524994e+01	-1.911308120567412727e+00
7.486467320865867237e+01	3.379136744879089349e+01	-1.911308120567412727e+00
7.484718882657628569e+01	3.409243180112653704e+01	-1.911308120567412727e+00
7.482970444449389902e+01	3.439349615346218769e+01	-1.911308120567412727e+00
7.481222006241152656e+01	3.469456050579783835e+01	-1.911308120567412727e+00
7.479473568032913988e+01	3.499562485813348189e+01	-1.911308120567412727e+00
7.477725129824675321e+01	3.529668921046912544e+01	-1.911308120567412727e+00
7.475976691616436653e+01	3.559775356280476899e+01	-1.911308120567412727e+00
7.474228253408199407e+01	3.589881791514041964e+01	-1.911308120567412727e+00
7.472479815199960740e+01	3.619988226747607030e+01	-1.911308120567412727e+00
7.470731376991722072e+01	3.650094661981171384e+01	-1.911308120567412727e+00
7.468982938783483405e+01	3.680201097214735739e+01	-1.911308120567412727e+00
7.467234500575246159e+01	3.710307532448300805e+01	-1.911308120567412727e+00
7.465486062367007492e+01	3.740413967681865870e+01	-1.911308120567412727e+00
7.463737624158768824e+01	3.770520402915430225e+01	-1.911308120567412727e+00
7.461989185950530157e+01	3.800626838148994580e+01	-1.911308120567412727e+00
7.460240747742291489e+01	3.830733273382559645e+01	-1.911308120567412727e+00
7.458492309534054243e+01	3.860839708616124000e+01	-1.911308120567412727e+00
7.456743871325815576e+01	3.890946143849689065e+01	-1.911308120567412727e+00
7.454995433117576908e+01	3.921052579083253420e+01	-1.911308120567412727e+00
7.453246994909338241e+01	3.951159014316818485e+01	-1.911308120567412727e+00
7.451498556701100995e+01	3.981265449550383551e+01	-1.911308120567412727e+00
7.449750118492862327e+01	4.011371884783947905e+01	-1.911308120567412727e+00
7.448001680284623660e+01	4.041478320017512260e+01	-1.911308120567412727e+00
7.446253242076384993e+01	4.071584755251077326e+01	-1.911308120567412727e+00
7.444504803868147746e+01	4.101691190484642391e+01	-1.911308120567412727e+00
7.442756365659909079e+01	4.131797625718206746e+01	-1.911308120567412727e+00
7.441007927451670412e+01	4.161904060951771100e+01	-1.911308120567412727e+00
7.439259489243431744e+01	4.192010496185335455e+01	-1.911308120567412727e+00
7.437511051035194498e+01	4.222116931418900521e+01	-1.911308120567412727e+00
7.435762612826955831e+01	4.252223366652465586e+01	-1.911308120567412727e+00
