3.205176081171735802e+01	3.205176081171735802e+01	3.205176081171735802e+01
7.538337679936057611e+01	2.340128280518559833e+01	3.061825783877037299e+00
7.535662392743584803e+01	2.370054878789416009e+01	3.054435943283289490e+00
7.532987105551110574e+01	2.399981477060272184e+01	3.047046102689541680e+00
7.530311818358637765e+01	2.429908075331128359e+01	3.039656262095794315e+00
7.527636531166164957e+01	2.459834673601984534e+01	3.032266421502046505e+00
7.524961243973692149e+01	2.489761271872840709e+01	3.024876580908298696e+00
7.522285956781217919e+01	2.519687870143696884e+01	3.017486740314550886e+00
7.519610669588745111e+01	2.549614468414553059e+01	3.010096899720803520e+00
7.516935382396272303e+01	2.579541066685408879e+01	3.002707059127055711e+00
7.514260095203799494e+01	2.609467664956265054e+01	2.995317218533307901e+00
7.511584808011325265e+01	2.639394263227121229e+01	2.987927377939560092e+00
7.508909520818852457e+01	2.669320861497977404e+01	2.980537537345812726e+00
7.506234233626379648e+01	2.699247459768833579e+01	2.973147696752064917e+00
7.503558946433906840e+01	2.729174058039689754e+01	2.965757856158317107e+00
7.500883659241432611e+01	2.759100656310545929e+01	2.958368015564569298e+00
7.498208372048959802e+01	2.789027254581402104e+01	2.950978174970821932e+00
7.495533084856486994e+01	2.818953852852258279e+01	2.943588334377074123e+00
7.492857797664014186e+01	2.848880451123114455e+01	2.936198493783326313e+00
7.490182510471539956e+01	2.878807049393970630e+01	2.928808653189578504e+00
7.487507223279067148e+01	2.908733647664826805e+01	2.921418812595831138e+00
7.484831936086594339e+01	2.938660245935682980e+01	2.914028972002083329e+00
7.482156648894121531e+01	2.968586844206539155e+01	2.906639131408335519e+00
7.479481361701647302e+01	2.998513442477395330e+01	2.899249290814587710e+00
7.476806074509174493e+01	3.028440040748251505e+01	2.891859450220840344e+00
7.474130787316701685e+01	3.058366639019107680e+01	2.884469609627092535e+00
7.471455500124227456e+01	3.088293237289963500e+01	2.877079769033344725e+00
7.468780212931754647e+01	3.118219835560819675e+01	2.869689928439596915e+00
7.466104925739281839e+01	3.148146433831676205e+01	2.862300087845849106e+00
7.463429638546809031e+01	3.178073032102532380e+01	2.854910247252101740e+00
7.460754351354334801e+01	3.207999630373387845e+01	2.847520406658353931e+00
7.458079064161861993e+01	3.237926228644244020e+01	2.840130566064606121e+00
7.455403776969389185e+01	3.267852826915100195e+01	2.832740725470858312e+00
7.452728489776916376e+01	3.297779425185956370e+01	2.825350884877110946e+00
7.450053202584442147e+01	3.327706023456812545e+01	2.817961044283363137e+00
7.447377915391969339e+01	3.357632621727668720e+01	2.810571203689615327e+00
7.444702628199496530e+01	3.387559219998524895e+01	2.803181363095867518e+00
7.442027341007023722e+01	3.417485818269381070e+01	2.795791522502120152e+00
7.439352053814549492e+01	3.447412416540237245e+01	2.788401681908372343e+00
7.436676766622076684e+01	3.477339014811093421e+01	2.781011841314624533e+00
7.434001479429603876e+01	3.507265613081949596e+01	2.773622000720876724e+00
7.431326192237131067e+01	3.537192211352805771e+01	2.766232160127129358e+00
7.428650905044656838e+01	3.567118809623661946e+01	2.758842319533381549e+00
7.425975617852184030e+01	3.597045407894518121e+01	2.751452478939633739e+00
7.423300330659711221e+01	3.626972006165374296e+01	2.744062638345885929e+00
7.420625043467238413e+01	3.656898604436230471e+01	2.736672797752138564e+00
7.417949756274764184e+01	3.686825202707086646e+01	2.729282957158390754e+00
7.415274469082291375e+01	3.716751800977942821e+01	2.721893116564642945e+00
7.418064736999318143e+01	3.745740477902951682e+01	2.743254879431040294e+00
7.420855004916344910e+01	3.774729154827960542e+01	2.764616642297437199e+00
7.423645272833371678e+01	3.803717831752969403e+01	2.785978405163834548e+00
7.426435540750398445e+01	3.832706508677978263e+01	2.807340168030231897e+00
7.429225808667425213e+01	3.861695185602987124e+01	2.828701930896628802e+00
7.432016076584450559e+01	3.890683862527995984e+01	2.850063693763026151e+00
7.434806344501477327e+01	3.919672539453004845e+01	2.871425456629423500e+00
7.437596612418504094e+01	3.948661216378013705e+01	2.892787219495820850e+00
7.440386880335530861e+01	3.977649893303022566e+01	2.914148982362217755e+00
7.443177148252557629e+01	4.006638570228031426e+01	2.935510745228615104e+00
7.445967416169584396e+01	4.035627247153040287e+01	2.956872508095012453e+00
7.448757684086611164e+01	4.064615924078049147e+01	2.978234270961409358e+00
7.451547952003637931e+01	4.093604601003058008e+01	2.999596033827806707e+00
7.454338219920664699e+01	4.122593277928066868e+01	3.020957796694204056e+00
7.457128487837690045e+01	4.151581954853075729e+01	3.042319559560601405e+00
7.459918755754716813e+01	4.180570631778084589e+01	3.063681322426998310e+00
7.462709023671743580e+01	4.209559308703093450e+01	3.085043085293395659e+00
7.465499291588770348e+01	4.238547985628102310e+01	3.106404848159793008e+00
7.468289559505797115e+01	4.267536662553111171e+01	3.127766611026189914e+00
7.471079827422823882e+01	4.296525339478120031e+01	-3.134056933286998969e+00
7.481338574599665492e+01	4.313739840904081291e+01	3.006661234698409846e+00
7.491597321776505680e+01	4.330954342330043261e+01	2.864194095504232873e+00
7.501856068953347290e+01	4.348168843756004520e+01	2.721726956310055456e+00
7.531597265505679673e+01	4.349746401568204135e+01	2.722244873853532088e+00
