6.085662389650526194e+01	6.085662389650526194e+01	6.085662389650526194e+01
8.309885894964133968e+01	2.742695741976539026e+01	7.342621013004038133e-01
8.282226524475741769e+01	2.736579331147386185e+01	7.584223105564639189e-01
8.254567153987349570e+01	2.730462920318232989e+01	7.825825198125241355e-01
8.226907783498958793e+01	2.724346509489080148e+01	8.067427290685842411e-01
8.199248413010566594e+01	2.718230098659927307e+01	8.309029383246444578e-01
8.171589042522174395e+01	2.712113687830774111e+01	8.550631475807045634e-01
8.143929672033782197e+01	2.705997277001621271e+01	8.792233568367647800e-01
8.116270301545391419e+01	2.699880866172468430e+01	9.033835660928248856e-01
8.088610931056999220e+01	2.693764455343315589e+01	9.275437753488851023e-01
8.060951560568607022e+01	2.687648044514162393e+01	9.517039846049453189e-01
8.033292190080214823e+01	2.681531633685009552e+01	9.758641938610054245e-01
8.005632819591822624e+01	2.675415222855856712e+01	1.000024403117065530e+00
7.977973449103431847e+01	2.669298812026703516e+01	1.024184612373125747e+00
7.950314078615039648e+01	2.663182401197550675e+01	1.048344821629185741e+00
7.922654708126647449e+01	2.657065990368397834e+01	1.072505030885245958e+00
7.894995337638255251e+01	2.650949579539244638e+01	1.096665240141306175e+00
7.867335967149864473e+01	2.644833168710091797e+01	1.120825449397366391e+00
7.839676596661472274e+01	2.638716757880938957e+01	1.144985658653426608e+00
7.812017226173080076e+01	2.632600347051786116e+01	1.169145867909486824e+00
7.784357855684687877e+01	2.626483936222632920e+01	1.193306077165546819e+00
7.756698485196295678e+01	2.620367525393480079e+01	1.217466286421607036e+00
7.729039114707904901e+01	2.614251114564327239e+01	1.241626495677667030e+00
7.701379744219512702e+01	2.608134703735174043e+01	1.265786704933727247e+00
7.673720373731120503e+01	2.602018292906021202e+01	1.289946914189787464e+00
7.664297713775155785e+01	2.572935344658539947e+01	1.291529599443738130e+00
7.654875053819192487e+01	2.543852396411058336e+01	1.293112284697688574e+00
7.645452393863227769e+01	2.514769448163577081e+01	1.294694969951639241e+00
7.636029733907263051e+01	2.485686499916095826e+01	1.296277655205589907e+00
7.626607073951299753e+01	2.456603551668614216e+01	1.297860340459540351e+00
7.617184413995335035e+01	2.427520603421132961e+01	1.299443025713491018e+00
7.607761754039370317e+01	2.398437655173651706e+01	1.301025710967441462e+00
7.598339094083407019e+01	2.369354706926170095e+01	1.302608396221392129e+00
