Start_0	19.02045230843319	17.51313974029263	1.8786540928569337
Start_1	15.492577775011632	8.937256463423495	-1.0625610849826828
Start_2	19.64064634129847	17.837809834485967	-1.6267514594873358
Start_3	86.20225405248738	43.69038387757171	-2.1022741319193092
Start_4	84.97464338756014	32.883860093455006	2.0251942150739737
Start_5	79.8224932037748	80.0098365738372	-1.9492453799609588
Start_6	85.70314400852428	41.29339047763061	2.492721517097081
Start_7	89.01856487597472	77.31204983676702	0.8542089801583206
Start_8	27.634712884245925	76.87361175012956	0.40113059943093754
Start_9	28.620729761631456	78.10068735453906	-2.329662133225577
Goal_0	77.1614991979317	77.17616180387797	-2.569371336013451
Goal_1	18.271192879705527	21.16124570106905	-1.2784533671165959
Goal_2	20.966790591053773	54.98130445920949	-1.1904489774613471
Goal_3	85.49724268988271	30.47394585238515	-1.6959113163705994
Goal_4	19.61043596319709	49.074048862773544	-1.574736744302041
Goal_5	84.30790892185554	41.72428940429988	-2.9728602328137215
Goal_6	83.87142296819216	32.00711079898374	-2.907663783093193
Goal_7	29.200783850606104	76.84854371250853	0.7428035606214749
Goal_8	79.69348116165179	79.43613433257934	-2.2138779557377446
Goal_9	27.823014300321912	53.84269111250534	-0.027025537905910557
