Start_0	13.879861377854263	19.963044700612713	-2.1843537659116548
Start_1	82.91179190625454	40.392677967995134	-1.5133754320845934
Start_2	27.222234437900283	79.29494088543375	2.4064731808583044
Start_3	28.70507677076746	52.18478112343129	1.5338377196928397
Start_4	26.235896911044364	78.05291903110862	-2.8489575244924294
Start_5	27.831367026071252	79.8667358525218	-1.9181197266908654
Start_6	28.060324904360392	62.05004649236649	-0.20688867055541493
Start_7	82.1268792517993	76.09860382889198	-2.7727427672279705
Start_8	86.00176150764713	79.23446296588259	-1.9235265838628275
Start_9	23.682898292807185	53.41666960465018	-0.7982568876822347
Goal_0	26.875309319401886	74.54178884633518	2.3542656458580256
Goal_1	85.5773875097285	29.310362262000353	3.0072096448403913
Goal_2	26.71585056600419	73.78063809472245	1.6543111768908512
Goal_3	27.1811898772001	75.71076328167327	-1.1798080572455356
Goal_4	85.85391335236497	31.775569042275137	1.980521817152666
Goal_5	87.32743411133663	43.444449580835276	1.888636228502632
Goal_6	26.37833135315334	78.53914414654072	0.038435007225562146
Goal_7	26.237066277091618	22.00845681560879	-1.7282908987454335
Goal_8	26.630072567847815	54.967431655593174	2.0979824768553117
Goal_9	26.420441607892826	77.55756458501259	-2.007251696395842
