Start_0	19.9861970580541	6.633087134018069	2.0054902127687315
Start_1	19.87211912436969	4.406897567682677	1.3342950697361218
Start_2	24.284175792821543	151.00797365650968	1.9445274786194604
Start_3	25.736800626765024	10.39223297813379	1.531751079282163
Start_4	24.10242963059095	154.51249557167498	2.3686232142938346
Start_5	23.568783693944155	150.58441018504837	1.651641561308928
Start_6	50.86058192016758	143.05374560674105	-1.0035226874652006
Start_7	50.07636574483934	143.20153884701756	2.442363831713445
Start_8	50.508283333916474	142.9832227590097	2.2210224331967092
Start_9	36.231164426213326	13.254553294336716	-1.7264317398168945
Start_10	31.83240099963465	160.29622326299304	-2.382433645174186
Start_11	71.20238923722124	152.80270073755764	1.6138910304701186
Start_12	32.89042611458713	8.660213324167529	1.0367051793423858
Start_13	30.68241370550885	160.28223974498863	-0.8435798660587444
Start_14	24.66658706044336	153.04854776034279	2.251425472589127
Start_15	71.51831461532663	153.23031341498805	-2.656466537923977
Start_16	24.132719322589775	152.89056248358892	-2.448860275305181
Start_17	24.249059410606858	151.66729896680656	0.5598769893963773
Start_18	71.08549183030517	153.23894297564817	2.7017303953733265
Start_19	51.44010069416269	142.9684088458845	2.633867019465076
Start_20	51.5291720116863	143.11750255347823	1.500774176697699
Start_21	23.599827623687442	153.86683832316314	1.6607579336108316
Start_22	50.99400198571701	142.96731128886998	-0.9167074358074099
Start_23	24.31584621185724	152.77332028622754	-2.2352237555530174
Start_24	32.27352072977712	159.6163119803244	0.848591880614622
Start_25	70.07557484563388	153.58732892073914	-2.6751712803034104
Start_26	70.56083520379845	153.2501602909897	0.31799692448057293
Start_27	24.464715630326314	153.3835049380969	2.2927196527153493
Start_28	71.07852001003944	153.02909988782176	-1.000997190529079
Start_29	31.899320036243378	160.69893429762305	2.487820924245531
Start_30	33.772070593434016	161.30160267131876	1.4337602124422704
Start_31	23.911163541692744	148.3607023212383	-1.0273915650591499
Start_32	24.340816687890875	153.80393769691528	-0.6585344991074309
Start_33	29.194065950676514	12.063875852358478	-2.7350210155915766
Start_34	51.20657382810422	142.9745047191173	-1.5062974403496912
Start_35	23.977272543600513	149.7139691002401	0.8852852992162559
Start_36	70.81539509384118	153.32492150467087	-2.362226556035774
Start_37	70.82344747450745	153.13022657764074	2.958399365265257
Start_38	23.375950161471557	151.00767336216705	1.896268507055182
Start_39	30.390769413584632	161.69614587228722	-1.9954105559329005
Start_40	36.52058662569866	16.63955329585889	-2.9347198218709436
Start_41	31.448761662789636	161.253921033823	-2.1758321639205462
Start_42	31.71625770686832	161.60344139754494	2.967073838108532
Start_43	19.543436438512632	5.370163764685174	-2.1123156600988464
Start_44	71.84544748862582	151.89051237813186	-0.39393243390375376
Start_45	71.19113650523224	152.5377134972348	1.3397230419849597
Start_46	30.3517049864166	10.464936818466356	-2.4361080331921725
Start_47	31.862136137696304	161.8946628628372	1.2810507436944292
Start_48	51.201975151188016	143.46099227075	2.7560804872648363
Start_49	49.2360127828702	143.13892407815348	0.4907144969739967
Start_50	35.496797025641115	15.188034190350095	-0.9540087380732047
Start_51	24.262316149700542	153.11536017383304	-0.42345650894429365
Start_52	50.411472022408155	142.98950496660123	0.7850463356445161
Start_53	31.145432758398716	161.19450915401285	-2.809728547833215
Start_54	32.908195774666446	8.956389282128043	-1.094416332110975
Start_55	18.983697347583668	7.938196482307035	-0.7468516915479921
Start_56	70.24733903250669	152.90204214019994	-2.6128739590991312
Start_57	70.08527369112255	152.796995337654	-0.8893051974925652
Start_58	70.95318296633934	153.53470500219316	-1.8867348716912307
Start_59	29.35032621761706	159.697534525843	-3.128812754985891
Start_60	33.196451930722034	161.62339577025935	-2.2611839493020724
Start_61	36.40040886923575	17.15277845318306	0.63396569245231
Start_62	30.938425040502562	8.407292015013326	0.9937531562255453
Start_63	32.4160872701018	162.40035975959913	-2.597616993076467
Start_64	24.346129421335434	150.31208664318254	0.610386552734302
Start_65	31.243522068272796	162.11881326481154	-2.216774993404824
Start_66	24.057977913178703	151.8051907410504	0.6109353176749641
Start_67	23.987301702822	152.79851076835854	2.1711838278327207
Start_68	50.71505992179359	142.9002084541459	-2.5297152294013077
Start_69	29.96174988750817	8.377379546883475	-2.4464149282834304
Start_70	32.39723901205006	160.61711155547218	-2.4467905345018592
Start_71	70.47850438669067	152.29778555247503	-0.8512413863076147
Start_72	71.69346558068152	152.7740274673705	-1.995865342586874
Start_73	50.65534460349994	143.26348185067178	2.6582911605193136
Start_74	33.027364534386656	161.99264662588618	-2.3761133047029146
Start_75	50.72011855194169	143.17018248998988	2.8236925872362955
Start_76	71.81850169622074	152.75311352220066	-2.2707086129955414
Start_77	24.387778556084296	155.4553041311003	1.1127727410954735
Start_78	32.40847678176842	161.06881659054926	-2.4081052511347396
Start_79	24.61964842591116	152.76559471675333	-2.523582974210111
Start_80	71.03188615577393	152.61244128147365	2.2911573693218426
Start_81	32.70385706538551	162.7632707841711	1.739248942776321
Start_82	32.835001773538885	162.4924833212105	0.5523475323214684
Start_83	24.097514147697993	153.09927660948082	-1.9483887575783387
Start_84	50.49741217502027	143.61667691585325	-1.9574755069269842
Start_85	70.22235536726487	153.17704452983688	0.15076906533220757
Start_86	23.722711167700204	152.8619208949176	0.5059812579604666
Start_87	23.744607146478547	151.08909291964932	3.0185807858729623
Start_88	51.643023123006614	143.1429292355074	1.4760111279309864
