Start_0	29.132330557917207	10.782417350221692	-0.48389567591467086
Start_1	71.51250556003326	152.16325106150296	2.3748344763204186
Start_2	71.16819964795808	153.41049964765705	2.2940754570666355
Start_3	51.574135317931805	143.30021516701285	-1.6000391038754966
Start_4	31.960218150353594	159.40176201115713	0.03826895722118184
Start_5	24.368249801728506	148.51658433922316	-2.7284314023896634
Start_6	30.680898751532304	15.510065863017047	-2.0996298184344893
Start_7	33.19480159912567	12.44156761015708	2.7725293342219146
Start_8	31.990422400978066	160.92765894485848	-1.1720139484748666
Start_9	50.59455698939439	143.12110378492727	2.9068602815366615
Start_10	70.0403019173159	152.96959886810248	2.2431731228510357
Start_11	51.87425797776417	142.84398973568335	-2.0863202863894945
Start_12	70.14340277352277	152.37448251913884	1.403714966498467
Start_13	32.5699905213453	159.87475031303867	-2.7387706312808335
Start_14	51.05855898496019	143.00489302203033	0.7998853944482329
Start_15	24.09872436124666	151.3080970992144	0.8355267759420326
Start_16	32.8731076188944	162.3456689292738	0.8231827497419535
Start_17	51.09099928593255	143.47230147385898	-1.5641786672146336
Start_18	49.36046188390768	143.33625517069035	-0.4603202265179651
Start_19	72.13200826403428	152.63721234003214	-1.937050610005843
Start_20	23.163068067442317	149.89222689982202	2.155123824845896
Start_21	28.642744954812603	10.361301304367714	-0.4728959850836354
Start_22	23.818288935381744	152.06702261915666	2.5450140753538584
Start_23	23.934128578571737	152.3831298634802	2.103120998610522
Start_24	71.92060158606238	152.95202859768654	2.7603863795842933
Goal_0	51.826531696037556	143.36498356240122	-2.1465618384270315
Goal_1	31.644421235785305	160.6097739064613	2.256510385201275
Goal_2	24.88445397484577	6.3565114389585915	0.8059069123031795
Goal_3	71.62909051308388	153.067708837965	2.0032057191724126
Goal_4	24.194204042554137	151.00747059770742	-0.6771765675648211
Goal_5	23.698773049934047	148.82146871881122	2.6137805827567533
Goal_6	30.222426227245247	13.783863437570318	-1.5016484825898968
Goal_7	72.0100639773782	152.48293073355745	2.7204516873546583
Goal_8	23.063175827946544	11.08516849084279	3.025169966307929
Goal_9	70.99912697849116	152.35377817585305	1.1285201874843516
Goal_10	50.40894137465453	143.12216935535034	-2.2568067900953173
Goal_11	51.65488528668801	143.02414250214753	-0.023284231664886246
Goal_12	71.83044683764938	153.07431044002706	0.280549274730189
Goal_13	29.56421548021371	161.6087430582382	1.6614104509479795
Goal_14	23.551021947017627	149.5824471156024	3.0526579869293107
Goal_15	28.44791720753873	13.809684886917466	-0.08593994527324522
Goal_16	32.31262552507224	162.9048210294354	2.0323723583099653
Goal_17	31.47092360509186	162.83628897004152	2.1728225446635303
Goal_18	23.627780355320475	154.44660179188816	-1.8513925384449499
Goal_19	21.930379254029425	9.337800638158484	-2.805665405168274
Goal_20	23.837099241569927	152.37411331963878	1.609882412664243
Goal_21	50.9980243562438	143.18659451703013	-2.354111676052317
Goal_22	31.446217252402267	160.2945798977823	0.5447053702223581
Goal_23	29.1144163571796	162.16712288414234	3.019680234672972
Goal_24	31.910316949045278	12.060737334760034	2.578426917894448
