Start_0	32.52464825142958	9.299214572756355	-2.9171436732668585
Start_1	33.78588184880731	7.954595439945599	-1.0906786163342024
Start_2	33.900840236307666	9.217895812862132	0.21668206265419032
Start_3	58.16664930988599	15.046356580504575	2.0380878688715782
Start_4	56.11086862668912	7.243610026934327	1.5309386972373762
Start_5	41.51245855067243	17.339383376529312	-0.278113756112893
Start_6	56.604892197977925	7.629614465056001	-1.5854265522299091
Start_7	37.92026768016172	7.163481062826065	0.506855374359819
Start_8	23.808456839087953	20.25903406286979	-0.9305782188307066
Start_9	35.474055665795944	9.670334487575165	0.7520427616520262
Start_10	36.44990617631338	17.798197891726634	1.4748174076895983
Start_11	37.044251807345056	18.11210098442854	1.325788808947988
Start_12	41.468440644564645	15.670199118054914	2.8000249586845785
Start_13	48.80593727812734	4.680883644117493	-0.16109449896752537
Start_14	24.252507090817105	23.06312931930481	-0.02418367303468605
Start_15	49.862465882618764	9.888257509956272	1.8675504655033173
Start_16	38.35975036924268	18.176988016782083	-1.3148859337344214
Start_17	23.47692247436129	22.750208378310568	-1.589466053684765
Start_18	33.40988954278183	9.78064515344154	-3.061243513172084
Start_19	55.34115444879736	6.364312060478056	-0.8590994817806377
Start_20	43.49120583750583	7.448553911609757	-2.9839348015205815
Start_21	33.241194459127755	10.861614447659093	0.70101582081349
Start_22	58.38368316293192	14.646948455118558	1.9485047340310766
Start_23	24.631857255786308	18.994504333438762	0.7904954413288197
Start_24	35.663822922130876	16.785621398011358	-0.5378387180912791
Start_25	57.251726371621054	7.744307008164732	0.4048709517470819
Start_26	38.89891095105165	9.884758421347279	-3.0031021488262923
Start_27	43.74328641839786	6.096641699232087	2.288099300371491
Start_28	23.1430040287926	19.09815203207823	-2.665346641810805
Start_29	47.50461522614169	14.913005947381826	-0.4456847065023948
Start_30	55.404384829112715	6.92483735911614	0.42694713832768905
Start_31	37.10064646608752	16.06696918658201	-2.7287728168255927
Start_32	46.65984146258362	7.030616579151541	-1.3145628040801958
Start_33	44.25122408367334	16.580505402430035	3.002829465169298
Start_34	52.383429757487285	5.258617049424238	2.146645923365387
Start_35	32.4230960406623	9.01847722940505	-1.3224637836412978
Start_36	40.753820482645104	16.088899054524102	-1.1570506952076438
Start_37	49.848634533605235	6.822109757395765	-3.092417196362665
Start_38	37.03312809438403	17.15188040911198	-0.10446222700083974
Start_39	44.03830556109246	10.72534129544912	0.27967531429413706
Start_40	57.28171772178449	5.330795565175336	2.0281864754371046
Start_41	53.05299749530309	8.787201045440625	1.301942328415505
Start_42	57.32316545404098	5.406281049277119	0.8975297308986203
Start_43	42.149866970471585	16.570380358446037	-1.495702565150103
Start_44	46.48557658288571	15.813794758299988	1.6760307940232728
Start_45	51.642497029684414	7.057092001579122	-0.6482782416126098
Start_46	59.47469878974042	14.790397071561756	-0.890807264862354
Start_47	42.548379690128385	16.028491132550137	-2.0660581125079442
Start_48	62.83222387846857	14.934375225082395	-0.18516719689537053
Start_49	47.338705219539115	14.742614722898491	1.6417389292554896
Start_50	42.91393750272483	15.717838891009823	0.9788121546453068
Start_51	41.213808586849204	16.335370567127164	1.6586156488011357
Start_52	44.574780524873944	7.231200701703521	0.3898036786903134
Start_53	34.0313748384154	10.863493903219581	2.376980267431148
Start_54	24.22955432346288	22.314262725387135	-2.9524239612538903
Start_55	51.36673590430671	7.81232735239076	2.4532612618409475
Start_56	38.191631318500015	16.076487317663123	1.646413106264344
Start_57	40.10390470961103	8.166018812881	-2.7749238441307615
Start_58	41.27430241645792	6.911121299173168	-2.4856942704228047
Start_59	41.03099833573979	9.022718282053233	0.6375771516362998
Start_60	45.90584256491734	15.118966598440121	-0.13560257572024925
Start_61	36.047579339628854	16.331894229713807	1.447616460487902
Start_62	41.58745312966999	7.855763810269295	-0.32662070352043937
Start_63	55.438585024386775	5.68079006120427	-1.5239211476956567
Start_64	23.392812298325733	21.34549283802633	2.5472295169518837
Start_65	61.62869771457276	14.302805511285296	-1.8524094453914928
Start_66	36.193197346728105	17.006550768187775	-1.8803855608734088
Start_67	33.01467230021241	7.825124910280607	3.0244084188656055
Start_68	33.71755676778061	9.98419017022939	-2.6016269913591796
Start_69	46.16305287383598	16.141716481276713	0.9718706197335027
Start_70	55.67265037695522	7.634007433473528	3.1415830776372218
Start_71	63.67294181036809	14.33787120687521	1.3292364427239178
Start_72	23.648370092548802	21.25348886545783	-1.079918946151727
Start_73	32.382595229984304	8.361162381506212	1.7317810215848164
Start_74	33.23066734056738	8.966456619654004	-2.1925549217946085
Start_75	47.05913022847145	16.81633958034803	0.7641242089437865
Start_76	60.83514697980894	14.497555379707848	-1.730332685960094
Start_77	44.01474379777288	8.058069233426295	-2.847342970084613
Start_78	34.55570039018691	9.321749020876638	2.074014813261578
Start_79	41.65653565330233	16.62806191818412	1.4926429884428565
Start_80	40.31419483262435	9.890986416075332	2.8523488088194515
Start_81	61.92075222686578	14.072586044496546	-2.4664632073141775
Start_82	44.17505239763877	9.004934408919965	-2.193460237584825
Start_83	41.127227512790114	6.778913899769968	2.591154786496511
Start_84	47.01487918048114	10.090406645872875	-3.0174859663731857
Start_85	46.88795534446734	16.713383166173962	-1.2456273029844147
Start_86	49.83014021613861	8.199356240806488	-0.47514903490737437
Start_87	60.64493841683776	13.71301019939122	-0.8810154523169129
Start_88	49.71056688976656	6.071206834224498	-0.22011027938256955
Start_89	44.11253104557546	8.446697284059582	-1.42610171555485
Start_90	47.32476183749529	15.438525088970128	0.011415854470046227
Start_91	62.36359061107339	14.831709924730294	-1.131953188235768
