Start_0	32.79152310211988	8.432481475845776	1.5472396938943085
Start_1	36.963473401075724	17.59823439850405	0.03468456719886159
Start_2	61.39602391948492	14.403541375835175	1.6140869711431742
Start_3	35.12551901077281	8.695454805984653	-0.4876348861281019
Start_4	47.28367707632973	16.741516962269852	-0.7186801763778168
Start_5	47.24472808265728	16.33156977984918	-0.6739075424160048
Start_6	51.5277292889337	5.433612516252836	-0.7345468190286293
Start_7	51.673813105396114	6.55259949204855	2.2842292554269914
Start_8	62.88712421629488	14.543271731182475	-1.0352151584722362
Start_9	57.90246862930362	4.20940574632521	1.6474296240100736
Start_10	35.08960963926263	10.078329427559293	-2.6525978186980073
Start_11	36.305709744611555	16.24764104528748	-1.5622398724442246
Start_12	37.06705942170182	16.18380473650072	-2.200824774358879
Start_13	35.5618996559318	16.43808400603648	1.9326130520313214
Start_14	47.4469999784368	16.560392222785367	-2.3512259943818767
Start_15	45.97087538072189	16.147928190437746	2.108419727764402
Start_16	24.118456889154288	23.130618390155934	1.730241623757654
Start_17	34.69404162131937	9.024330427299645	1.9415854660109284
Start_18	43.49704491420356	17.034510430216724	-1.5968743676979353
Start_19	55.7701400546718	3.8496834394914075	-0.8343737811388583
Start_20	46.55725855104564	14.357603395417833	-2.3262252479794383
Start_21	22.87025108647612	21.56457833148664	0.47552411958271
Start_22	55.64414810077077	8.319405474868738	2.46298689694106
Start_23	41.32856289891933	15.830304354640138	-0.41782082198049464
Start_24	40.53401596563938	6.16411039851473	-2.104589755210413
Start_25	47.44017586463895	15.528745964301741	-2.332448707280502
Start_26	42.58350800165343	16.602787439259927	2.903729096209754
Start_27	42.3578831131291	17.335322956111444	0.5009197550689986
Start_28	46.8355843969513	9.737678304342221	-3.0667946348324717
Start_29	50.641018913795165	8.578735534724366	1.2900425693985076
Start_30	43.28200829992372	6.45438419910878	1.2499567309946311
Start_31	45.28851277187309	9.862857281803482	2.9860216030487505
Start_32	23.957032390441768	21.005004151863222	0.8139731541338056
Start_33	34.39939003437586	9.061546314898628	-0.478440494399758
Start_34	39.492911977030886	8.776507566207755	0.3009463549013689
Start_35	57.929985254036836	6.066491519251954	2.754448207156237
Start_36	38.09790612056698	17.799268942429148	-2.4404546990955844
Start_37	23.870516396195598	19.81992796288964	2.73571193933605
Start_38	37.483717612689354	16.7164903174444	-2.3703793654189385
Start_39	34.903538901077766	7.744333701944512	-0.3817525372440991
Start_40	23.129410417673967	20.449640418575402	0.9231517741176383
Start_41	43.70129131960367	6.643703121425062	0.7330014479894085
Start_42	42.816633041417724	17.37444618842653	1.9653388546496338
Start_43	41.82409080577777	15.32457219524603	-2.9327172051907886
Start_44	60.80450499095758	13.786398410984049	-1.5123661634851078
Start_45	33.378743081090455	8.71513635582	-0.8479804562889903
Start_46	33.05929398990998	6.502480342041586	2.2196969346052846
Start_47	47.233347759454254	15.236573427371702	-1.1460754454489723
Start_48	24.359038342618774	20.08547978757789	-2.837153844945637
Start_49	23.535011972525574	21.985513498487073	2.7906382150764415
Start_50	33.21550641268884	6.868686711680297	-1.0920555940830412
Start_51	34.36535810898665	11.106202633959526	-1.532966360565942
Start_52	38.036056976822586	9.184945496241873	1.079547891090658
Start_53	47.23722053257278	7.621113858072164	-3.0702831680713865
Start_54	49.706515262936904	4.242486028896344	-2.2089385928952012
Start_55	56.02590390684919	14.584552048213858	2.8718470205024103
Start_56	47.77689692560297	16.318640641553284	2.2828869469459576
Start_57	58.6680131863023	7.178695904964123	0.24076564903864162
Start_58	24.331216859728553	21.133892899541923	1.8972899442477873
Start_59	56.427915637290994	4.975289564888556	-1.430465042725775
Start_60	60.869878430773824	13.35767351151583	-0.4243779170835835
Start_61	36.578481154988175	16.34044961511086	2.968306185164362
Start_62	57.995346451721446	7.41664122213804	1.7603293483968132
Start_63	50.246473364171955	6.635577923038184	0.7745453576576051
Start_64	39.41030798803278	7.380319097676036	-2.0364578846285486
Start_65	55.17657727566346	5.405234060762879	-2.4911971077458688
Start_66	42.84142440852328	16.962162642544673	-0.5895251837108955
Start_67	51.77547311113111	6.901858873869578	1.6984794218767991
Start_68	50.88038229137262	6.629778800000494	-1.9809638108167384
