Start_0	27.092692610251987	12.493574510356268	-1.7507287613877187
Start_1	85.65746148119236	76.13894659721183	-1.2020879895497427
Start_2	86.67846048559761	76.23037876233312	2.9763635001707405
Start_3	28.24262323147495	77.52995007719102	-0.5570534640454983
Start_4	26.071087500296077	51.76903211454178	2.9413566995749507
Start_5	26.27666636381397	16.11596047349319	-1.0069464476920271
Start_6	28.318040909572343	78.09105763873531	3.110435836406931
Start_7	87.25617162898381	41.79753168811644	1.236070490121433
Start_8	24.230978738877653	57.665203966407816	0.5016051213423678
Start_9	86.85448891032942	39.218189507099915	-3.1082879844101305
Start_10	22.207718944235744	17.10057783144437	-1.6711373070433475
Start_11	80.98752541266423	77.19239005078832	-2.377589589508399
Start_12	78.95380865496112	77.59507823258183	-0.014836580474602457
Start_13	19.99081848735249	55.26584723544161	0.15879850435759346
Start_14	22.58358060152542	54.63684553529945	-2.058888709763064
Start_15	83.1122894966276	44.24277404623719	2.9141804127773225
Start_16	85.62544271204366	79.61215945125186	-2.741553397662418
Start_17	84.22302938148596	28.776486833390145	-1.471405687766351
Start_18	86.2401898392289	31.72323234934823	1.6717063752906292
Start_19	24.745464114277667	20.316635874226876	-2.6869499319298504
Start_20	25.690965919383313	27.26479816745882	-0.931303101100474
Start_21	31.08360054792034	56.376920839579796	1.4972148330160593
Start_22	85.4003665590021	43.895924930501124	0.5608493862371664
Start_23	26.514862777675944	54.27969943685133	2.6792193170227714
Start_24	22.94890893867224	22.231347752307066	-1.8230550722522345
Start_25	29.490683075083144	78.78926614528066	-0.5815413927700588
Start_26	20.12739464008255	23.243199308379864	2.2251711463744384
Start_27	21.35880745952001	51.14548670234585	-1.218236949750938
Start_28	27.208265700738057	77.1499360833482	1.845552377444462
Start_29	85.26401257242131	32.88505182381216	-2.8298903061651206
Start_30	82.68021509567019	28.588170919897387	-2.1588184767589635
Start_31	78.21988690312388	77.07069501688667	1.5139985836587444
Start_32	20.023820655834662	12.963866723040198	2.8685434038168305
Start_33	85.39029711872512	43.31457033338381	1.6249819596360755
Start_34	29.30276709907256	78.10005642948026	-2.41088576879711
Start_35	83.28870457515083	40.21614927834967	-1.4603037824408887
Start_36	23.50851915179821	55.11838297001766	-2.8698415724169095
Start_37	19.130712046727478	18.459270728817202	1.3297378340655515
