Start_0	16.255427538969226	11.536866695879183	-2.7855836015183657
Start_1	24.953428741255237	60.69170826822091	-2.124474379411266
Start_2	79.32135840439953	75.80894127679142	-2.1209119058300523
Start_3	28.88348932713752	77.19325708312759	0.823457070757668
Start_4	27.670768378094454	54.73410283522715	2.638897745075395
Start_5	26.29490512195403	65.48109269072259	-2.0196728624394487
Start_6	24.54441802635053	50.542281503821734	-1.6120345135593817
Start_7	24.10146047946688	53.661948063843866	-1.4066162106496791
Start_8	88.45786573693582	77.1153137857744	2.7705665552826186
Start_9	26.32460756366454	79.18665877298096	-1.264308252129688
Start_10	20.25560188471478	55.08968091561435	-0.7349199532897348
Start_11	25.565319913242398	57.34287269844772	-0.9226511715537655
Start_12	27.65908620874521	59.27776059744748	-3.009434964397715
Start_13	83.40416639224343	76.5042010637795	-2.252930835578402
Start_14	19.061262280878214	15.170011078403022	-0.9974789126562693
Start_15	84.38776866819784	43.12475210194685	2.700836165014559
Start_16	82.30351847949638	75.9019897136448	-2.2571042000946537
Start_17	27.420619726023485	76.40896428125004	3.1072411677081426
Start_18	83.95973484924865	39.941905062087535	-1.9717497950971148
Start_19	18.67040701948806	16.837511612528175	-0.11782087946002973
Start_20	81.00646108131973	77.33680516069369	-1.2238002780879342
Start_21	87.96072570827904	41.22523724293178	-1.3131747216721594
Start_22	26.32496348809619	59.20376625139954	-1.6234475838339242
Start_23	84.33457703494135	31.36961796600339	-2.560819216164057
Start_24	15.123550129065398	18.115111078432477	0.08731233376820002
Start_25	85.03775574694438	31.773878098672213	1.1641473881688515
Start_26	82.7828726436124	43.41148695455536	1.0564034577958799
Start_27	85.82070911205079	29.939753990952177	-1.183440488961371
Start_28	27.547002117067436	74.28110756818964	0.7667596968592352
Start_29	27.81413443332156	75.89501250989179	-2.024778486931158
Start_30	87.2724056522509	42.305104045773696	-2.333035716053705
Start_31	31.008389038205042	18.83777355830732	0.6912270231798359
Start_32	28.22286825014284	75.39164601555657	-2.7053447575609284
Start_33	28.93572242581924	56.79070059292442	1.2376942075928952
Start_34	85.36721436851909	41.48398919276828	1.2486239769713752
Start_35	28.669850679943817	78.2048154583396	-1.2666470941052363
Start_36	83.96796933953672	78.30849937752316	0.7804275446642817
Start_37	87.60645224124487	77.30003008391752	-2.549041730290233
Start_38	84.7223757606756	76.50152300950715	-1.846366683088837
Start_39	75.9635694446956	78.16366284508574	-3.0096573597804723
Start_40	83.43305945643044	44.40373931391696	-2.798123753282461
Start_41	83.32642930478167	39.7415380652687	-1.7864577527970662
Start_42	88.9348429114575	76.42192467477133	-2.6169592509759614
Start_43	15.080269518164968	17.67549594133348	2.0154463330882644
Start_44	76.02396903042755	75.51750807068338	1.1959315892025506
Start_45	28.98854913382499	65.16817121858713	0.25614181252390855
Start_46	30.26624630906764	53.81308516915654	1.4684544321278574
Start_47	87.37973193896387	40.248246712041386	-1.5911463842349027
Start_48	83.74572055350751	29.354593869033515	-2.8839687778467464
Start_49	23.46291242519614	55.719402542654464	-0.9527424796058126
