Start_0	34.65953092292113	10.726419088454616	0.7159344827076097
Start_1	52.12349708265888	5.940451990886125	0.6031724434889938
Start_2	42.58906036729013	15.776840886325466	2.4409426905133946
Start_3	56.395874901732405	4.395990251503143	1.4010617272464687
Start_4	35.218593191280874	7.235900278433334	2.8330655606643926
Start_5	23.799765464199442	21.182612963133405	-0.7064890372784003
Start_6	46.942090393448865	7.677666530086391	2.4004035686288026
Start_7	23.59279310142275	20.98367848001257	-0.9135080323816331
Start_8	51.37408854245462	6.547206925915241	1.0308605630217578
Start_9	35.799882722165265	17.982902248115177	2.521190474158791
Goal_0	35.43727775865658	7.965208133283696	1.9949143872832398
Goal_1	37.5271978034492	16.800421866091504	-1.9427391012356139
Goal_2	62.31143610328111	14.236460027682757	-3.0469083861199087
Goal_3	45.51333820209476	14.556897842313234	-0.11399761407613163
Goal_4	46.659967400500165	14.415791519428467	-2.661092815329218
Goal_5	38.491761551696115	6.5274076793375855	1.5113854112469927
Goal_6	41.37589337035627	17.41732195072694	-0.3869080290084175
Goal_7	62.12197057400395	14.640899950017388	-1.8268661782125868
Goal_8	46.76346827291347	7.559887744756999	0.2928877722582248
Goal_9	56.06726100737623	5.969516633743467	1.3739740382991572
