Start_0	34.84571865935907	7.292976641434322	2.7677233420964606
Start_1	23.775142686909177	19.16614238524337	1.638299667543727
Start_2	56.2836579864782	6.616086089168114	2.621539135297425
Start_3	35.831399805068315	18.221846308504016	0.868862222314938
Start_4	37.21728093229182	17.84673223619995	0.22586681706444134
Start_5	47.0051677408656	17.104681149336287	0.791075123380176
Start_6	46.17101874029228	15.504089302373519	-0.21289795242445297
Start_7	63.83630927115616	14.447805519797193	1.2637762203426979
Start_8	32.75118562979672	9.481925502148961	1.5672379751202312
Start_9	40.85243957448695	17.254703219066638	1.6190960441809272
Goal_0	60.70721125050421	14.05654169927217	2.6479524706156
Goal_1	41.32893360564954	16.115334079407216	3.1104395774560523
Goal_2	39.28353622065327	8.321684187787518	1.9889517193678055
Goal_3	47.0961368718979	16.885740910933272	2.704774594837925
Goal_4	51.00384449206165	6.17103616944997	-2.9749532525854763
Goal_5	55.51800803557215	7.99630276593178	0.3081632492582451
Goal_6	32.93659150673776	7.706848379762555	-1.3573281047077124
Goal_7	39.32801377678008	6.656061565325793	2.345411770170977
Goal_8	42.77297737455576	15.12724962389132	-0.22085766303982357
Goal_9	49.32464897489429	7.125144357597328	-2.3635130792143033
