Start_0	30.291127687228137	11.57684615101931	-0.5935892673932788
Start_1	32.20705838132694	14.813960229546296	0.0883177641088575
Start_2	24.19564965278309	151.22420982441233	-0.09996875272546069
Start_3	70.70799222945762	153.27231542772944	-2.6770383160435127
Start_4	32.051496352297214	7.761205041801304	1.1091588555020104
Start_5	51.42334975899699	142.92816605010168	-1.917861301267496
Start_6	51.42659257366747	143.20449783472375	-1.5874665550350653
Start_7	30.941691931484144	160.28145777223708	-0.9000525609725951
Start_8	31.78354387938334	161.33330144851107	2.437539011436309
Start_9	50.36082847086164	143.3133822340844	0.1967013002078195
Goal_0	24.042754543726325	150.67666507586674	1.533143324832544
Goal_1	51.38426682820978	143.21170799879974	2.598096455707929
Goal_2	71.25282823953397	152.916357663115	0.9230394852186805
Goal_3	24.132391360096392	150.89171687450042	-0.7300963007976944
Goal_4	24.387789069867036	153.27503820954345	1.8338001908675317
Goal_5	26.66848454414269	5.340568182856515	-1.6429640521417637
Goal_6	70.1256482728494	153.01536314937064	3.1144415659688818
Goal_7	70.32985962273222	152.94460687107815	2.444451394226906
Goal_8	30.32619265649813	159.881877539674	-1.4143981585720813
Goal_9	30.64627349140086	162.20805387453964	-2.220453428418242
