Start_0	22.892275729047153	8.925148184549727	2.678075076421006
Start_1	71.83251098805076	152.5102324741049	2.266907930083696
Start_2	69.91834956561387	153.21984819210132	1.394164464282042
Start_3	50.389867494265566	143.02808735813704	0.8380102290737579
Start_4	71.5687156512163	152.2945835192227	-0.7815010389067409
Start_5	31.280020828452127	162.0262514213488	-0.17750514346442348
Start_6	21.962423276929364	11.940257588723881	-2.31779736527353
Start_7	24.358431710571526	150.98145258347992	1.6414614603453934
Start_8	71.15214978068407	152.1171029630474	0.582377686368917
Start_9	51.657249883287776	142.77764639977877	-2.574587802640383
Goal_0	31.004631238343652	10.047884799877579	0.6763148852660126
Goal_1	24.31149678357622	149.67404880571016	1.3304267527485232
Goal_2	51.10020980359378	143.29789735166707	-0.3209973630034004
Goal_3	51.54301427187744	142.91103849975215	-2.0813817096730034
Goal_4	24.35879290972	7.766687353580636	-2.3487410846437897
Goal_5	51.42206368086873	143.3753890962754	0.5076816854678072
Goal_6	30.63021926006053	6.171744904121454	-2.6660675752887752
Goal_7	32.29657992772401	160.59709092207575	0.0523107549053341
Goal_8	23.853903722152396	151.90985162377063	1.3597650412055842
Goal_9	24.392435849525743	151.12205110475995	2.6509458500122127
