Start_0	35.46928084097064	6.487901492235764	-2.168907268707473
Start_1	58.71878258405201	14.86279851329422	1.0276132384751078
Start_2	40.53241935431237	15.930603376580738	-1.5241671401140746
Start_3	60.54134438904111	14.457652464039807	2.3183428352764937
Start_4	37.372779613856395	5.827493089247405	-0.8845008923818862
Start_5	50.6077306372426	5.332227060917177	2.5890557979679523
Start_6	64.06914968596811	15.033173411455063	1.1833247579663695
Start_7	38.186859681921376	8.4642071193134	1.1443290997385782
Start_8	23.858948735368124	23.123055086224163	-0.4324454057463405
Start_9	44.513645906756636	9.716289142943982	-2.8226388633665587
Start_10	46.13148623143241	15.884755946594467	1.3088321212472867
Start_11	45.60946666700698	5.502863084465872	1.1083114912118948
Start_12	56.28553438270784	7.651275622409102	1.7972196971002568
Start_13	45.092945710946424	7.7945808119474265	1.9773799710252566
Start_14	35.92163933831275	16.88542150577236	-0.9321244117877834
Start_15	60.88268073563461	14.91566757819492	2.5307419003438767
Start_16	56.14213336197782	6.94499875460437	0.769571954754781
Start_17	32.86887276780098	6.867484996632754	-2.983590362065578
Start_18	48.97244136247055	6.2417556448806835	-2.227274211701768
Start_19	44.51026660127159	6.645913623430374	1.5190576413741308
Start_20	42.24875526497243	16.36343324718502	-2.8914041378226543
Start_21	42.35033002732103	17.194991606994908	-2.4894117490561722
Start_22	46.85363578938914	6.671105301001212	-2.435638748910677
Start_23	51.76606331591364	7.568615152237349	-0.4510486211974354
Start_24	41.33289710279124	15.795109812664709	-2.823017385031585
Start_25	35.329159094658884	10.988681494025517	0.10674993343741646
Start_26	59.992304213275524	13.948064471113753	1.7774287327526652
Start_27	63.086077791305215	14.878133590883252	2.396884693145455
Start_28	50.440243736787295	7.446082584143369	-1.169622663997725
Start_29	45.142424561738466	7.506416238405471	0.5815277098311551
Start_30	49.80886179418403	7.279354017205129	-1.6028617620916523
Start_31	34.303790281559415	9.521414938140904	0.05586219521258595
Start_32	58.395546693628404	13.913039210346714	1.132318117219703
Start_33	55.49777915942907	6.2128095729677995	2.01066196683853
Start_34	42.11391246812897	16.662609275566336	-1.349989470495962
Start_35	36.45248402805403	17.091723043832197	-2.718594605621764
Start_36	55.646986407289944	4.5672821056076245	1.3679689672718522
Start_37	37.661091699420226	16.926637081953853	-1.53471279022504
Start_38	34.02359943517031	7.8556614059571785	2.840408015571791
Start_39	32.55201162644666	11.289096994313596	-3.0541932642377243
Start_40	50.029577743398285	4.8125623149921495	2.484189650780629
Start_41	62.271532893041766	14.671334652278468	-1.0924563436160408
Start_42	52.09829133566768	8.021972420627854	-2.81556644922929
Start_43	50.188451221794566	4.680381308281831	1.3923658825768674
Start_44	63.96241256137251	15.135521044330908	-1.7932883419492158
Start_45	46.03224136693445	17.292796002472627	0.9434302559052563
Start_46	33.58953678585794	8.106072596584987	0.5727114469829275
Start_47	51.042105975242315	5.378865504182464	-1.3943585321220275
Start_48	57.14218566578476	7.187597202961015	0.3089683581730549
Start_49	22.99572393140576	20.75288479466976	1.4649036472697068
Goal_0	47.59359292948692	15.967704975071538	-1.9622948515630547
Goal_1	36.0020452284091	17.323087040523042	-2.1631301218040955
Goal_2	52.53921254664868	8.552451059835612	-1.1207650560048963
Goal_3	46.651234487000856	14.788758258052933	-0.5073232188465231
Goal_4	55.483117508352656	6.656544588641296	-1.0074068743642575
Goal_5	34.27155887505686	7.9721873982345315	-0.1458775557727483
Goal_6	47.21011401697614	16.273790897427812	-2.2066320769948256
Goal_7	43.870366969855525	16.38768560998318	-0.13738696408898576
Goal_8	39.39457520380637	8.386395928363974	-2.137997219742268
Goal_9	36.8625346637602	16.09858406139667	0.7492213459635488
Goal_10	46.83183365994916	16.753920510911993	-1.9033849866307955
Goal_11	33.56230508259816	6.258372820235827	-0.1294380696039341
Goal_12	24.328923621749396	19.26388588817784	-1.7245608077041916
Goal_13	45.98223115090533	16.049726957068852	1.2686657746898033
Goal_14	22.830151282201182	19.06062417454907	-0.3019578658071125
Goal_15	62.69150482444414	14.03847911945454	-2.029498125394654
Goal_16	34.46630267419922	8.295172223947588	2.148340501607912
Goal_17	37.1351264312507	17.71086929341092	-1.261743538141101
Goal_18	34.28621132000275	11.390282123150282	1.1205967120606708
Goal_19	46.25045793733636	15.70395909119219	-0.6514878309307988
Goal_20	42.53500007893951	14.91792698195265	-0.43692462875145965
Goal_21	40.41990208754637	8.055263662336493	1.1308590205114584
Goal_22	46.19865530229395	9.23260257144316	2.3700832666795533
Goal_23	43.16522901771209	15.956846257590836	2.996511416848578
Goal_24	49.84753872760338	4.984084002585625	0.8835120593881127
