Start_0	34.29539286923118	8.999381098891384	2.3189902110011014
Start_1	49.95157734880545	9.481985106599339	-2.2305136772572314
Start_2	46.452036671505795	17.308155772381124	-0.3950516256044403
Start_3	36.087913249641595	10.906721172508455	-1.1782098679831838
Start_4	23.957117628023234	20.719096780682356	3.0177928323080385
Start_5	43.15261829107764	16.783526571484163	-2.621902272781608
Start_6	56.44139992492215	5.652554311530871	1.1247272386011202
Start_7	55.016648611233066	4.618998459758274	-2.650372513359063
Start_8	52.775400819969484	6.123618100470125	2.924673550566017
Start_9	45.34484814750962	7.471702662754865	2.9370693040222386
Start_10	49.812459523574866	4.825310175220906	1.65795166708192
Start_11	60.85667996213137	14.724908572306852	-2.580037458870723
Start_12	50.59462179872487	6.633056212234521	0.125738729804298
Start_13	57.78963591388848	6.770119146822516	-1.263127813496617
Start_14	56.25311743302002	4.741420100646593	-0.030227562966090193
Start_15	40.65184093289204	15.174386308306921	-2.0641463161192632
Start_16	37.44673240178688	16.937771203779544	0.476487852179841
Start_17	37.27885020567379	17.634184683009334	0.7186451591505767
Start_18	41.0778143260262	16.987282716635654	2.8831648138484516
Start_19	43.74399651054714	15.724817270714968	-2.309765150970835
Start_20	46.283825555869726	15.439844501022261	-0.27807153007362206
Start_21	35.06970210068736	11.097445802447005	0.031072830835598975
Start_22	41.03758094279031	9.362282928638116	-2.3321416829323933
Start_23	61.14927817319647	14.42111627815834	3.1149998571725472
Start_24	46.65301528934173	16.05079939303916	-1.5335122588142331
Start_25	44.9958368412479	6.874507748846675	-0.12768146492344634
Start_26	35.7825091034654	8.496057680879069	1.987779598072441
Start_27	45.84954073778082	5.680168457825232	-1.2907380461332636
Start_28	62.67420464161433	14.65419022899681	-2.1159455280257595
Start_29	46.71742416755601	15.949063995461355	-1.617123040491421
Start_30	37.7278484325283	17.069704582400846	1.9233008922474841
Start_31	51.42343322347777	12.283634531119866	-1.3530378574090989
Start_32	45.636542618995556	14.629430701800942	3.1094602774641844
Start_33	23.393065403003675	20.289729357128067	1.0387739033425376
Start_34	40.59585581748235	16.97019498702989	-2.1686175094936435
Start_35	46.63657072972185	8.12484049239221	-1.7583255091186611
Start_36	62.615634658200044	14.582454669767461	0.8382142502604277
Start_37	37.19023252091191	17.03452294247992	1.7684806592718605
Start_38	62.53427047899789	14.688694150286683	0.6798039587003011
Start_39	23.667439338924495	20.471153020720866	-2.3400365428543424
Start_40	37.211857652531464	16.102986914533258	3.054285719532138
Start_41	22.98327158505104	19.826136007038443	1.7940793232892798
Start_42	23.989298404336836	20.114414475953414	-2.4713634233990494
Start_43	46.46613828444568	6.636206559155831	-0.36251775929352714
Start_44	33.314061427890586	7.931933861914587	1.191722803604625
