Start_0	22.808881296610164	16.013566617487484	0.7098704119471995
Start_1	83.3542833085771	77.91907260757158	1.218151228456124
Start_2	84.9590908268766	42.38332305301838	-0.1527888376591573
Start_3	83.74584726115242	31.293659845278235	1.349980930775418
Start_4	86.3566102329628	40.39495253510774	-0.40537244486863644
Start_5	86.92652528511937	42.35667203693861	0.3324483243298033
Start_6	78.84353496760801	77.37194098160032	1.2553728668525608
Start_7	18.3747099668496	18.443149142191373	2.0994328631991026
Start_8	27.628701005321133	79.09612351976803	-2.8951684424428374
Start_9	26.06311030847558	74.31564813832122	-1.0798558517725136
Start_10	32.13809943177221	47.60265966403597	-1.607393417253873
Start_11	82.83872790110836	28.625006022390238	0.1761551748662873
Start_12	83.02345071304289	42.814959798803734	0.3548342403079192
Start_13	26.851293397668584	76.88939134561022	3.0752098538257258
Start_14	29.09892126272547	77.4341366602606	2.4626702717570677
Start_15	28.240164840427262	48.01310841141392	2.6592500651022943
Start_16	26.877157543398745	15.943618925404238	-0.5842261156223265
Start_17	18.99024587496153	4.7821532847594455	-3.0574309138755273
Start_18	84.26807258821549	28.447554708814636	-2.590414496228487
Start_19	15.477779801626916	16.527801827667503	0.3640895586450692
Start_20	27.38656033092595	80.89268279874724	0.2197077073444489
Start_21	27.163345323311816	12.612691485274865	-2.0600438486275308
Start_22	84.05619001839365	42.469751436980424	-1.4184336090938803
Start_23	23.9203912038225	53.479956206148536	-2.5642388325106964
Start_24	83.17637413462481	32.73331857982846	2.360738970624351
Start_25	85.80943661266097	41.34656044147742	-2.5315269987832876
Start_26	86.73882447994217	41.089436558012956	1.4307774716271684
Start_27	84.64726261452498	32.0591393106417	2.829848050418571
Start_28	87.12076479324455	41.140219889903186	-1.1585196582476476
Start_29	25.005245123841814	23.131273305714252	-0.8388708469468038
Start_30	23.109550041309586	12.397458903478693	-1.5981057301799497
Start_31	19.31379996967382	15.67562161880764	-1.8183764843641081
Start_32	27.931928710657953	75.09159497729247	-0.9075740332361786
Start_33	84.88972386738456	42.69902132195226	1.4988960158850961
Start_34	28.10588607901469	78.19368349579246	0.8752715296182716
Start_35	14.163169250438344	20.59030772121387	2.0014727316200593
Start_36	85.67850262548342	31.669953874378365	-2.854184294144702
Start_37	83.85171214978193	29.88974306415222	2.3095953547152925
Start_38	82.61035804244885	77.93778773796828	0.997876556395453
Start_39	22.98648479632616	12.754843085349961	2.4443590038573566
Start_40	21.939839804570916	10.8911614563565	1.9297844283272498
Start_41	27.178511291283375	79.226915043273	-1.8592350934454933
Start_42	22.349024219921276	12.867164407351552	-1.26512946062871
Start_43	85.72829216168466	39.234959439541264	-1.2369316909179706
Start_44	87.63761173805155	42.29268681138146	0.5750272792357274
Start_45	20.551700697572755	18.354715725394115	1.9702136627348406
Start_46	78.02518776466312	78.05314926072744	-2.4155597394276307
Start_47	26.527819261200598	80.68498404433751	2.1930238092526544
Start_48	20.928549275771648	55.21020177378656	-2.095660753827338
Start_49	23.339043411711536	55.55760716060651	0.8249626829504364
Goal_0	86.74512410007529	31.913301218988522	2.6025102101788757
Goal_1	26.56753946873576	58.60431015731617	-0.6559390149688116
Goal_2	27.24618157988557	16.269586573962798	1.8537154414720938
Goal_3	29.617684395769956	75.09173146420761	-1.7414440254814318
Goal_4	84.20928173816506	41.44682700132542	3.084435967191242
Goal_5	77.28083814823621	78.16010464919742	-0.6521675377277663
Goal_6	81.0268222210725	76.60380938343353	2.9989495468950755
Goal_7	86.38629180924082	41.153630042586904	-2.767601352706523
Goal_8	84.93082799812426	44.09549204708173	0.839096052072474
Goal_9	87.3855950498311	30.75583234640692	1.5059182445035555
Goal_10	86.85036863652651	30.43606008965073	0.37403826562209774
Goal_11	26.72857059087237	54.58630998570722	3.0273750003658444
Goal_12	87.42832610109483	77.3188044646219	-2.104109726016166
Goal_13	82.78059972477213	79.43822601140099	-1.579754000399409
Goal_14	88.01582447477092	40.41619323563785	0.6872996682170176
Goal_15	24.512060930625708	54.023492736219055	-1.8677857228564307
Goal_16	26.701502824483637	75.78451303942794	-1.692528956356379
Goal_17	86.05208995828583	29.6037644512326	-3.0830439919854817
Goal_18	32.3192596161437	62.682964331659335	-1.720637531611272
Goal_19	14.739756929141436	22.758530957594843	0.1703194198405824
Goal_20	29.445313743270855	56.849515004867186	-1.7546767741908855
Goal_21	27.942075629601675	75.38362898364151	0.8401954001858849
Goal_22	83.72910574509899	42.906585441479784	1.0127547084940467
Goal_23	28.050213575023022	59.02315392983705	-0.10622306810375592
Goal_24	87.40166058441231	75.26825158944067	-1.4916775099376574
Goal_25	14.970962669960345	11.976873210118399	-1.5498837013479883
Goal_26	32.321390887339355	48.17656377889916	-0.4509866311624271
Goal_27	83.54854011791669	30.649487747622345	0.36033319633433614
Goal_28	28.48550177064559	79.58200053205135	-0.7546128169390669
Goal_29	16.602265696393587	15.371631661001814	3.0693751435557504
Goal_30	84.16873640739006	29.099883814878098	-0.9680690710707798
Goal_31	83.27664151233297	75.3680816608964	0.611369093109217
Goal_32	30.028223126014847	62.794659096420844	-2.801336794099131
Goal_33	86.93781711061189	28.01009061747846	-2.3449961856355634
Goal_34	20.832875728367362	59.03964882723125	2.3177448786560175
Goal_35	28.043723218669285	78.9144474084172	1.686878198267837
Goal_36	26.135389813386105	77.55329192412063	2.416882678538804
Goal_37	84.83269911582795	42.595273929317884	-2.342777028691879
Goal_38	86.04013541311451	79.06225098910114	2.465507619883052
Goal_39	76.55815706054929	75.79487440919496	-1.6896492481839103
Goal_40	29.296792392515226	75.62710120780817	-2.031911795267555
Goal_41	28.63925837401916	60.51744453401795	2.9263893248865767
Goal_42	74.93516353027348	78.39849217199176	-2.9396921019808775
Goal_43	85.71701195724116	31.646670580373076	0.5006024262241255
Goal_44	85.52934883979684	40.31316016818721	-0.8279769768009699
Goal_45	28.421021904321634	77.13307388004056	-2.983388067339958
Goal_46	27.498473019075984	77.6313528814314	-0.29987802194227964
Goal_47	82.91606896165486	40.370231881118826	0.5962760588830545
Goal_48	83.48687976940319	30.855611543933428	1.5090182441233564
Goal_49	23.271363277298946	11.88721659366712	0.17107421236775133
