Start_0	24.411303468714895	11.520470643425455	1.5478710264625848
Start_1	84.5563615703325	32.42477630435561	-1.2163723887814921
Start_2	28.104081436568777	75.62657713721713	1.798869355258816
Start_3	22.427356134499956	7.702935528455541	-0.058684672428873874
Start_4	27.288937830820274	57.92536215366023	0.12999682503703358
Start_5	84.52253294102216	42.80486051719697	-2.8424730976024235
Start_6	28.550709685833137	61.0982335975913	-1.475130011694523
Start_7	23.898054219787333	56.05237848190012	0.4511335880536125
Start_8	84.44168183965385	42.1494058550385	-0.6344364831857714
Start_9	85.37725530404771	32.374398100941136	-3.1237234736353074
Start_10	26.78428241748172	79.65542605779437	-2.3308083772276036
Start_11	85.7152733481117	43.55126444006978	-1.9892934488775103
Start_12	18.34758711364318	24.18521629029584	0.993838677566627
Start_13	28.87592173849451	59.20988833696847	-0.10306909214663884
Start_14	82.79392898376888	43.39671957857535	-2.9318642237034696
Start_15	27.665125804346513	79.02580364063502	2.30371827395323
Start_16	32.315707150923345	59.812516830844466	2.2549571955456997
Start_17	80.92475234342774	77.01956929952206	1.1408584044788723
Start_18	83.05794519285897	77.18068108064875	-0.949173145087689
Start_19	84.33069309778834	78.75202994316501	-0.8074271184231097
Start_20	81.71112554415824	76.15233879460357	-2.9881385879512044
Start_21	87.12542844778595	44.4769239618313	2.975879027702047
Start_22	27.027388750291465	79.49797444677586	-0.1417360397465064
Start_23	84.71405856017182	41.40830683733536	0.9555747490134241
Start_24	84.77739576990676	32.71430186919013	2.513581707044249
Start_25	26.53310084192308	18.44568663761234	2.5765295454181985
Start_26	26.099195712618453	78.59355373608662	-1.3296689036470661
Start_27	28.913258513100782	56.15136266170623	-1.3943607951670514
Start_28	24.742628072740814	23.678746663259844	-0.0433163183361045
Start_29	23.57110005323018	16.214207714897	-0.19149703815893426
Start_30	26.893160513191766	15.867372637509519	2.725750899199462
Start_31	16.851369375070316	5.4910647433390665	0.2940426976728405
Start_32	24.482542502381598	61.35350565653074	0.7499898263129476
Start_33	19.82951976523118	59.33128425436858	1.6031111452919786
Start_34	85.80527112968977	28.589005064500235	0.2751258691897158
Start_35	29.160493200248407	77.45767080565946	0.7481017084494841
