Start_0	20.27217919482601	11.90971979882076	-1.944990032952133
Start_1	82.26393777081246	74.72383801552107	-2.732624278541949
Start_2	83.46640863900814	78.03234701990658	-0.28082147338074037
Start_3	30.1471609226457	50.59460519170865	-0.9375542882289296
Start_4	24.30987435107572	19.753347148354266	-2.891529951844679
Start_5	21.537965777890395	56.02751180321685	-2.9665815277141223
Start_6	83.00511070911834	32.26742504192044	-2.7420882731494025
Start_7	24.162540120145522	50.668002824074556	-0.220153927901666
Start_8	87.10154374167814	74.56129348337076	1.1115182932400058
Start_9	83.75078957107414	41.17429341548854	-0.38076103031725017
Start_10	85.65407557390594	43.45902753974477	2.118786950290821
Start_11	86.71380427971711	29.44620320850212	2.8151601536332542
Start_12	26.143338112419837	74.9161833491849	1.5899750350415927
Start_13	12.922065772775866	12.336945778822553	-3.123885898711745
Start_14	12.891749121321418	21.10144735499106	1.3221290441943276
Start_15	82.43381909803702	30.507751749668166	0.43642729999375574
Start_16	84.19855365082593	28.86843186942024	1.239992912078315
Start_17	27.678479270771522	77.5106970249925	-2.886633738424852
Start_18	85.36711718556955	41.26268616500915	-2.180664114996433
Start_19	82.97428867219791	30.120322025870202	-2.880942462897872
Start_20	85.84069525730092	31.486365537444364	1.4848863060064375
Start_21	84.69776980125795	76.43701435951009	-1.6736554434431923
Start_22	27.35272099839066	56.46949298281055	-2.847274654362263
Start_23	28.470589397747876	77.52405286993225	-1.5469200897137936
Start_24	81.6341234896038	76.67757431596924	1.113651942101244
Goal_0	19.276718334258433	28.211331724702163	1.4150789291806039
Goal_1	28.09549432510377	78.7811995119008	2.6420698269896175
Goal_2	18.912775146104593	53.02120292906682	-0.9481817854613297
Goal_3	83.60633577803523	41.245278997626464	-2.1608855658588655
Goal_4	27.86281276544651	76.72302776747065	1.6150697845566349
Goal_5	28.817247242917258	77.96612771118748	0.18413593964664887
Goal_6	15.572862600077427	18.901564770635602	0.8291641482883105
Goal_7	83.38701825736963	75.38380098416769	-1.797156855019842
Goal_8	16.832764644192675	20.667134443197973	-2.664939856111244
Goal_9	83.64333487875307	43.7868757959421	1.3510329449400684
Goal_10	22.107408697081915	53.30803515672554	0.46196442915437474
Goal_11	18.178889555646215	20.183150816887334	1.4102895185153468
Goal_12	27.689693497878938	79.6294883605656	1.4154012460430234
Goal_13	27.953209810611078	76.94779834972982	2.111591566660163
Goal_14	88.22697406265473	77.4650858164247	-2.902155039800479
Goal_15	87.15040898026213	28.417300117833847	2.798978042740406
Goal_16	86.18908914415675	76.9270096998768	-2.7847736348625256
Goal_17	87.64875214325892	40.15400840464814	1.230444657584158
Goal_18	86.20486354818861	43.75291806536096	-0.4971483883804879
Goal_19	32.08775907931019	50.73487522672795	-1.4008913468108388
Goal_20	27.62330620929551	8.3285346071645	1.8408731164635839
Goal_21	87.90872590423741	31.970336999318974	-2.7470859415302438
Goal_22	79.2437190943587	78.16329133940414	2.2005183560004857
Goal_23	24.465852395708076	56.86656933724936	3.088828858523181
Goal_24	84.45206838136652	42.915971544741296	2.773002899176811
