Start_0	21.740089686626067	4.412836207508349	2.6460563522193166
Start_1	72.033141094391	151.80531992452237	-1.8830217585498656
Start_2	24.266133669433763	11.496399320691637	1.252326215018246
Start_3	70.07367981123825	152.61454427223782	0.32439670265926956
Start_4	71.24635816783986	152.78154924375093	-1.9959998652102093
Start_5	29.57216089726509	160.7741322199689	-2.0450824010807103
Start_6	30.691733678780192	162.81837497630795	0.17895992133796046
Start_7	19.59789360571263	11.166836285257233	-2.4509451968606175
Start_8	50.44698706450515	143.35224949330052	2.0550241885864065
Start_9	33.60758689447952	162.2575971949229	1.2805144753192588
Start_10	71.4650699976895	152.06197733410428	-0.49221575222748637
Start_11	24.716393384881957	9.38652672923837	2.0168091948992872
Start_12	51.55568000874381	143.21696271227856	-1.9419180446152653
Start_13	23.749375484774422	154.908724205641	2.084135355298251
Start_14	31.515781422153086	10.03459639168807	-0.28643649053376175
Start_15	49.4636423685446	143.36693078733722	-1.4577048735680542
Start_16	31.410230845292187	161.35928814074126	2.638512891721529
Start_17	24.31353651947893	147.11020000220023	-2.1848759767930295
Start_18	50.561952891559834	142.8962302366716	-1.435308468982164
Start_19	24.28096741119593	150.91289702458536	-2.00516899498549
Start_20	70.82643807812654	152.61187257699916	3.0930857792849134
Start_21	70.59255114526813	153.2677229558263	2.0102927537776365
Start_22	72.29858436997559	152.53223091804946	-1.123170023374401
Start_23	69.9600493650803	152.81912242438463	0.7430786555517637
Start_24	23.778851452621762	152.52965462924433	0.11130252437221477
Start_25	30.761968793722154	8.816106135910161	0.8402092470131564
Start_26	24.05954511362483	154.06651020099576	2.1702128000333625
Start_27	31.692576934941112	7.987037752236716	0.9840460281232
Start_28	51.02464447849336	143.0958825426541	-1.413701364016209
Start_29	70.7624503873024	152.7592805697709	-0.3778335739276013
Start_30	31.353811551205574	160.41540611338928	1.131457715911818
Start_31	32.458607728540215	6.175484896388156	0.9349271118595075
Start_32	31.086934956865452	11.820774560799919	0.33645228388547466
Start_33	50.21939049022129	143.01515189293798	-3.003684482767199
Start_34	49.93990973103668	143.22119235035905	-1.0313583237972859
Start_35	32.27614855397353	161.63816740956204	2.534832082265895
Start_36	26.286165840377866	8.979407956533095	-2.3784914869867566
Start_37	71.67380484393144	152.931509753628	2.3084956238860235
Start_38	71.20987334676467	153.09996892695142	0.9950750186680191
Start_39	23.94838161998749	150.9037987757968	2.2641525405036296
Start_40	17.762727606192385	10.64739687858193	1.151598541495833
Start_41	23.844982949348875	153.8331396827685	-2.4636761903369777
Start_42	32.52352853533625	161.29216581862642	2.29320000570004
Start_43	17.57362633835161	6.358810882872973	1.9001817213658416
