Start_0	25.530992687070047	10.020468943686097	-1.850267704472043
Start_1	23.831049209145096	4.925367136345329	1.5633957836570476
Start_2	33.27926040994531	160.8895483524161	-0.3651204689596601
Start_3	32.71657992255074	162.8965872360956	2.307710758112348
Start_4	32.42684518938673	162.21143657845764	-1.3982786897778516
Start_5	70.51052410880322	153.63454282538322	1.7050426464188675
Start_6	70.52662019410947	153.64783553924286	-3.0890800165846515
Start_7	35.84447315167975	12.939422812886363	-0.2388059705217258
Start_8	50.204120322147894	143.07984133047557	-1.448430657333582
Start_9	51.23408820387706	143.0579491510439	0.6982844980158891
Start_10	24.434115249501808	7.192932755453626	-2.27868841169196
Start_11	50.198133673334034	142.99016053178656	2.7784400437302548
Start_12	31.793008549729848	162.34131920349452	2.6048079465965106
Start_13	49.568121446600834	143.15140011065836	-0.8565328604666145
Start_14	23.935010172718002	153.72603823901477	0.5209745914292361
Start_15	51.69049256502008	143.0272131426963	-0.4189602620432509
Start_16	70.11460172121663	152.4368338911039	-2.509706208715153
Start_17	23.34545072728349	6.672571155925027	-1.8691428383709834
Start_18	23.969184895517344	9.197458873069337	-1.4137161038104995
Start_19	70.70404774908845	153.0464386174091	2.4432953119333343
Start_20	51.83492100773119	142.99751899469928	-1.4219406622218282
Start_21	70.998666334135	152.77821121417648	-0.9146958239634584
Start_22	28.650424390073905	10.460472628880808	-3.1231725981664273
Start_23	24.087008912114953	150.18661503676725	-1.8738420221129815
Start_24	32.18094458404715	163.06741510480364	-2.2117029322353883
Start_25	22.64752044380457	12.746849765660215	-2.6283464620997803
Start_26	30.12091400483803	162.16031789558667	-1.0202226547685176
Start_27	32.82875372813165	162.15685928694958	1.873639330420379
Start_28	30.19385577753374	160.69060740789865	-2.5505509555267993
Start_29	24.375074853232704	150.83021973457284	-2.9526131790262635
Start_30	49.72831677853754	143.38261184105335	2.866841138180204
Start_31	28.869990395295282	163.22664312140583	2.736009151977033
Start_32	23.626963901924356	148.457865803799	-2.6373374984335634
Start_33	24.13706857010178	148.49892734779172	-0.6886148808548578
Start_34	32.41757369033614	161.58856795563779	0.9241282618843378
Start_35	70.09726925906484	152.45668504033154	-3.0689974990621898
Start_36	72.5455860724812	153.46122823415035	1.2601018611679136
Start_37	31.281833421605235	162.12648561261523	-0.4952108477521793
Start_38	27.451322946122	13.596791571093945	2.4983427912793195
Start_39	50.245104855084705	143.52387798643386	-0.04018594720037294
Start_40	29.63962320042389	11.121147211606143	0.046597334777203514
Start_41	24.58956989685949	152.85182377421611	2.7144425971317636
Start_42	50.49808228593148	143.19591912096303	-1.1892850511196593
Start_43	30.205856376806956	161.62280013546572	1.2924831075261958
Start_44	31.808838841465068	161.07971973315077	-1.5445113376362647
Start_45	31.15880876400836	13.762763524304717	-2.616067408783749
Start_46	51.06227954353975	143.37541157305634	0.39928717144017645
Start_47	24.091223293120883	154.93942345705585	-1.0894925071949269
Start_48	32.16677606587281	160.64121650560344	-3.014474077091371
Start_49	70.66654742623217	153.26985681559617	-0.9438206579862727
Goal_0	50.07234047776022	143.31665220893714	-2.9469870603037362
Goal_1	51.79772191386248	142.88312107471987	-1.4267403777814733
Goal_2	24.183431859843303	149.97287650646908	-2.245902798285977
Goal_3	20.858780419740953	10.481355379935025	2.9727580320482847
Goal_4	29.07721288892798	162.6441439098271	-0.5101480965084506
Goal_5	23.870108464235916	153.83126122154047	0.3371306929327238
Goal_6	23.591423004704367	151.0538303287819	1.212319419032852
Goal_7	71.30370981904757	152.68982676247603	1.04659733342827
Goal_8	49.80659601714273	143.21662082754196	-3.1092940192269083
