C_0	82.8	39.160000000000004	3.142
C_1	82.8	40.510000000000005	3.142
C_2	82.8	41.86	3.142
C_3	83.64	44.36	-1.571
C_4	84.78	44.36	-1.571
C_5	85.92	44.36	-1.571
C_6	87.06	44.36	-1.571
S_0	21.630393028338467	13.877698694108801	1.2970654578644796
S_1	14.67225021096317	9.980857748747667	-0.6954065132401674
S_2	26.783612654957807	19.939890409006864	1.0787356931103753
S_3	15.613084838433725	21.81946555767204	-2.7076357585964432
S_4	23.782989501609404	19.6166079808243	-1.299146591444253
S_5	20.37340184946726	24.154590279678267	-2.152568533274147
S_6	18.27147336881139	6.104745528027195	0.43928916452921385
T_0	83.93567570990925	28.447208589690028	2.512524142782306
T_1	26.24664727318961	78.69103162173732	-2.3816421364690243
T_2	29.589125792677912	62.47791705984454	3.0229116350761647
T_3	26.098823872231	51.079876749142294	0.19349923620793597
T_4	85.51049526327525	29.307415248888773	-2.4408413535298945
T_5	79.6105747284085	74.66794668805963	-2.8944610896016143
T_6	76.63518545740197	79.12494975374273	-0.13158006038094694
