C_0	82.8	39.160000000000004	3.142
C_1	82.8	40.510000000000005	3.142
C_2	82.8	41.86	3.142
C_3	83.64	44.36	-1.571
C_4	84.78	44.36	-1.571
S_0	22.030069278033924	19.735408935130522	-0.300270189065206
S_1	19.12602175698809	10.559010838546712	-0.5691215874737106
S_2	21.206065714089583	16.87722635619828	0.3011988219430126
S_3	15.053497060268956	15.321583655898536	-1.2658554199927687
S_4	20.309236682103407	21.485880111688473	-1.0888794920298808
T_0	85.91916214188656	31.690898574896103	-2.097981389769898
T_1	20.925153587492755	53.4937668146744	2.7018417238124988
T_2	81.60788742939825	76.81261840538819	0.688170218273763
T_3	27.555130770020284	72.82457729191097	0.3397285082869579
T_4	86.23661150787048	75.97167454337246	-1.2686596978617104
