C_0	82.8	39.160000000000004	3.142
C_1	82.8	40.510000000000005	3.142
C_2	82.8	41.86	3.142
C_3	83.64	44.36	-1.571
C_4	84.78	44.36	-1.571
S_0	27.80864631333718	22.32624385731993	1.3683348945716922
S_1	28.013140408811374	10.595126892195566	2.54777983621302
S_2	21.001061607363646	22.708334355068793	1.2212437350910337
S_3	31.48192935256278	16.10488365351783	-2.7366648668703624
S_4	22.990641962763686	17.330033608168918	1.9358743100589226
T_0	27.503936648309054	77.29379640219722	-2.243678837597299
T_1	22.61394019271656	47.91943083864583	2.629287960858359
T_2	84.63153927243495	29.617134866577466	2.4584575111219493
T_3	79.90184621976516	79.15799809778996	0.7520187900120798
T_4	81.92255998933935	75.37407640268547	-0.9638083907785924
