C_0	143.453	22.232999999999997	-1.571
C_1	13.597999999999999	6.641999999999996	1.571
C_2	141.433	22.232999999999997	-1.571
C_3	11.248	6.641999999999996	1.571
C_4	143.453	19.126999999999995	0.0
S_0	81.26849674706939	11.81479259230683	-1.9113081205674123
S_1	80.17969819551297	27.49134270765022	-1.517452508992812
S_2	81.48688163007016	11.4029536395809	2.1662766309557435
S_3	83.09885894964135	27.426957419765387	0.7342621013004038
S_4	76.61382846519595	27.828289543394767	-0.9011711526075272
T_0	70.50014710833393	54.405266833275896	-2.361836048374224
T_1	44.97809126655838	27.708130249038668	-0.01678628314763353
T_2	110.69193588326438	28.489681841245947	1.4414212711227208
T_3	44.52032113924879	2.4774901763875476	-2.1417603251670094
T_4	113.10238932146683	2.3069479233689165	-1.0266156058656346
