C_0	64.5	15.0	-1.571
C_1	62.955	15.239999999999998	-1.571
C_2	61.41	15.48	-1.571
C_3	59.865	15.719999999999999	-1.571
C_4	64.12	12.280000000000001	0.0
S_0	21.697897270511426	21.587568803351317	-2.1926162110587377
S_1	23.281457450718808	22.682018085700022	2.6862143670636263
S_2	21.95886230652801	21.051773616134025	2.7301667011854613
S_3	22.507544181813273	21.415253783994213	-2.293662545233939
S_4	21.88199048419064	21.46865585711194	1.3867640511772699
T_0	51.209819390628745	5.360544185453101	0.9124670227288725
T_1	57.22707666590085	5.5005816948053265	-2.8860293901719416
T_2	45.13489936656025	8.517018206014022	-1.4029174579899555
T_3	40.43683997803831	9.122499442788992	-0.3952693286147051
T_4	32.85132627997066	11.561924651889	2.476293215806904
