C_0	64.5	15.0	-1.571
C_1	63.47	15.16	-1.571
C_2	62.44	15.32	-1.571
C_3	61.41	15.48	-1.571
C_4	60.38	15.64	-1.571
S_0	23.034488847580686	17.984207009721345	0.9640063161417238
S_1	24.07071373932371	21.367285945966234	1.0127899043169446
S_2	24.068438331908023	18.195391502410683	-1.2621795318582185
S_3	24.455930300941645	18.140661091863425	-1.8039429841504675
S_4	22.99733941180636	21.88278961713952	-1.430625801137295
T_0	45.48176858657503	9.71457753720404	-0.9787001691431945
T_1	49.27160677935001	6.690957525120858	1.9038903135766123
T_2	32.515332594399034	8.822836034957938	1.0376621548313771
T_3	39.59512986658645	7.489686179196127	-1.4415073511568577
T_4	57.15161191802537	5.938513026712577	-3.074779213627645
