C_0	64.5	15.0	-1.571
C_1	63.47	15.16	-1.571
C_2	62.44	15.32	-1.571
C_3	61.41	15.48	-1.571
C_4	60.38	15.64	-1.571
S_0	22.801934712835386	19.148613695030193	2.4169948576473077
S_1	23.29142047222688	20.414012799390697	-1.34005847369817
S_2	23.499871087794492	18.416291956553422	1.8117494712238562
S_3	24.3507998678065	15.469009483529927	-0.8706396310318079
S_4	22.77560563398275	21.729840579606467	-2.3175205677185877
T_0	35.69127314705836	17.56019831452862	1.0094512388570998
T_1	35.800049450357356	18.454120176837158	-2.0001816437220827
T_2	36.65731824738007	16.64598643192442	1.7847719424145563
T_3	36.789815409655034	17.25053024302405	3.1199609914418485
T_4	36.70241234902383	16.09496752425647	-3.074005805384828
