C_0	64.5	15.0	-1.571
C_1	62.955	15.239999999999998	-1.571
C_2	61.41	15.48	-1.571
C_3	59.865	15.719999999999999	-1.571
C_4	64.12	12.280000000000001	0.0
S_0	23.214063876221875	17.610278028026677	-2.742208505430528
S_1	21.98235192849903	21.086886318842613	1.0130713694344546
S_2	23.948358752943495	20.859151396118992	-0.24511520785673824
S_3	24.06978954372679	15.928850832801707	1.809782394940462
S_4	22.98177300855212	20.422260758681745	1.4442197811384654
T_0	52.40296032991715	7.9472632479836705	1.2111104178738472
T_1	40.25577919210983	8.40678958603467	-0.23427521844125687
T_2	33.19415019408363	8.344175560468685	0.38310993790222847
T_3	55.87103821528447	7.228902358939955	1.191279492494469
T_4	44.87496284576686	6.869468771895534	-0.16075480439565926
