C_0	82.8	39.160000000000004	3.142
C_1	82.8	40.510000000000005	3.142
C_2	82.8	41.86	3.142
C_3	83.64	44.36	-1.571
C_4	84.78	44.36	-1.571
C_5	85.92	44.36	-1.571
C_6	87.06	44.36	-1.571
C_7	87.8	41.86	0.0
C_8	87.8	40.510000000000005	0.0
C_9	87.8	39.160000000000004	0.0
S_0	30.738130651602198	16.9278932248788	-2.26205668006919
S_1	18.123464437292117	20.05196781213465	-2.65672036734851
S_2	19.314785998144384	15.538951237100676	-1.0276628090572335
S_3	21.33129931053292	13.437994082738683	2.0708192652239266
S_4	17.500233887697416	17.57743011711267	-2.685961703391652
S_5	22.539952785597663	13.373826499522494	2.384504419770236
S_6	20.5429859140398	17.887269499568006	1.4469576059121927
S_7	23.027163605340355	24.82948299226993	1.0527941769408082
S_8	22.07112734980322	23.414913228014143	-0.3023974531333282
S_9	25.20333597265076	9.624128050127126	-1.7653650268508154
T_0	83.995693097302	78.69343031956903	-0.9880788763722523
T_1	28.683910624257397	79.42415152172947	1.4963078380642196
T_2	82.35052603501796	77.8708481172137	2.6326696939423426
T_3	30.9523685926835	56.741217752496624	-2.359973013575181
T_4	84.15897366779095	76.8820665723029	-3.0965396157806664
T_5	29.00503676543346	78.09763197062587	1.7257761302150998
T_6	29.286909523355398	53.8730792473499	-2.8660047087981333
T_7	85.45636604158418	31.55960518991364	2.42798857039712
T_8	83.3047990202992	29.71354819678899	-1.6492073865330112
T_9	85.2354147834532	77.0238329652464	2.0793583132914986
