C_0	82.8	39.160000000000004	3.142
C_1	82.8	40.510000000000005	3.142
C_2	82.8	41.86	3.142
C_3	83.64	44.36	-1.571
C_4	84.78	44.36	-1.571
C_5	85.92	44.36	-1.571
C_6	87.06	44.36	-1.571
C_7	87.8	41.86	0.0
C_8	87.8	40.510000000000005	0.0
C_9	87.8	39.160000000000004	0.0
S_0	19.76471446753115	23.032605351858436	1.2735145064214475
S_1	17.64552802207039	17.18619255951708	-1.2406705566114427
S_2	15.618200335380243	11.225587160396742	1.832002078638694
S_3	26.01582552283444	25.457051375280784	0.6909848121436362
S_4	25.41061946773787	17.798353347010348	-1.566609999318214
S_5	28.315799052465014	19.794082717883825	3.0061019229168737
S_6	19.971228397779246	20.15629399396829	1.7659872810564012
S_7	17.40492649641544	20.3384060286012	-0.7473865046039001
S_8	26.286570761927663	23.76193860860105	-2.9449268305919167
S_9	23.110552857848308	23.061428323653907	0.5415267540647339
T_0	85.43234805516211	29.94201186043776	2.4617394867631592
T_1	27.684627082537403	78.87271384804731	-2.089984751818604
T_2	77.48042866511972	75.4304553976129	2.4882054230514195
T_3	83.30479018286618	30.247945424450926	-3.061997750024668
T_4	80.98426248235283	79.96377119668813	2.789887451535808
T_5	80.85717830716067	79.47212428347078	-0.17572690600606045
T_6	19.972193412198394	53.213120830055686	0.32425772316857815
T_7	82.43059250663607	29.824917459613275	1.8509683820129297
T_8	26.11035502090855	74.19077090124152	1.4743564512928913
T_9	26.99704149577931	54.5397704555382	2.1778233445087958
