C_0	89.0	79.84	-1.571
C_1	86.68	79.91	-1.571
C_2	84.36	79.98	-1.571
C_3	82.04	80.05	-1.571
C_4	79.72	80.12	-1.571
C_5	77.4	80.19	-1.571
C_6	88.82	74.44	0.0
C_7	88.88	76.24000000000001	0.0
C_8	88.94	78.04	0.0
C_9	75.0	74.78	3.142
S_0	19.171581733536684	20.15405729277829	2.844034646554845
S_1	21.950110907754866	22.189889129981495	1.2558718414098342
S_2	28.06755603251778	11.804152854475547	2.4793675514468303
S_3	18.77267767394163	16.38766794929367	2.842547574841288
S_4	22.892193449848136	13.951995575349102	0.5067244783556384
S_5	14.969425714313129	23.265049847375053	2.532761499129979
S_6	20.81513656581111	21.58343170199599	-2.4316259786164927
S_7	23.89080268572589	18.110676254551876	0.6446933329279054
S_8	29.698052632274777	20.665767306443477	0.9091200075400048
S_9	23.86167848962926	20.42382216731859	-2.6909179047673693
T_0	26.53787448656229	74.72342446633449	2.0214919540769234
T_1	22.78676217836208	51.634026551939996	1.2717185433564717
T_2	84.55767660653468	43.31858611807814	-1.04768770448673
T_3	85.6370074874486	29.554312649262165	-2.861418226301754
T_4	84.01087597130618	32.01888168844279	0.20049878699942303
T_5	27.788306842281546	77.58635397989211	-1.0914991325042394
T_6	84.0020010574576	40.12474239940512	1.4582723503681692
T_7	87.93030478866147	29.094729432036402	1.1765133952255065
T_8	26.658293903705008	55.06513129734407	-0.15331727585301813
T_9	32.16175779859227	57.627446426552055	2.3632515074763676
