C_0	89.0	79.84	-1.571
C_1	86.68	79.91	-1.571
C_2	84.36	79.98	-1.571
C_3	82.04	80.05	-1.571
C_4	79.72	80.12	-1.571
C_5	77.4	80.19	-1.571
C_6	88.82	74.44	0.0
C_7	88.88	76.24000000000001	0.0
C_8	88.94	78.04	0.0
C_9	75.0	74.78	0.0
S_0	20.224943698260468	10.315425247742738	-2.362483209316329
S_1	17.717406389507904	13.725667415125486	1.3588948891204229
S_2	19.391692704672764	22.67354230004947	-1.8814391926039393
S_3	21.61541730722092	21.492428245524245	-1.8045319940242184
S_4	16.05396664131959	12.00604234268856	-1.2755471739674513
S_5	16.70085452858848	24.562533733370742	1.9564771248907986
S_6	22.256887177010075	5.746301118747056	0.7008070832595945
S_7	25.654231299881832	15.093606705099049	-1.7499990578624984
S_8	27.40456499973865	18.770900861527167	-2.9388995184846074
S_9	24.135433146364495	18.46807000173351	2.3458513496279707
T_0	27.5293589816378	76.47238655699856	-1.2364093380588672
T_1	28.30281769554502	77.67418646760605	0.6920566693465542
T_2	22.942510054446995	56.20486972259591	0.9015852434278449
T_3	26.98144033757738	58.00460120024854	0.35906775344995445
T_4	84.24950608563091	44.035334364595876	0.5673543150298541
T_5	84.53799919949351	41.084472483960184	-0.5609807945953071
T_6	84.64577652459795	32.04674868352573	0.16632752015095287
T_7	83.53683970839293	31.636569477218686	-0.882488750977902
T_8	28.790412462547398	53.16668299506321	0.7145072552842104
T_9	85.94229400177997	31.761710860113027	1.6375398074515246
