C_0	3.142	82.8	39.160000000000004
C_1	3.142	82.8	40.510000000000005
C_2	3.142	82.8	41.86
C_3	3.142	82.8	43.21
C_4	-1.571	83.64	44.36
C_5	-1.571	84.78	44.36
C_6	-1.571	85.92	44.36
C_7	-1.571	87.06	44.36
C_8	0.0	87.8	43.21
C_9	0.0	87.8	41.86
S_0	-1.6532222488598067	85.3801512162637	30.24692763265932
S_1	0.5174161219037949	82.0812632666589	28.120407076486686
S_2	1.8593607390238436	84.6430856872457	28.02445184895675
S_3	0.10674104410667873	84.85535893457492	32.29619876285194
S_4	-0.2205087035465514	84.56404091144636	31.490291884565266
S_5	-1.1815311034442713	86.62479839508933	30.631721509124816
S_6	2.1314218273509935	84.85960172639794	32.15969847522232
S_7	0.4818280385314515	82.53073593798153	30.831127553639753
S_8	-2.5145182565037754	85.10232534587155	29.042457874672863
S_9	1.8096654753518973	86.94025236961171	29.698651892098617
T_0	0.5526620346185491	14.711048638636484	20.339750565190073
T_1	2.4426855115579187	25.890365675825976	23.203360301600732
T_2	1.9198676536137507	29.56491128727345	78.67735396488717
T_3	2.5881549117972877	27.785365518066392	76.7349849394189
T_4	1.9959097006391433	24.274599399698893	51.78727731955482
T_5	2.3524317610444427	76.85760372938205	78.61813434819436
T_6	-1.8826413204661672	19.947175492071967	13.900813197314221
T_7	1.1692622682493914	83.93575000500225	76.0197194785758
T_8	-0.7277928650628405	28.133545995262594	21.7207051503185
T_9	0.2387017556617561	24.77129662142153	48.45141552117043
