C_0	82.8	39.160000000000004	3.142
C_1	82.8	40.510000000000005	3.142
C_2	82.8	41.86	3.142
C_3	82.8	43.21	3.142
C_4	83.64	44.36	-1.571
C_5	84.78	44.36	-1.571
C_6	85.92	44.36	-1.571
C_7	87.06	44.36	-1.571
C_8	87.8	43.21	0.0
C_9	87.8	41.86	0.0
S_0	85.8132353011131	33.00926112283399	2.8723915911806674
S_1	84.02403274213859	31.334946355725613	-2.389048288050533
S_2	83.61921775271826	31.59718508579158	2.598668274638765
S_3	83.55322846799008	32.53186557974666	-1.267606716664763
S_4	83.82821465341092	29.414979923047007	-0.14238177063763713
S_5	83.7939850810502	29.19948939443926	-0.7082687767093678
S_6	83.33731065359623	31.620306412583936	-0.20369714286739393
S_7	84.87346756241966	29.546728941450695	1.6095793948266968
S_8	84.49845233602935	31.947623807154606	0.8246666608414719
S_9	87.07580002582603	31.10221673693286	-1.9682624989353834
T_0	23.14888851227233	50.99486789067672	-2.161915224585445
T_1	29.216113007066895	79.24809988252538	1.2507849548792205
T_2	84.40275970032226	76.47274149361337	1.5727740074476015
T_3	25.85590278309621	60.90555838405298	0.41684945038239496
T_4	25.769775801951507	11.434019603381401	-2.5258487070912516
T_5	20.494087598646576	14.743269737820114	2.872750444381535
T_6	17.530283238545955	13.483238911474416	-0.7612362548299778
T_7	18.196602921706656	13.033640596798733	2.8039241133563637
T_8	28.829467900626387	75.24118719217932	2.0656740063003447
T_9	76.60853453594925	78.28899290488522	-0.9020579589441735
