C_0	33.36	163.22	-1.571
C_1	31.88	162.773	-1.571
C_2	30.4	162.327	-1.571
C_3	37.34	159.54000000000002	0.0
C_4	29.4	160.76000000000002	3.142
S_0	26.839011192561966	13.418218899700122	3.0008658947251243
S_1	28.30737047566561	5.816197791483091	1.0206860007973484
S_2	22.94607512359472	5.493736195526395	-2.418425172437564
S_3	30.91789740291583	11.640333345045264	-1.799132824565678
S_4	25.568093862762698	6.655603312704329	2.780581884272287
T_0	71.84165593025426	151.53684771608968	-1.4354306359105455
T_1	50.92565711430683	142.99617246005377	0.2916567298176971
T_2	50.54110299972883	143.41548256504876	2.966465915123271
T_3	24.622234015006	150.86472865635398	2.461848988300182
T_4	71.08770852844094	152.920510991131	-0.641546502279144
