C_0	33.36	163.22	-1.571
C_1	31.88	162.773	-1.571
C_2	30.4	162.327	-1.571
C_3	37.34	159.54000000000002	0.0
C_4	29.4	160.76000000000002	0.0
S_0	28.91928443705384	9.362632719655267	-1.9105386570607132
S_1	28.549461286807606	13.40241357039983	0.5483785670120387
S_2	30.076613325666408	11.432916355178179	0.3474425179373606
S_3	29.998880624384878	10.214722747620641	1.11467259892716
S_4	30.79585984091759	14.147599122321566	0.09579398322085941
T_0	23.73379132267915	153.52930129063947	0.2168514463395641
T_1	70.41432322588611	152.5792302457481	0.0004448234947096452
T_2	71.20703224515374	152.25268054084046	3.0707856953047896
T_3	49.842379091036726	143.08440938520295	-1.582238079273668
T_4	50.98767472847856	143.0113367886855	-0.5331971188766027
