C_0	33.36	163.22	-1.571
C_1	31.88	162.773	-1.571
C_2	30.4	162.327	-1.571
C_3	33.98	160.56	0.0
C_4	29.58	159.4	3.142
S_0	22.878954553449685	6.304843464421168	1.2860264168910582
S_1	28.024024090226245	9.215265583683532	1.390649469350076
S_2	21.604215592032396	8.694759216453775	-1.4174456505408326
S_3	22.997679493228787	7.744677782836476	-0.1678732705783692
S_4	27.72281981928137	11.24755429650429	2.7225151249234925
T_0	24.496785555842695	150.47011488222014	-2.952513522894782
T_1	23.964857926246427	152.5570147498595	-2.6347869096416234
T_2	50.92051013396744	143.0781196026204	0.05169268189379306
T_3	71.80719932289571	153.51699653780315	0.28999738206911774
T_4	24.21147198746434	148.50846008997252	-1.973196194289789
