C_0	33.36	163.22	-1.571
C_1	31.88	162.773	-1.571
C_2	30.4	162.327	-1.571
C_3	37.34	159.54000000000002	0.0
C_4	29.4	160.76000000000002	0.0
S_0	29.00227082292511	11.851324430266175	3.0963563029150665
S_1	25.92038749099117	13.333602190204687	1.45292733580927
S_2	30.255850900801406	13.573853252753253	2.583989361983459
S_3	25.010683393152874	10.765188984881831	-1.1819205500639474
S_4	21.151128775375245	5.629644940041146	-0.7864700661889392
T_0	72.12554937695351	152.24800962109674	1.7577833978276285
T_1	71.37386698666836	152.20346805790757	-0.3710347571862358
T_2	23.888174550566102	152.23732211244194	-1.8472989759286105
T_3	49.956598387445894	143.58822477890962	0.5121315122080419
T_4	49.35131353283872	143.16510086002214	-0.7190913617256154
