C_0	33.36	163.22	-1.571
C_1	31.88	162.773	-1.571
C_2	30.4	162.327	-1.571
C_3	33.98	160.56	0.0
C_4	29.58	159.4	3.142
S_0	24.89966396115036	9.758979920887953	-0.6620531466205235
S_1	25.576600974412326	8.084876283052552	-0.533964684901409
S_2	30.893318059340864	14.700043742494728	-2.0392718075019416
S_3	36.56849343611042	14.729425588188462	-3.016702507887484
S_4	28.6880621746119	8.686785327848526	0.3664405911966515
T_0	49.664312032938355	143.55202303029375	-0.849273951418394
T_1	70.74943445168509	152.52707928838743	-1.0224713885886412
T_2	51.338757643933135	142.71121606305593	-2.7617529485709533
T_3	71.0689338507769	153.27902575707054	-2.3076563418347265
T_4	23.82489059874831	152.23957930330073	-0.9580692856619488
