C_0	33.36	163.22	-1.571
C_1	31.88	162.773	-1.571
C_2	30.4	162.327	-1.571
C_3	37.34	159.54000000000002	0.0
C_4	29.4	160.76000000000002	0.0
S_0	31.46337650690518	8.406178157359392	2.639938367465521
S_1	28.59788667947547	14.109602965386983	2.9012486270684006
S_2	27.807698920956263	8.36312822663811	-2.654437583563908
S_3	35.537823474716056	11.259417427938075	-1.8994189276169196
S_4	31.517432491046613	8.762287664102956	2.357561795956282
T_0	69.9969766176474	152.6670351100966	1.7648666457853945
T_1	51.06863431841293	143.41895722824862	2.6285530539872273
T_2	24.301696466311483	153.44930577820546	-2.0421213257686146
T_3	51.814762858369875	143.43016204687333	-1.680249641506106
T_4	71.1720432620733	152.30851295552208	1.665172737341699
