C_0	64.5	15.0	-1.571
C_1	62.955	15.239999999999998	-1.571
C_2	61.41	15.48	-1.571
C_3	59.865	15.719999999999999	-1.571
C_4	64.12	12.280000000000001	0.0
C_5	64.247	13.186999999999998	0.0
C_6	64.373	14.093000000000004	0.0
S_0	23.26409328615594	19.35654341229456	2.0580155285025805
S_1	23.135270287117105	19.99665334063237	-2.7995502265625785
S_2	23.863361670891337	20.964335079581183	-1.6620160805466637
S_3	22.48627337882315	20.049752072101608	-1.0672305825936665
S_4	22.908167247543066	21.368554113918815	-2.697298406575417
S_5	23.53958146096785	23.5574821247695	-2.7757159792022703
S_6	22.88937890635564	21.032746406235255	-1.1548668930312456
T_0	49.45029012379222	6.290272932828536	-1.3691996508008017
T_1	47.466327287103525	16.849987028708643	-0.6971435812470066
T_2	46.05419931705743	6.780561280907811	2.518375502025524
T_3	38.632601552642825	9.144907852058942	-3.116420156188441
T_4	56.66769857118711	5.399324973311998	2.8237223461457504
T_5	35.17539414512598	5.918727631825348	2.030275839503724
T_6	42.71617315313937	17.245005382009694	2.069959419131089
