C_0	64.5	15.0	-1.571
C_1	63.47	15.16	-1.571
C_2	62.44	15.32	-1.571
C_3	61.41	15.48	-1.571
C_4	60.38	15.64	-1.571
C_5	59.35	15.8	-1.571
C_6	64.12	12.280000000000001	0.0
S_0	23.210963957243784	21.626178599681065	3.075150859898618
S_1	23.845382311349454	16.399937533933663	-1.049003064701767
S_2	23.17191543116511	21.983187493907547	-2.0368615339654923
S_3	22.872473971147674	17.89589748420787	0.27525516305454856
S_4	23.721808584626405	23.670801415374527	-2.06990132977901
S_5	23.63797336170186	21.029306642754072	0.579802440929909
S_6	22.301644342374647	18.89051163928995	-1.4439906937567795
T_0	42.103583727922086	15.94452006436559	0.14401676296173127
T_1	41.03103727226231	8.710159976196934	-0.02711904539821708
T_2	49.85967054441881	7.171668362859926	-2.753541506208045
T_3	55.61886463420939	5.412744125609322	-0.40972266098570875
T_4	34.96321344127016	8.32732188109005	-0.5411296392222522
T_5	45.370322429542256	8.181992073024155	2.6947465438056577
T_6	45.989726795972864	16.90976481763484	2.6525554541954097
