C_0	64.5	15.0	-1.571
C_1	63.47	15.16	-1.571
C_2	62.44	15.32	-1.571
C_3	61.41	15.48	-1.571
C_4	60.38	15.64	-1.571
C_5	59.35	15.8	-1.571
C_6	64.12	12.280000000000001	0.0
C_7	64.247	13.186999999999998	0.0
C_8	64.373	14.093000000000004	0.0
C_9	57.94	13.920000000000002	3.142
S_0	23.58994221493166	18.155812849853497	-2.27346625678618
S_1	22.599155087355598	19.583019790370034	-0.19453869880895924
S_2	24.40693267882549	19.183774126284394	-3.138362865668852
S_3	23.349543595984994	20.37716461531305	3.0099201625975196
S_4	24.22781077904051	18.959066097199653	3.108066688395155
S_5	23.788393432488842	22.615856532436347	-2.8379717664245483
S_6	23.32082105751387	20.967862627481136	0.696578343793901
S_7	24.21904658111192	19.960679177070464	0.8830333660999514
S_8	23.76639085156915	21.67271349399085	-2.2124652831611433
S_9	23.936302763615213	18.900801564002457	-3.134532054612381
T_0	34.89184658681526	10.3721079689916	-2.930761725357173
T_1	35.46590555665447	8.602298535401324	0.4869325884671696
T_2	40.097210161748215	8.062986007395594	0.1867896768139179
T_3	40.73051618816562	9.561712591250835	0.2165259803668591
T_4	40.409048882085926	16.862293558662554	-1.0722044020918067
T_5	36.06890515176958	17.92866790025144	-1.3750967815143638
T_6	49.76139204608655	6.502706789664799	3.1244017931483183
T_7	46.6795407308377	16.07057625657387	-0.11449102303003755
T_8	57.66319459771816	3.89218474504861	-2.0271935549700775
T_9	44.843720555194295	9.929843063590226	-2.4983563808597795
