C_0	64.5	15.0	-1.571
C_1	63.47	15.16	-1.571
C_2	62.44	15.32	-1.571
C_3	61.41	15.48	-1.571
C_4	60.38	15.64	-1.571
C_5	59.35	15.8	-1.571
C_6	64.12	12.280000000000001	0.0
C_7	64.247	13.186999999999998	0.0
C_8	64.373	14.093000000000004	0.0
C_9	57.94	13.920000000000002	3.142
S_0	22.360817628308865	19.383146282773556	-1.3763926059188192
S_1	23.83165812511397	19.37713173935382	-0.4728568961004558
S_2	24.149309097000163	19.148388541876542	-2.1110370051693765
S_3	23.74668525876589	18.628315537376626	-2.7376229424670253
S_4	23.147705118380912	19.663688664612078	-0.44659982927733344
S_5	23.618303833230133	14.757250495287643	-1.7255088273128705
S_6	24.555691991882867	21.266997673653314	-1.7420859929366566
S_7	22.547457624144243	20.730631968951037	0.9893158141107463
S_8	23.11230186798381	21.106126207238184	-0.8779047715154058
S_9	23.533311676999812	22.353253873053127	1.255989533723418
T_0	37.0068450960553	17.95098407516316	0.23448679528846084
T_1	50.695287528388384	7.725193354121522	-2.918150298517355
T_2	36.252979970392865	17.276791539324332	1.706179344774676
T_3	37.643616571091314	16.008020492102364	-1.0878115572114333
T_4	44.61517844261674	8.689812224012805	-2.2414565641558903
T_5	46.640603289587936	14.505367825220315	-1.1667585432169836
T_6	55.864202982591344	5.340273536574912	-1.3094480905888843
T_7	40.17436062070077	8.050483579756225	0.325069669499515
T_8	33.46078251588015	9.771674423737334	-2.560192623202226
T_9	37.246564042991615	17.27405976492767	0.7534994254771852
