C_0	64.5	15.0	-1.571
C_1	62.955	15.239999999999998	-1.571
C_2	61.41	15.48	-1.571
C_3	59.865	15.719999999999999	-1.571
C_4	64.12	12.280000000000001	0.0
C_5	64.247	13.186999999999998	0.0
C_6	64.373	14.093000000000004	0.0
C_7	57.94	13.920000000000002	3.142
C_8	58.13	14.940000000000001	3.142
C_9	58.32	15.96	3.142
S_0	22.925645509067728	18.82489110115491	-0.5659769246800912
S_1	23.610896743048322	21.656680162779224	0.6406029141630336
S_2	21.807384182313864	21.759852955666695	1.366911219221313
S_3	23.87032462566131	18.400117820557444	-2.923074823556037
S_4	22.23807571686352	21.98906817260002	-2.748436114434909
S_5	23.237018152431634	20.333734810209563	0.2929676457075936
S_6	22.992771787864967	15.413699713441897	1.21234385840431
S_7	22.49305044082983	20.301022170795317	2.9505669989433727
S_8	22.662130185574494	20.09247558430515	1.963035307086737
S_9	23.435092551367784	20.126325943451025	1.0566816167083326
T_0	40.36846311832401	8.705786415212927	-1.1189265758871394
T_1	33.24426203876429	7.180802184360061	-1.3197218191716835
T_2	40.137745374957596	10.137598287283392	1.6379289429617279
T_3	37.395936595216334	17.104742100829554	1.0216341642769686
T_4	45.69571116822764	14.955179751986865	2.636670091519174
T_5	32.750505533470786	7.716893190823328	0.07253341285118742
T_6	50.34118930224861	9.171194034419337	-1.9944088882637476
T_7	41.302473576005276	17.730758538329372	-2.777084191204002
T_8	56.22393817141188	6.230423795416897	2.5553060577639455
T_9	46.58668699841977	9.180286040897577	2.465423880083673
