C_0	64.5	15.0	-1.571
C_1	62.955	15.239999999999998	-1.571
C_2	61.41	15.48	-1.571
C_3	59.865	15.719999999999999	-1.571
C_4	64.12	12.280000000000001	0.0
C_5	64.247	13.186999999999998	0.0
C_6	64.373	14.093000000000004	0.0
C_7	57.94	13.920000000000002	0.0
C_8	58.13	14.940000000000001	0.0
C_9	58.32	15.96	0.0
S_0	24.24753743897953	20.662443951436163	-0.5790343961099773
S_1	23.306734441743675	18.5229845005477	-2.2766259698584284
S_2	22.99891388042204	17.332095717834353	1.9435399873900252
S_3	24.128322284716887	19.185147336924278	-1.6865075110698036
S_4	22.021367455031196	21.889751427062784	-1.2075906431192336
S_5	23.274453621898584	18.081125217768914	2.5915150132433906
S_6	22.337940143104507	21.587121516354888	-2.9912101645013944
S_7	22.535486200295736	19.813867092803584	0.6511412324018404
S_8	22.894913118231536	18.320055407694344	0.6145341005257787
S_9	22.430132755329073	18.79436178286133	-3.014981906590524
T_0	35.35604002306544	15.84264855580799	-2.7599417924879495
T_1	45.847797049454975	6.790208468661746	2.859941702145324
T_2	46.48431091253129	14.545248100786562	-2.4274895456376133
T_3	50.08832590632103	6.840868589471121	-0.7065181912114173
T_4	33.41263578207664	8.297800138915782	2.887975048930154
T_5	34.92840074141665	8.902293045672948	3.1278874257000373
T_6	37.49818395276218	6.326301756382016	1.1028153580060787
T_7	57.76050177210675	6.131102878386557	0.05809155645660091
T_8	38.96543739443129	8.974369410449967	-0.6680095835290927
T_9	41.38010632744012	17.88194630631183	0.6430257657869332
