,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,18-07-2019 05:12:58,0.0,1,3,61.088,10.339,13.355,18-07-2019 05:14:20,18-07-2019 05:15:21,18-07-2019 05:15:21,18-07-2019 05:15:31,18-07-2019 05:15:31,18-07-2019 05:15:44
2,BRSU_Floor0,18-07-2019 05:12:58,0.0,2,3,33.831,12.662,15.2,18-07-2019 05:14:21,18-07-2019 05:14:54,18-07-2019 05:14:54,18-07-2019 05:15:07,18-07-2019 05:15:07,18-07-2019 05:15:22
3,BRSU_Floor0,18-07-2019 05:12:58,0.0,3,3,27.86,13.516,11.501,18-07-2019 05:14:20,18-07-2019 05:14:48,18-07-2019 05:14:48,18-07-2019 05:15:02,18-07-2019 05:15:02,18-07-2019 05:15:13
4,BRSU_Floor0,18-07-2019 05:12:58,0.0,4,3,45.379,12.402,11.46,18-07-2019 05:14:20,18-07-2019 05:15:05,18-07-2019 05:15:05,18-07-2019 05:15:18,18-07-2019 05:15:18,18-07-2019 05:15:29
5,BRSU_Floor0,18-07-2019 05:12:58,0.0,5,3,29.961,18.019,15.351,18-07-2019 05:14:20,18-07-2019 05:14:50,18-07-2019 05:14:50,18-07-2019 05:15:08,18-07-2019 05:15:08,18-07-2019 05:15:23
6,BRSU_Floor0,18-07-2019 05:16:29,2.0,1,3,42.173,13.264,22.977,18-07-2019 05:17:50,18-07-2019 05:18:32,18-07-2019 05:18:32,18-07-2019 05:18:45,18-07-2019 05:18:45,18-07-2019 05:19:08
7,BRSU_Floor0,18-07-2019 05:16:29,2.0,2,3,43.074,12.481,15.26,18-07-2019 05:17:51,18-07-2019 05:18:34,18-07-2019 05:18:34,18-07-2019 05:18:47,18-07-2019 05:18:47,18-07-2019 05:19:02
8,BRSU_Floor0,18-07-2019 05:16:29,2.0,3,3,24.47,15.562,11.824,18-07-2019 05:17:51,18-07-2019 05:18:15,18-07-2019 05:18:15,18-07-2019 05:18:31,18-07-2019 05:18:31,18-07-2019 05:18:43
9,BRSU_Floor0,18-07-2019 05:16:29,2.0,4,3,43.287,15.465,13.852,18-07-2019 05:17:51,18-07-2019 05:18:34,18-07-2019 05:18:34,18-07-2019 05:18:49,18-07-2019 05:18:49,18-07-2019 05:19:03
10,BRSU_Floor0,18-07-2019 05:16:29,2.0,5,3,29.105,18.782,12.689,18-07-2019 05:17:50,18-07-2019 05:18:19,18-07-2019 05:18:19,18-07-2019 05:18:38,18-07-2019 05:18:38,18-07-2019 05:18:51
11,BRSU_Floor0,18-07-2019 05:20:00,0.0,1,3,54.169,10.244,13.262,18-07-2019 05:21:21,18-07-2019 05:22:15,18-07-2019 05:22:15,18-07-2019 05:22:25,18-07-2019 05:22:25,18-07-2019 05:22:38
12,BRSU_Floor0,18-07-2019 05:20:00,0.0,2,3,40.203,15.678,14.862,18-07-2019 05:21:22,18-07-2019 05:22:02,18-07-2019 05:22:02,18-07-2019 05:22:18,18-07-2019 05:22:18,18-07-2019 05:22:33
13,BRSU_Floor0,18-07-2019 05:20:00,0.0,3,3,24.621,14.585,13.874,18-07-2019 05:21:22,18-07-2019 05:21:46,18-07-2019 05:21:46,18-07-2019 05:22:01,18-07-2019 05:22:01,18-07-2019 05:22:15
14,BRSU_Floor0,18-07-2019 05:20:00,0.0,4,3,37.285,21.599,13.865,18-07-2019 05:21:21,18-07-2019 05:21:59,18-07-2019 05:21:59,18-07-2019 05:22:20,18-07-2019 05:22:20,18-07-2019 05:22:34
15,BRSU_Floor0,18-07-2019 05:20:00,0.0,5,3,29.126,15.794,12.866,18-07-2019 05:21:21,18-07-2019 05:21:50,18-07-2019 05:21:50,18-07-2019 05:22:06,18-07-2019 05:22:06,18-07-2019 05:22:19
16,BRSU_Floor0,18-07-2019 05:23:30,0.0,1,3,36.228,10.536,16.256,18-07-2019 05:24:51,18-07-2019 05:25:27,18-07-2019 05:25:27,18-07-2019 05:25:38,18-07-2019 05:25:38,18-07-2019 05:25:54
17,BRSU_Floor0,18-07-2019 05:23:30,0.0,2,3,30.587,12.674,12.15,18-07-2019 05:24:52,18-07-2019 05:25:23,18-07-2019 05:25:23,18-07-2019 05:25:35,18-07-2019 05:25:35,18-07-2019 05:25:47
18,BRSU_Floor0,18-07-2019 05:23:30,0.0,3,3,42.032,13.265,14.464,18-07-2019 05:24:52,18-07-2019 05:25:34,18-07-2019 05:25:34,18-07-2019 05:25:47,18-07-2019 05:25:47,18-07-2019 05:26:02
