4.988676512812274666e+01	4.988676512812274666e+01	4.988676512812274666e+01
4.497809126655837986e+01	2.770813024903867117e+01	-1.678628314763353294e-02
4.490230738489982798e+01	2.746107392293098926e+01	-1.049829818376130375e-01
4.482652350324126900e+01	2.721401759682331090e+01	-1.931796805275925455e-01
4.475073962158271001e+01	2.696696127071562898e+01	-2.813763792175720813e-01
4.467495573992415814e+01	2.671990494460794707e+01	-3.695730779075515615e-01
4.459917185826560626e+01	2.647284861850026871e+01	-4.577697765975310418e-01
4.452338797660704728e+01	2.622579229239258680e+01	-5.459664752875106331e-01
4.444760409494848830e+01	2.597873596628490489e+01	-6.341631739774901133e-01
4.437182021328993642e+01	2.573167964017722653e+01	-7.223598726674695936e-01
4.429603633163138454e+01	2.548462331406954462e+01	-8.105565713574490738e-01
4.422025244997282556e+01	2.523756698796186271e+01	-8.987532700474285541e-01
4.414446856831426658e+01	2.499051066185418080e+01	-9.869499687374081454e-01
4.406868468665571470e+01	2.474345433574650244e+01	-1.075146667427387737e+00
4.399290080499716282e+01	2.449639800963882053e+01	-1.163343366117367106e+00
4.391711692333860384e+01	2.424934168353113861e+01	-1.251540064807346697e+00
4.384133304168004486e+01	2.400228535742346025e+01	-1.339736763497326066e+00
4.376554916002149298e+01	2.375522903131577834e+01	-1.427933462187305658e+00
4.372841377993633927e+01	2.345319794477035913e+01	-1.426860212289965402e+00
4.369127839985117845e+01	2.315116685822493992e+01	-1.425786962392625368e+00
4.365414301976602474e+01	2.284913577167952070e+01	-1.424713712495285112e+00
4.361700763968087102e+01	2.254710468513410504e+01	-1.423640462597945078e+00
4.357987225959571020e+01	2.224507359858868583e+01	-1.422567212700604822e+00
4.354273687951055649e+01	2.194304251204326661e+01	-1.421493962803264788e+00
4.350560149942540278e+01	2.164101142549784740e+01	-1.420420712905924532e+00
4.346846611934024196e+01	2.133898033895242818e+01	-1.419347463008584498e+00
4.343133073925508825e+01	2.103694925240701252e+01	-1.418274213111244242e+00
4.339419535916993453e+01	2.073491816586159331e+01	-1.417200963213904208e+00
4.335705997908478082e+01	2.043288707931617409e+01	-1.416127713316563952e+00
4.331992459899962000e+01	2.013085599277075488e+01	-1.415054463419223918e+00
4.328278921891446629e+01	1.982882490622533567e+01	-1.413981213521883662e+00
4.324565383882931258e+01	1.952679381967991645e+01	-1.412907963624543628e+00
4.320851845874415176e+01	1.922476273313449724e+01	-1.411834713727203372e+00
4.317138307865899804e+01	1.892273164658907803e+01	-1.410761463829863338e+00
4.313424769857384433e+01	1.862070056004366236e+01	-1.409688213932523082e+00
4.309711231848868351e+01	1.831866947349824315e+01	-1.408614964035183048e+00
4.305997693840352980e+01	1.801663838695282394e+01	-1.407541714137842792e+00
4.276498806518799256e+01	1.795259921960376204e+01	-1.383727786883820032e+00
4.246999919197246243e+01	1.788856005225469659e+01	-1.359913859629797495e+00
4.217501031875693229e+01	1.782452088490563114e+01	-1.336099932375774735e+00
4.188002144554139505e+01	1.776048171755656924e+01	-1.312286005121751975e+00
4.158503257232585781e+01	1.769644255020750734e+01	-1.288472077867729437e+00
4.129004369911032768e+01	1.763240338285844189e+01	-1.264658150613706677e+00
4.099926364015471592e+01	1.761136701651572878e+01	-1.252208739825473316e+00
4.070848358119910415e+01	1.759033065017301567e+01	-1.239759329037239732e+00
4.041770352224348528e+01	1.756929428383029901e+01	-1.227309918249006371e+00
4.012692346328787352e+01	1.754825791748758590e+01	-1.214860507460773009e+00
3.983614340433226175e+01	1.752722155114487279e+01	-1.202411096672539426e+00
3.954536334537664999e+01	1.750618518480215968e+01	-1.189961685884306064e+00
3.925458328642103822e+01	1.748514881845944302e+01	-1.177512275096072702e+00
3.896380322746541935e+01	1.746411245211672991e+01	-1.165062864307839119e+00
3.867302316850980759e+01	1.744307608577401680e+01	-1.152613453519605757e+00
3.838224310955419583e+01	1.742203971943130369e+01	-1.140164042731372396e+00
3.809146305059858406e+01	1.740100335308859059e+01	-1.127714631943138812e+00
3.780068299164297230e+01	1.737996698674587392e+01	-1.115265221154905451e+00
3.750990293268735343e+01	1.735893062040316082e+01	-1.102815810366672089e+00
3.721912287373174166e+01	1.733789425406044771e+01	-1.090366399578438505e+00
3.692834281477612990e+01	1.731685788771773460e+01	-1.077916988790205144e+00
3.663756275582051813e+01	1.729582152137502149e+01	-1.065467578001971782e+00
3.634678269686490637e+01	1.727478515503230483e+01	-1.053018167213738199e+00
3.605600263790928750e+01	1.725374878868959172e+01	-1.040568756425504837e+00
3.576522257895367574e+01	1.723271242234687861e+01	-1.028119345637271476e+00
3.547444251999806397e+01	1.721167605600416550e+01	-1.015669934849038114e+00
3.518366246104245221e+01	1.719063968966144884e+01	-1.003220524060804530e+00
3.489288240208683334e+01	1.716960332331873573e+01	-9.907711132725711689e-01
3.460210234313122157e+01	1.714856695697602262e+01	-9.783217024843376963e-01
3.431132228417560981e+01	1.712753059063330952e+01	-9.658722916961042237e-01
3.402054222521999804e+01	1.710649422429059641e+01	-9.534228809078708622e-01
3.372976216626438628e+01	1.708545785794787975e+01	-9.409734701196375006e-01
3.343898210730876741e+01	1.706442149160516664e+01	-9.285240593314039170e-01
3.314820204835315565e+01	1.704338512526245353e+01	-9.160746485431705555e-01
3.285742198939754388e+01	1.702234875891974042e+01	-9.036252377549370829e-01
3.256664193044193212e+01	1.700131239257702376e+01	-8.911758269667036103e-01
3.227586187148631325e+01	1.698027602623431065e+01	-8.787264161784702488e-01
3.198508181253070504e+01	1.695923965989159754e+01	-8.662770053902367762e-01
3.169430175357508972e+01	1.693820329354888443e+01	-8.538275946020033036e-01
3.140352169461947796e+01	1.691716692720617132e+01	-8.413781838137699420e-01
3.111274163566386619e+01	1.689613056086345466e+01	-8.289287730255364695e-01
3.082196157670825087e+01	1.687509419452074155e+01	-8.164793622373029969e-01
3.053118151775263556e+01	1.685405782817802844e+01	-8.040299514490696353e-01
3.024040145879702379e+01	1.683302146183531534e+01	-7.915805406608361627e-01
2.994962139984141203e+01	1.681198509549260223e+01	-7.791311298726026902e-01
2.965884134088580026e+01	1.679094872914988557e+01	-7.666817190843693286e-01
2.936806128193018495e+01	1.676991236280717246e+01	-7.542323082961358560e-01
2.907728122297457318e+01	1.674887599646445935e+01	-7.417828975079024945e-01
2.878650116401895787e+01	1.672783963012174624e+01	-7.293334867196690219e-01
2.849572110506334610e+01	1.670680326377902958e+01	-7.168840759314355493e-01
