1.337586856996485665e+02	1.337586856996485665e+02	1.337586856996485665e+02
1.167583842283755615e+02	2.759640227818534441e+01	2.566774179539835998e+00
1.166400247505030165e+02	2.739746180681460785e+01	2.440373145957731804e+00
1.165216652726304716e+02	2.719852133544387129e+01	2.313972112375627610e+00
1.164033057947579266e+02	2.699958086407313473e+01	2.187571078793522972e+00
1.162849463168853816e+02	2.680064039270240173e+01	2.061170045211418778e+00
1.161665868390128367e+02	2.660169992133166517e+01	1.934769011629314583e+00
1.160482273611402917e+02	2.640275944996092861e+01	1.808367978047210167e+00
1.159298678832677467e+02	2.620381897859019205e+01	1.681966944465105751e+00
1.158115084053952017e+02	2.600487850721945549e+01	1.555565910883001557e+00
1.156931489275226568e+02	2.580593803584871893e+01	1.429164877300897363e+00
1.155747894496500976e+02	2.560699756447798592e+01	1.302763843718792947e+00
1.154564299717775526e+02	2.540805709310724936e+01	1.176362810136688530e+00
1.153380704939050077e+02	2.520911662173651280e+01	1.049961776554584336e+00
1.152197110160324627e+02	2.501017615036577624e+01	9.235607429724799200e-01
1.151013515381599177e+02	2.481123567899503968e+01	7.971597093903757258e-01
1.149829920602873727e+02	2.461229520762430312e+01	6.707586758082713096e-01
1.148646325824148278e+02	2.441335473625357011e+01	5.443576422261671155e-01
1.147462731045422828e+02	2.421441426488283355e+01	4.179566086440624773e-01
1.146279136266697378e+02	2.401547379351209699e+01	2.915555750619587272e-01
1.145095541487971929e+02	2.381653332214136043e+01	1.651545414798539502e-01
1.145036610267240320e+02	2.356221100046725780e+01	6.681947239786402426e-02
1.144977679046508712e+02	2.330788867879315163e+01	-3.151559668412590165e-02
1.144918747825777103e+02	2.305356635711904545e+01	-1.298506657661157859e-01
1.144859816605045495e+02	2.279924403544494282e+01	-2.281857348481057535e-01
1.144800885384313887e+02	2.254492171377084020e+01	-3.265208039300956377e-01
1.144741954163582278e+02	2.229059939209673402e+01	-4.248558730120854943e-01
1.144683022942850670e+02	2.203627707042263140e+01	-5.231909420940754618e-01
1.144624091722119061e+02	2.178195474874852522e+01	-6.215260111760654294e-01
1.144565160501387453e+02	2.152763242707442259e+01	-7.198610802580553969e-01
1.144506229280655987e+02	2.127331010540031642e+01	-8.181961493400452534e-01
1.144447298059924378e+02	2.101898778372621024e+01	-9.165312184220352210e-01
1.144388366839192770e+02	2.076466546205210761e+01	-1.014866287504025077e+00
1.144329435618461162e+02	2.051034314037800499e+01	-1.113201356586015267e+00
1.144270504397729553e+02	2.025602081870389881e+01	-1.211536425668005013e+00
1.144211573176997945e+02	2.000169849702979263e+01	-1.309871494749994980e+00
1.144152641956266336e+02	1.974737617535569001e+01	-1.408206563831984948e+00
1.144093710735534728e+02	1.949305385368158738e+01	-1.506541632913974693e+00
1.144034779514803120e+02	1.923873153200748121e+01	-1.604876701995964883e+00
