7.851311726032812999e+01	7.851311726032812999e+01	7.851311726032812999e+01
1.124799999999999933e+01	6.641999999999996795e+00	1.570999999999999952e+00
1.136148142270389272e+01	6.877293681881541332e+00	1.500863940074288472e+00
1.147496284540778788e+01	7.112587363763086756e+00	1.430727880148576769e+00
1.158844426811168127e+01	7.347881045644632181e+00	1.360591820222865289e+00
1.170192569081557643e+01	7.583174727526176717e+00	1.290455760297153809e+00
1.181540711351946982e+01	7.818468409407721254e+00	1.220319700371442107e+00
1.192888853622336498e+01	8.053762091289266678e+00	1.150183640445730626e+00
1.204236995892725837e+01	8.289055773170812103e+00	1.080047580520019146e+00
1.215585138163115175e+01	8.524349455052355751e+00	1.009911520594307444e+00
1.226933280433504692e+01	8.759643136933901175e+00	9.397754606685959633e-01
1.238281422703894030e+01	8.994936818815446600e+00	8.696394007428843720e-01
1.249629564974283547e+01	9.230230500696992024e+00	7.995033408171727807e-01
1.260977707244672885e+01	9.465524182578537449e+00	7.293672808914613004e-01
1.272325849515062401e+01	9.700817864460081097e+00	6.592312209657495981e-01
1.283673991785451740e+01	9.936111546341626521e+00	5.890951610400381178e-01
1.295022134055841079e+01	1.017140522822317195e+01	5.189591011143264154e-01
1.306370276326230595e+01	1.040669891010471559e+01	4.488230411886149351e-01
1.317718418596619934e+01	1.064199259198626279e+01	3.786869812629034548e-01
1.329066560867009272e+01	1.087728627386780644e+01	3.085509213371919746e-01
1.340414703137398789e+01	1.111257995574935187e+01	2.384148614114803832e-01
1.344014140151614178e+01	1.137998541507174188e+01	1.641667160114721469e-01
1.347613577165829568e+01	1.164739087439413368e+01	8.991857061146393826e-02
1.351213014180044780e+01	1.191479633371652369e+01	1.567042521145570189e-02
1.354812451194260170e+01	1.218220179303891371e+01	-5.857772018855250673e-02
1.358411888208475560e+01	1.244960725236130550e+01	-1.328258655885607431e-01
1.362011325222690949e+01	1.271701271168369551e+01	-2.070740109885689795e-01
1.365610762236906339e+01	1.298441817100608731e+01	-2.813221563885771603e-01
1.369210199251121551e+01	1.325182363032847732e+01	-3.555703017885853967e-01
1.372809636265336941e+01	1.351922908965086734e+01	-4.298184471885936331e-01
1.376409073279552331e+01	1.378663454897325735e+01	-5.040665925886018695e-01
1.380008510293767721e+01	1.405404000829564914e+01	-5.783147379886102168e-01
1.383607947307982933e+01	1.432144546761803916e+01	-6.525628833886183422e-01
1.387207384322198322e+01	1.458885092694043095e+01	-7.268110287886266896e-01
1.390806821336413712e+01	1.485625638626282097e+01	-8.010591741886347039e-01
1.394406258350629102e+01	1.512366184558521098e+01	-8.753073195886430513e-01
1.398005695364844492e+01	1.539106730490760278e+01	-9.495554649886511767e-01
1.401605132379059704e+01	1.565847276422999457e+01	-1.023803610388659635e+00
1.405204569393275094e+01	1.592587822355238458e+01	-1.098051755788667538e+00
1.408804006407490483e+01	1.619328368287477460e+01	-1.172299901188675886e+00
1.438505921786014774e+01	1.619989409444474404e+01	-1.179954793890864551e+00
1.468207837164539065e+01	1.620650450601471704e+01	-1.187609686593052993e+00
1.497909752543063533e+01	1.621311491758468648e+01	-1.195264579295241658e+00
1.527611667921587824e+01	1.621972532915465948e+01	-1.202919471997430101e+00
1.557313583300112114e+01	1.622633574072462892e+01	-1.210574364699618766e+00
1.587015498678636405e+01	1.623294615229459836e+01	-1.218229257401807430e+00
1.616717414057160696e+01	1.623955656386457136e+01	-1.225884150103995873e+00
1.646419329435684986e+01	1.624616697543454080e+01	-1.233539042806184538e+00
1.676121244814209277e+01	1.625277738700451380e+01	-1.241193935508372981e+00
1.705823160192733923e+01	1.625938779857448324e+01	-1.248848828210561646e+00
1.735525075571258213e+01	1.626599821014445624e+01	-1.256503720912750088e+00
1.765226990949782504e+01	1.627260862171442568e+01	-1.264158613614938753e+00
1.794928906328306795e+01	1.627921903328439512e+01	-1.271813506317127418e+00
1.824630821706831085e+01	1.628582944485436812e+01	-1.279468399019315861e+00
1.854332737085355376e+01	1.629243985642433756e+01	-1.287123291721504525e+00
1.884034652463879667e+01	1.629905026799431056e+01	-1.294778184423692968e+00
1.913736567842403957e+01	1.630566067956428000e+01	-1.302433077125881633e+00
1.943438483220928248e+01	1.631227109113424945e+01	-1.310087969828070076e+00
1.973140398599452539e+01	1.631888150270422244e+01	-1.317742862530258741e+00
2.002842313977976829e+01	1.632549191427419188e+01	-1.325397755232447405e+00
2.032544229356501120e+01	1.633210232584416488e+01	-1.333052647934635848e+00
2.062246144735025766e+01	1.633871273741413432e+01	-1.340707540636824513e+00
2.091948060113550056e+01	1.634532314898410377e+01	-1.348362433339012956e+00
2.121649975492074347e+01	1.635193356055407676e+01	-1.356017326041201621e+00
2.151351890870598638e+01	1.635854397212404621e+01	-1.363672218743390285e+00
2.181053806249122928e+01	1.636515438369401920e+01	-1.371327111445578728e+00
2.210755721627647574e+01	1.637176479526398865e+01	-1.378982004147767393e+00
2.240457637006171865e+01	1.637837520683396164e+01	-1.386636896849955836e+00
2.270159552384695800e+01	1.638498561840393108e+01	-1.394291789552144500e+00
2.299861467763220446e+01	1.639159602997390053e+01	-1.401946682254333165e+00
2.329563383141744737e+01	1.639820644154387352e+01	-1.409601574956521608e+00
2.359265298520269027e+01	1.640481685311384297e+01	-1.417256467658710273e+00
2.388967213898793318e+01	1.641142726468381596e+01	-1.424911360360898716e+00
2.418669129277317609e+01	1.641803767625378541e+01	-1.432566253063087380e+00
2.448371044655841899e+01	1.642464808782375485e+01	-1.440221145765275823e+00
2.478072960034366190e+01	1.643125849939372785e+01	-1.447876038467464488e+00
2.507774875412890481e+01	1.643786891096369729e+01	-1.455530931169652931e+00
2.537476790791414771e+01	1.644447932253367028e+01	-1.463185823871841595e+00
2.567178706169939062e+01	1.645108973410363973e+01	-1.470840716574030260e+00
2.596880621548463353e+01	1.645770014567360917e+01	-1.478495609276218925e+00
2.626582536926987999e+01	1.646431055724358217e+01	-1.486150501978407368e+00
2.656284452305511934e+01	1.647092096881355161e+01	-1.493805394680595811e+00
2.685986367684036225e+01	1.647753138038352461e+01	-1.501460287382784475e+00
2.715688283062560870e+01	1.648414179195349405e+01	-1.509115180084973140e+00
2.745390198441085161e+01	1.649075220352346349e+01	-1.516770072787161583e+00
2.775092113819609452e+01	1.649736261509343649e+01	-1.524424965489350248e+00
2.804794029198134098e+01	1.650397302666340593e+01	-1.532079858191538690e+00
2.834495944576658033e+01	1.651058343823337893e+01	-1.539734750893727355e+00
2.864197859955182324e+01	1.651719384980334837e+01	-1.547389643595916020e+00
2.893899775333706970e+01	1.652380426137332137e+01	-1.555044536298104463e+00
2.923601690712231260e+01	1.653041467294329081e+01	-1.562699429000293128e+00
2.953303606090755551e+01	1.653702508451326025e+01	-1.570354321702481570e+00
2.983005521469279842e+01	1.654363549608323325e+01	-1.578009214404670235e+00
3.012707436847804132e+01	1.655024590765320269e+01	-1.585664107106858900e+00
3.042409352226328423e+01	1.655685631922317569e+01	-1.593318999809047343e+00
3.072111267604852713e+01	1.656346673079314513e+01	-1.600973892511236008e+00
3.101813182983377004e+01	1.657007714236311458e+01	-1.608628785213424450e+00
3.131515098361901295e+01	1.657668755393308757e+01	-1.616283677915613115e+00
3.161217013740425585e+01	1.658329796550305701e+01	-1.623938570617801558e+00
3.190918929118949876e+01	1.658990837707303001e+01	-1.631593463319990223e+00
3.220620844497474167e+01	1.659651878864299945e+01	-1.639248356022178665e+00
3.250322759875998457e+01	1.660312920021296890e+01	-1.646903248724367330e+00
3.280024675254522748e+01	1.660973961178294189e+01	-1.654558141426555995e+00
3.309726590633047039e+01	1.661635002335291134e+01	-1.662213034128744660e+00
3.339428506011572040e+01	1.662296043492288433e+01	-1.669867926830933103e+00
3.369130421390096330e+01	1.662957084649285378e+01	-1.677522819533121545e+00
3.398832336768620621e+01	1.663618125806282677e+01	-1.685177712235310210e+00
3.428534252147144912e+01	1.664279166963279621e+01	-1.692832604937498875e+00
3.458236167525669202e+01	1.664940208120276566e+01	-1.700487497639687540e+00
3.487938082904193493e+01	1.665601249277273865e+01	-1.708142390341875760e+00
3.517639998282717784e+01	1.666262290434270810e+01	-1.715797283044064425e+00
3.547341913661242074e+01	1.666923331591268109e+01	-1.723452175746253090e+00
3.577043829039766365e+01	1.667584372748265054e+01	-1.731107068448441755e+00
3.606745744418290656e+01	1.668245413905261998e+01	-1.738761961150630198e+00
3.636447659796814946e+01	1.668906455062259298e+01	-1.746416853852818862e+00
3.666149575175339237e+01	1.669567496219256242e+01	-1.754071746555007305e+00
3.695851490553863528e+01	1.670228537376253541e+01	-1.761726639257195970e+00
3.725553405932387818e+01	1.670889578533250486e+01	-1.769381531959384635e+00
3.755255321310912109e+01	1.671550619690247430e+01	-1.777036424661573077e+00
3.784957236689436400e+01	1.672211660847244730e+01	-1.784691317363761742e+00
3.814659152067960690e+01	1.672872702004241674e+01	-1.792346210065950185e+00
3.844361067446485691e+01	1.673533743161238974e+01	-1.800001102768138850e+00
3.874062982825009271e+01	1.674194784318235918e+01	-1.807655995470327515e+00
3.903764898203533562e+01	1.674855825475233218e+01	-1.815310888172515957e+00
3.933466813582057853e+01	1.675516866632230162e+01	-1.822965780874704400e+00
3.963168728960582143e+01	1.676177907789227106e+01	-1.830620673576893065e+00
3.992870644339107145e+01	1.676838948946224406e+01	-1.838275566279081730e+00
4.022572559717631435e+01	1.677499990103221350e+01	-1.845930458981270395e+00
4.052274475096155726e+01	1.678161031260218650e+01	-1.853585351683458837e+00
4.081976390474680016e+01	1.678822072417215594e+01	-1.861240244385647280e+00
4.111678305853204307e+01	1.679483113574212538e+01	-1.868895137087835945e+00
4.141380221231728598e+01	1.680144154731209838e+01	-1.876550029790024610e+00
4.171082136610252888e+01	1.680805195888206782e+01	-1.884204922492213274e+00
4.200784051988777179e+01	1.681466237045204082e+01	-1.891859815194401717e+00
4.230485967367301470e+01	1.682127278202201026e+01	-1.899514707896590160e+00
4.260187882745825760e+01	1.682788319359197970e+01	-1.907169600598778825e+00
4.289889798124350051e+01	1.683449360516195270e+01	-1.914824493300967490e+00
4.319591713502874342e+01	1.684110401673192214e+01	-1.922479386003155932e+00
4.349293628881398632e+01	1.684771442830189514e+01	-1.930134278705344597e+00
4.378995544259922923e+01	1.685432483987186458e+01	-1.937789171407533040e+00
4.408697459638447214e+01	1.686093525144183758e+01	-1.945444064109721705e+00
4.438399375016971504e+01	1.686754566301180702e+01	-1.953098956811910369e+00
4.468101290395495795e+01	1.687415607458177647e+01	-1.960753849514098812e+00
4.497803205774020796e+01	1.688076648615174946e+01	-1.968408742216287477e+00
4.527505121152545087e+01	1.688737689772171890e+01	-1.976063634918475920e+00
4.557207036531069377e+01	1.689398730929169190e+01	-1.983718527620664585e+00
4.586908951909593668e+01	1.690059772086166134e+01	-1.991373420322853249e+00
4.616610867288117959e+01	1.690720813243163079e+01	-1.999028313025041914e+00
4.646312782666642249e+01	1.691381854400160378e+01	-2.006683205727230579e+00
4.676014698045166540e+01	1.692042895557157323e+01	-2.014338098429418800e+00
4.705716613423690831e+01	1.692703936714154622e+01	-2.021992991131607464e+00
4.735418528802215121e+01	1.693364977871151567e+01	-2.029647883833796129e+00
4.765120444180739412e+01	1.694026019028148511e+01	-2.037302776535984794e+00
4.794822359559262992e+01	1.694687060185145810e+01	-2.044957669238173015e+00
4.824524274937787283e+01	1.695348101342142755e+01	-2.052612561940361680e+00
4.854226190316311573e+01	1.696009142499140054e+01	-2.060267454642550344e+00
4.883928105694835864e+01	1.696670183656136999e+01	-2.067922347344739009e+00
4.913630021073360865e+01	1.697331224813133943e+01	-2.075577240046927230e+00
4.943331936451885156e+01	1.697992265970131243e+01	-2.083232132749115895e+00
4.973033851830409446e+01	1.698653307127128187e+01	-2.090887025451304559e+00
5.002735767208933737e+01	1.699314348284125487e+01	-2.098541918153493224e+00
5.032437682587458028e+01	1.699975389441122431e+01	-2.106196810855681889e+00
5.062139597965982318e+01	1.700636430598119730e+01	-2.113851703557870110e+00
5.091841513344506609e+01	1.701297471755116675e+01	-2.121506596260058775e+00
5.121543428723030900e+01	1.701958512912113619e+01	-2.129161488962247439e+00
5.151245344101555190e+01	1.702619554069110919e+01	-2.136816381664436104e+00
5.180947259480079481e+01	1.703280595226107863e+01	-2.144471274366624769e+00
5.210649174858603772e+01	1.703941636383105163e+01	-2.152126167068812990e+00
5.240351090237128062e+01	1.704602677540102107e+01	-2.159781059771001654e+00
5.270053005615653063e+01	1.705263718697099051e+01	-2.167435952473190319e+00
5.299754920994177354e+01	1.705924759854096351e+01	-2.175090845175378984e+00
5.329456836372701645e+01	1.706585801011093295e+01	-2.182745737877567649e+00
5.359158751751225935e+01	1.707246842168090595e+01	-2.190400630579755870e+00
5.388860667129750226e+01	1.707907883325087539e+01	-2.198055523281944978e+00
5.418562582508274517e+01	1.708568924482084839e+01	-2.205710415984133199e+00
5.448264497886798807e+01	1.709229965639081783e+01	-2.213365308686321864e+00
5.477966413265323098e+01	1.709891006796078727e+01	-2.221020201388510529e+00
