5.847654462316548063e+01	5.847654462316548063e+01	5.847654462316548063e+01
8.017969819551296951e+01	2.749134270765021881e+01	-1.517452508992811699e+00
7.993854899302004924e+01	2.741666389677979510e+01	-1.613321199879556245e+00
7.969739979052712897e+01	2.734198508590937138e+01	-1.709189890766300790e+00
7.945625058803419449e+01	2.726730627503894766e+01	-1.805058581653045113e+00
7.921510138554127423e+01	2.719262746416852394e+01	-1.900927272539789659e+00
7.897395218304835396e+01	2.711794865329810023e+01	-1.996795963426534204e+00
7.873280298055543369e+01	2.704326984242767651e+01	-2.092664654313278749e+00
7.849165377806251342e+01	2.696859103155725279e+01	-2.188533345200023295e+00
7.825050457556957895e+01	2.689391222068683263e+01	-2.284402036086767840e+00
7.800935537307665868e+01	2.681923340981640891e+01	-2.380270726973511941e+00
7.776820617058373841e+01	2.674455459894598519e+01	-2.476139417860256486e+00
7.752705696809081815e+01	2.666987578807556147e+01	-2.572008108747001032e+00
7.728590776559789788e+01	2.659519697720513776e+01	-2.667876799633745577e+00
7.704475856310496340e+01	2.652051816633471404e+01	-2.763745490520490122e+00
7.680360936061204313e+01	2.644583935546429032e+01	-2.859614181407234668e+00
7.656246015811912287e+01	2.637116054459386660e+01	-2.955482872293979213e+00
7.649506844917981141e+01	2.610855237091550762e+01	-3.012214211721824242e+00
7.642767674024049995e+01	2.584594419723714864e+01	-3.068945551149669715e+00
7.636028503130120271e+01	2.558333602355878966e+01	-3.125676890577514744e+00
7.629289332236189125e+01	2.532072784988043068e+01	3.100777077174226459e+00
7.622550161342257979e+01	2.505811967620207170e+01	3.044045737746380986e+00
7.615810990448326834e+01	2.479551150252371272e+01	2.987314398318535957e+00
7.609071819554397109e+01	2.453290332884535374e+01	2.930583058890690928e+00
7.602332648660465964e+01	2.427029515516699831e+01	2.873851719462845455e+00
7.595593477766534818e+01	2.400768698148863933e+01	2.817120380035000426e+00
7.588854306872603672e+01	2.374507880781028035e+01	2.760389040607155398e+00
7.582115135978673948e+01	2.348247063413192137e+01	2.703657701179309925e+00
7.575375965084742802e+01	2.321986246045356239e+01	2.646926361751464896e+00
7.568636794190811656e+01	2.295725428677520341e+01	2.590195022323619867e+00
7.561897623296880511e+01	2.269464611309684443e+01	2.533463682895774394e+00
7.555158452402949365e+01	2.243203793941848545e+01	2.476732343467929365e+00
7.548419281509019640e+01	2.216942976574012647e+01	2.420001004040083892e+00
7.541680110615088495e+01	2.190682159206176749e+01	2.363269664612238863e+00
7.534940939721157349e+01	2.164421341838340851e+01	2.306538325184393834e+00
7.528201768827226203e+01	2.138160524470504953e+01	2.249806985756548805e+00
7.521462597933296479e+01	2.111899707102669055e+01	2.193075646328703776e+00
7.514723427039365333e+01	2.085638889734833157e+01	2.136344306900857859e+00
7.507984256145434188e+01	2.059378072366997259e+01	2.079612967473012830e+00
7.501245085251503042e+01	2.033117254999161361e+01	2.022881628045167801e+00
7.494505914357571896e+01	2.006856437631325463e+01	1.966150288617322772e+00
7.487766743463642172e+01	1.980595620263489565e+01	1.909418949189477743e+00
7.481027572569711026e+01	1.954334802895653667e+01	1.852687609761632714e+00
7.474288401675779880e+01	1.928073985527817769e+01	1.795956270333786797e+00
7.467549230781848735e+01	1.901813168159981871e+01	1.739224930905941768e+00
7.460810059887919010e+01	1.875552350792145972e+01	1.682493591478096739e+00
7.454070888993987865e+01	1.849291533424310430e+01	1.625762252050251711e+00
7.447331718100056719e+01	1.823030716056474532e+01	1.569030912622406682e+00
7.440592547206125573e+01	1.796769898688638634e+01	1.512299573194560764e+00
7.433853376312195849e+01	1.770509081320802736e+01	1.455568233766715736e+00
