4.368552253288265064e+01	4.368552253288265064e+01	4.368552253288265064e+01
8.500704438121999829e+01	1.347828633699007916e+01	-1.836695862899228704e+00
8.511718065412172507e+01	1.366477925189809639e+01	-1.989628942073015105e+00
8.522731692702345185e+01	1.385127216680611184e+01	-2.142562021246801507e+00
8.533745319992517864e+01	1.403776508171412907e+01	-2.295495100420588130e+00
8.544758947282690542e+01	1.422425799662214452e+01	-2.448428179594374754e+00
8.555772574572863221e+01	1.441075091153016174e+01	-2.601361258768161377e+00
8.566786201863035899e+01	1.459724382643817719e+01	-2.754294337941947557e+00
8.577799829153208577e+01	1.478373674134619442e+01	-2.907227417115733736e+00
8.588813456443381256e+01	1.497022965625420987e+01	-3.060160496289520360e+00
8.599827083733553934e+01	1.515672257116222710e+01	3.070091731716279249e+00
8.610840711023726612e+01	1.534321548607024255e+01	2.917158652542492625e+00
8.621854338313899291e+01	1.552970840097825977e+01	2.764225573368706002e+00
8.632867965604071969e+01	1.571620131588627700e+01	2.611292494194919378e+00
8.643881592894244648e+01	1.590269423079429245e+01	2.458359415021133643e+00
8.673740736307260590e+01	1.592258647288706008e+01	2.461518728726886707e+00
8.703599879720275112e+01	1.594247871497982594e+01	2.464678042432639771e+00
8.733459023133291055e+01	1.596237095707259357e+01	2.467837356138393279e+00
8.763318166546305577e+01	1.598226319916535942e+01	2.470996669844146343e+00
8.793177309959321519e+01	1.600215544125812883e+01	2.474155983549899407e+00
8.823036453372336041e+01	1.602204768335089469e+01	2.477315297255652471e+00
8.852895596785351984e+01	1.604193992544366054e+01	2.480474610961405535e+00
8.882754740198366505e+01	1.606183216753642640e+01	2.483633924667159043e+00
8.912613883611382448e+01	1.608172440962919580e+01	2.486793238372912107e+00
8.942473027024396970e+01	1.610161665172196166e+01	2.489952552078665171e+00
8.972332170437412913e+01	1.612150889381472751e+01	2.493111865784418235e+00
9.002191313850427434e+01	1.614140113590749692e+01	2.496271179490171299e+00
9.032050457263443377e+01	1.616129337800026278e+01	2.499430493195924807e+00
9.061909600676457899e+01	1.618118562009302863e+01	2.502589806901677871e+00
9.091768744089473842e+01	1.620107786218579804e+01	2.505749120607430935e+00
9.121627887502488363e+01	1.622097010427856389e+01	2.508908434313183999e+00
9.151487030915504306e+01	1.624086234637132975e+01	2.512067748018937063e+00
9.181346174328518828e+01	1.626075458846409560e+01	2.515227061724690572e+00
9.211205317741534770e+01	1.628064683055686501e+01	2.518386375430443636e+00
9.241064461154550713e+01	1.630053907264963087e+01	2.521545689136196700e+00
9.270923604567565235e+01	1.632043131474239672e+01	2.524705002841949764e+00
9.300782747980581178e+01	1.634032355683516613e+01	2.527864316547702828e+00
9.330641891393595699e+01	1.636021579892793198e+01	2.531023630253456336e+00
9.360501034806611642e+01	1.638010804102069784e+01	2.534182943959209400e+00
9.390360178219626164e+01	1.640000028311346725e+01	2.537342257664962464e+00
9.420219321632642107e+01	1.641989252520623310e+01	2.540501571370715528e+00
9.450078465045656628e+01	1.643978476729899896e+01	2.543660885076468592e+00
9.479937608458672571e+01	1.645967700939176837e+01	2.546820198782222100e+00
9.509796751871687093e+01	1.647956925148453422e+01	2.549979512487975164e+00
9.539655895284703035e+01	1.649946149357730008e+01	2.553138826193728228e+00
9.569515038697717557e+01	1.651935373567006593e+01	2.556298139899481292e+00
9.599374182110733500e+01	1.653924597776283534e+01	2.559457453605234356e+00
9.629233325523748022e+01	1.655913821985560119e+01	2.562616767310987864e+00
9.659092468936763964e+01	1.657903046194836705e+01	2.565776081016740928e+00
9.688951612349779907e+01	1.659892270404113646e+01	2.568935394722493992e+00
9.718810755762794429e+01	1.661881494613390231e+01	2.572094708428247056e+00
9.748669899175810372e+01	1.663870718822666817e+01	2.575254022134000564e+00
9.778529042588824893e+01	1.665859943031943757e+01	2.578413335839753628e+00
9.808388186001840836e+01	1.667849167241220343e+01	2.581572649545506692e+00
9.838247329414855358e+01	1.669838391450496928e+01	2.584731963251259756e+00
9.868106472827871301e+01	1.671827615659773514e+01	2.587891276957012821e+00
9.897965616240885822e+01	1.673816839869050455e+01	2.591050590662765885e+00
9.927824759653901765e+01	1.675806064078327040e+01	2.594209904368519393e+00
9.957683903066916287e+01	1.677795288287603626e+01	2.597369218074272457e+00
9.987543046479932229e+01	1.679784512496880566e+01	2.600528531780025521e+00
1.001740218989294675e+02	1.681773736706157152e+01	2.603687845485778585e+00
1.004726133330596269e+02	1.683762960915433737e+01	2.606847159191532093e+00
1.007712047671897722e+02	1.685752185124710678e+01	2.610006472897285157e+00
1.010697962013199316e+02	1.687741409333987264e+01	2.613165786603038221e+00
