4.646213108417045845e+01	4.646213108417045845e+01	4.646213108417045845e+01
1.131023893214668448e+02	2.306947923368916520e+00	-1.026615605865634606e+00
1.129447042043650526e+02	2.450912868708919667e+00	-1.194779394916618109e+00
1.127870190872632463e+02	2.594877814048922815e+00	-1.362943183967601612e+00
1.126293339701614542e+02	2.738842759388925963e+00	-1.531106973018585338e+00
1.124716488530596621e+02	2.882807704728929110e+00	-1.699270762069568841e+00
1.123139637359578700e+02	3.026772650068932258e+00	-1.867434551120552566e+00
1.121562786188560779e+02	3.170737595408935405e+00	-2.035598340171536069e+00
1.119985935017542715e+02	3.314702540748938553e+00	-2.203762129222520016e+00
1.118409083846524794e+02	3.458667486088941700e+00	-2.371925918273503076e+00
1.116832232675506873e+02	3.602632431428944848e+00	-2.540089707324487023e+00
1.115255381504488810e+02	3.746597376768947996e+00	-2.708253496375470526e+00
1.113678530333470889e+02	3.890562322108951143e+00	-2.876417285426454029e+00
1.112101679162452967e+02	4.034527267448954291e+00	-3.044581074477437532e+00
1.112009155502719722e+02	4.330476533747523504e+00	-3.052641315577230063e+00
1.111916631842986476e+02	4.626425800046092718e+00	-3.060701556677022594e+00
1.111824108183253372e+02	4.922375066344661043e+00	-3.068761797776815126e+00
1.111731584523520127e+02	5.218324332643230257e+00	-3.076822038876607657e+00
1.113038702371801207e+02	5.490196990669184984e+00	-3.067490194785387647e+00
1.114345820220082288e+02	5.762069648695139712e+00	-3.058158350694167638e+00
1.115652938068363369e+02	6.033942306721094440e+00	-3.048826506602947184e+00
1.116960055916644450e+02	6.305814964747050055e+00	-3.039494662511727174e+00
1.118267173764925531e+02	6.577687622773004783e+00	-3.030162818420507165e+00
1.119574291613206753e+02	6.849560280798959511e+00	-3.020830974329287155e+00
1.120881409461487834e+02	7.121432938824914238e+00	-3.011499130238067146e+00
1.122188527309768915e+02	7.393305596850868966e+00	-3.002167286146847136e+00
1.123495645158049996e+02	7.665178254876824582e+00	-2.992835442055626682e+00
1.124802763006331077e+02	7.937050912902778421e+00	-2.983503597964406673e+00
1.126109880854612157e+02	8.208923570928734037e+00	-2.974171753873186663e+00
1.127416998702893238e+02	8.480796228954687876e+00	-2.964839909781966654e+00
1.128724116551174319e+02	8.752668886980643492e+00	-2.955508065690746644e+00
1.130031234399455400e+02	9.024541545006599108e+00	-2.946176221599526635e+00
1.131338352247736481e+02	9.296414203032554724e+00	-2.936844377508306181e+00
1.132645470096017561e+02	9.568286861058508563e+00	-2.927512533417086171e+00
1.133952587944298642e+02	9.840159519084462403e+00	-2.918180689325866162e+00
1.135259705792579865e+02	1.011203217711041802e+01	-2.908848845234646152e+00
1.136566823640860946e+02	1.038390483513637363e+01	-2.899517001143426143e+00
1.137873941489142027e+02	1.065577749316232747e+01	-2.890185157052206133e+00
1.139181059337423108e+02	1.092765015118828131e+01	-2.880853312960985679e+00
1.140488177185704188e+02	1.119952280921423693e+01	-2.871521468869765670e+00
1.141795295033985269e+02	1.147139546724019254e+01	-2.862189624778545660e+00
1.144254945484597670e+02	1.155856642265384515e+01	-2.801502316299997020e+00
1.146714595935210212e+02	1.164573737806749598e+01	-2.740815007821447935e+00
1.149174246385822613e+02	1.173290833348114859e+01	-2.680127699342898850e+00
1.151633896836435156e+02	1.182007928889480119e+01	-2.619440390864350210e+00
1.154093547287047556e+02	1.190725024430845380e+01	-2.558753082385801569e+00
1.156553197737660099e+02	1.199442119972210463e+01	-2.498065773907252485e+00
1.159012848188272500e+02	1.208159215513575724e+01	-2.437378465428703400e+00
1.161472498638884900e+02	1.216876311054940984e+01	-2.376691156950154760e+00
1.163932149089497443e+02	1.225593406596306068e+01	-2.316003848471606119e+00
1.166391799540109844e+02	1.234310502137671328e+01	-2.255316539993057035e+00
1.168851449990722386e+02	1.243027597679036589e+01	-2.194629231514507950e+00
1.171311100441334787e+02	1.251744693220401672e+01	-2.133941923035959309e+00
1.173770750891947330e+02	1.260461788761766933e+01	-2.073254614557410669e+00
1.176230401342559730e+02	1.269178884303132193e+01	-2.012567306078861584e+00
1.178277727616407162e+02	1.288193416846123363e+01	-2.059319837725241964e+00
1.180325053890254594e+02	1.307207949389114532e+01	-2.106072369371622344e+00
1.182372380164102026e+02	1.326222481932105701e+01	-2.152824901018002279e+00
1.184419706437949458e+02	1.345237014475096871e+01	-2.199577432664382659e+00
1.186467032711796890e+02	1.364251547018088040e+01	-2.246329964310763039e+00
1.188514358985644463e+02	1.383266079561079209e+01	-2.293082495957143419e+00
1.190561685259491895e+02	1.402280612104070556e+01	-2.339835027603523798e+00
1.192609011533339327e+02	1.421295144647061726e+01	-2.386587559249904178e+00
1.194656337807186759e+02	1.440309677190052895e+01	-2.433340090896284114e+00
1.196703664081034191e+02	1.459324209733044064e+01	-2.480092622542664493e+00
1.198750990354881623e+02	1.478338742276035234e+01	-2.526845154189044873e+00
1.199113824406137780e+02	1.493049234129768266e+01	-2.844401784265918831e+00
1.199476658457393938e+02	1.507759725983501298e+01	3.121226892836793443e+00
1.199839492508650096e+02	1.522470217837234330e+01	2.803670262759919485e+00
1.200202326559906396e+02	1.537180709690967184e+01	2.486113632683045527e+00
1.200565160611162554e+02	1.551891201544700216e+01	2.168557002606171125e+00
1.200927994662418712e+02	1.566601693398433248e+01	1.851000372529297611e+00
1.203944356083385117e+02	1.568432544932233696e+01	1.852747295719884058e+00
1.206960717504351521e+02	1.570263396466034145e+01	1.854494218910470282e+00
1.209977078925317926e+02	1.572094247999834771e+01	1.856241142101056729e+00
1.212993440346284331e+02	1.573925099533635219e+01	1.857988065291642954e+00
1.216009801767250735e+02	1.575755951067435667e+01	1.859734988482229401e+00
1.219026163188217140e+02	1.577586802601236116e+01	1.861481911672815626e+00
1.222042524609183545e+02	1.579417654135036742e+01	1.863228834863402072e+00
1.225058886030149949e+02	1.581248505668837190e+01	1.864975758053988297e+00
1.228075247451116354e+02	1.583079357202637638e+01	1.866722681244574744e+00
1.231091608872082759e+02	1.584910208736438086e+01	1.868469604435161191e+00
1.234107970293049164e+02	1.586741060270238712e+01	1.870216527625747416e+00
1.237124331714015568e+02	1.588571911804039161e+01	1.871963450816333863e+00
1.240140693134981973e+02	1.590402763337839609e+01	1.873710374006920087e+00
1.243157054555948378e+02	1.592233614871640057e+01	1.875457297197506534e+00
1.246173415976914924e+02	1.594064466405440683e+01	1.877204220388092759e+00
1.249189777397881329e+02	1.595895317939241131e+01	1.878951143578679206e+00
1.252206138818847734e+02	1.597726169473041580e+01	1.880698066769265431e+00
1.255222500239814138e+02	1.599557021006842028e+01	1.882444989959851878e+00
1.258238861660780543e+02	1.601387872540642476e+01	1.884191913150438324e+00
1.261255223081746948e+02	1.603218724074443102e+01	1.885938836341024549e+00
1.264271584502713353e+02	1.605049575608243728e+01	1.887685759531610996e+00
1.267287945923679757e+02	1.606880427142043999e+01	1.889432682722197221e+00
1.270304307344646162e+02	1.608711278675844625e+01	1.891179605912783668e+00
1.273320668765612567e+02	1.610542130209644895e+01	1.892926529103369893e+00
1.276337030186578971e+02	1.612372981743445521e+01	1.894673452293956339e+00
1.279353391607545376e+02	1.614203833277246147e+01	1.896420375484542564e+00
1.282369753028511923e+02	1.616034684811046418e+01	1.898167298675129011e+00
1.285386114449478328e+02	1.617865536344847044e+01	1.899914221865715458e+00
1.288402475870444732e+02	1.619696387878647670e+01	1.901661145056301683e+00
1.291418837291411137e+02	1.621527239412447940e+01	1.903408068246888130e+00
1.294435198712377542e+02	1.623358090946248566e+01	1.905154991437474354e+00
1.297451560133343946e+02	1.625188942480048837e+01	1.906901914628060801e+00
1.300467921554310351e+02	1.627019794013849463e+01	1.908648837818647026e+00
1.303484282975276756e+02	1.628850645547650089e+01	1.910395761009233473e+00
1.306500644396243160e+02	1.630681497081450360e+01	1.912142684199819698e+00
1.309517005817209565e+02	1.632512348615250986e+01	1.913889607390406145e+00
1.312533367238175970e+02	1.634343200149051256e+01	1.915636530580992591e+00
1.315549728659142374e+02	1.636174051682851882e+01	1.917383453771578816e+00
1.318566090080108779e+02	1.638004903216652508e+01	1.919130376962165263e+00
1.321582451501075184e+02	1.639835754750452779e+01	1.920877300152751488e+00
1.324598812922041589e+02	1.641666606284253405e+01	1.922624223343337935e+00
1.327615174343007993e+02	1.643497457818054031e+01	1.924371146533924160e+00
1.330631535763974398e+02	1.645328309351854301e+01	1.926118069724510606e+00
1.333647897184940803e+02	1.647159160885654927e+01	1.927864992915096831e+00
1.336664258605907207e+02	1.648990012419455198e+01	1.929611916105683278e+00
1.339680620026873612e+02	1.650820863953255824e+01	1.931358839296269725e+00
1.342696981447840017e+02	1.652651715487056450e+01	1.933105762486855950e+00
1.345713342868806421e+02	1.654482567020856720e+01	1.934852685677442397e+00
1.348729704289772826e+02	1.656313418554657346e+01	1.936599608868028621e+00
1.351746065710739231e+02	1.658144270088457972e+01	1.938346532058615068e+00
1.354762427131705635e+02	1.659975121622258243e+01	1.940093455249201293e+00
1.357778788552672040e+02	1.661805973156058869e+01	1.941840378439787740e+00
1.360795149973638445e+02	1.663636824689859139e+01	1.943587301630373965e+00
1.363811511394604850e+02	1.665467676223659765e+01	1.945334224820960412e+00
1.366776029911569879e+02	1.669739004184963704e+01	1.939418424230564542e+00
1.369740548428534623e+02	1.674010332146267999e+01	1.933502623640168672e+00
