9.887050036525397445e+01	9.887050036525397445e+01	9.887050036525397445e+01
1.414329999999999927e+02	2.223300000000000054e+01	-1.570999999999999952e+00
1.414535974833674459e+02	2.199435608973586298e+01	-1.689689668539644751e+00
1.414741949667348990e+02	2.175571217947172542e+01	-1.808379337079289551e+00
1.414947924501023806e+02	2.151706826920759141e+01	-1.927069005618934350e+00
1.415153899334698337e+02	2.127842435894345385e+01	-2.045758674158578927e+00
1.415359874168372869e+02	2.103978044867931629e+01	-2.164448342698223726e+00
1.415565849002047401e+02	2.080113653841517873e+01	-2.283138011237868525e+00
1.415771823835721932e+02	2.056249262815104117e+01	-2.401827679777513325e+00
1.415977798669396464e+02	2.032384871788690361e+01	-2.520517348317158124e+00
1.416183773503071279e+02	2.008520480762276961e+01	-2.639207016856802923e+00
1.416389748336745811e+02	1.984656089735863205e+01	-2.757896685396447722e+00
1.416595723170420342e+02	1.960791698709449449e+01	-2.876586353936092522e+00
1.416801698004094874e+02	1.936927307683035693e+01	-2.995276022475737321e+00
1.417007672837769405e+02	1.913062916656621937e+01	-3.113965691015382120e+00
1.417213647671443937e+02	1.889198525630208536e+01	3.050529947624559313e+00
1.417419622505118753e+02	1.865334134603794780e+01	2.931840279084914513e+00
1.417625597338793284e+02	1.841469743577381024e+01	2.813150610545269714e+00
1.417831572172467816e+02	1.817605352550967268e+01	2.694460942005624915e+00
1.416794338069955472e+02	1.792383754524898265e+01	2.712678591792775151e+00
1.415757103967443413e+02	1.767162156498828907e+01	2.730896241579925388e+00
1.414719869864931070e+02	1.741940558472759903e+01	2.749113891367075624e+00
1.413682635762419011e+02	1.716718960446690900e+01	2.767331541154225860e+00
1.412645401659906668e+02	1.691497362420621897e+01	2.785549190941376096e+00
1.411608167557394609e+02	1.666275764394552539e+01	2.803766840728526333e+00
1.410570933454882265e+02	1.641054166368483536e+01	2.821984490515676569e+00
1.407772256170674723e+02	1.638454968749236329e+01	2.789414940619103778e+00
1.404973578886466896e+02	1.635855771129989122e+01	2.756845390722531430e+00
1.402174901602259354e+02	1.633256573510741561e+01	2.724275840825958639e+00
1.399376224318051811e+02	1.630657375891494354e+01	2.691706290929385847e+00
1.396577547033843985e+02	1.628058178272247147e+01	2.659136741032813500e+00
1.393778869749636442e+02	1.625458980652999941e+01	2.626567191136240709e+00
1.390980192465428900e+02	1.622859783033752734e+01	2.593997641239667917e+00
1.388181515181221073e+02	1.620260585414505528e+01	2.561428091343095570e+00
1.385382837897013530e+02	1.617661387795258321e+01	2.528858541446522779e+00
1.382584160612805988e+02	1.615062190176010759e+01	2.496288991549949987e+00
1.379785483328598161e+02	1.612462992556763552e+01	2.463719441653377640e+00
1.376986806044390619e+02	1.609863794937516346e+01	2.431149891756804848e+00
1.374188128760183076e+02	1.607264597318269139e+01	2.398580341860232057e+00
1.371389451475975250e+02	1.604665399699021933e+01	2.366010791963659710e+00
1.368590774191767707e+02	1.602066202079774371e+01	2.333441242067086918e+00
1.365792096907560165e+02	1.599467004460527342e+01	2.300871692170514571e+00
1.362993419623352338e+02	1.596867806841279958e+01	2.268302142273941779e+00
1.360194742339144796e+02	1.594268609222032751e+01	2.235732592377368988e+00
1.357269478648954646e+02	1.594344176246286438e+01	2.253419238819696080e+00
1.354344214958764496e+02	1.594419743270540124e+01	2.271105885262023172e+00
1.351418951268574631e+02	1.594495310294793811e+01	2.288792531704350264e+00
1.348493687578384481e+02	1.594570877319047497e+01	2.306479178146677356e+00
1.345568423888194332e+02	1.594646444343301006e+01	2.324165824589004004e+00
1.342643160198004182e+02	1.594722011367554693e+01	2.341852471031331095e+00
1.339717896507814316e+02	1.594797578391808379e+01	2.359539117473658187e+00
1.336792632817624167e+02	1.594873145416062066e+01	2.377225763915985279e+00
1.333867369127434017e+02	1.594948712440315752e+01	2.394912410358312371e+00
1.330942105437243868e+02	1.595024279464569439e+01	2.412599056800639463e+00
1.328016841747053718e+02	1.595099846488823125e+01	2.430285703242966555e+00
1.325091578056863852e+02	1.595175413513076812e+01	2.447972349685293647e+00
1.322166314366673703e+02	1.595250980537330499e+01	2.465658996127620739e+00
1.319241050676483553e+02	1.595326547561584185e+01	2.483345642569947387e+00
1.316315786986293404e+02	1.595402114585837694e+01	2.501032289012274479e+00
