8.324061092167150377e+01	8.324061092167150377e+01	8.324061092167150377e+01
1.434530000000000030e+02	2.223300000000000054e+01	-1.570999999999999952e+00
1.433762089353668330e+02	2.200169604111138355e+01	-1.446153859149918564e+00
1.432994178707336630e+02	2.177039208222276301e+01	-1.321307718299837175e+00
1.432226268061004930e+02	2.153908812333414602e+01	-1.196461577449755787e+00
1.431458357414673230e+02	2.130778416444552548e+01	-1.071615436599674176e+00
1.430690446768341531e+02	2.107648020555690849e+01	-9.467692957495928985e-01
1.429922536122010115e+02	2.084517624666828794e+01	-8.219231548995115100e-01
1.429154625475678415e+02	2.061387228777967096e+01	-6.970770140494300104e-01
1.428386714829346715e+02	2.038256832889105041e+01	-5.722308731993486219e-01
1.427618804183015015e+02	2.015126437000243342e+01	-4.473847323492672334e-01
1.426850893536683316e+02	1.991996041111381288e+01	-3.225385914991858449e-01
1.426082982890351616e+02	1.968865645222519589e+01	-1.976924506491042344e-01
1.425315072244019916e+02	1.945735249333657535e+01	-7.284630979902306791e-02
1.424547161597688216e+02	1.922604853444795836e+01	5.199983105105832060e-02
1.423779250951356516e+02	1.899474457555933782e+01	1.768459719011399311e-01
1.423011340305024817e+02	1.876344061667072083e+01	3.016921127512213197e-01
1.422243429658693117e+02	1.853213665778210029e+01	4.265382536013027082e-01
1.421475519012361417e+02	1.830083269889348330e+01	5.513843944513838746e-01
1.420707608366030001e+02	1.806952874000486275e+01	6.762305353014654852e-01
1.419939697719698302e+02	1.783822478111624577e+01	8.010766761515470957e-01
1.419171787073366602e+02	1.760692082222762878e+01	9.259228170016282622e-01
1.418403876427034902e+02	1.737561686333900823e+01	1.050768957851709873e+00
1.417635965780703202e+02	1.714431290445038769e+01	1.175615098701791483e+00
1.416868055134371502e+02	1.691300894556177070e+01	1.300461239551872872e+00
1.413913241457710512e+02	1.690727100121760174e+01	1.308087466511157260e+00
1.410958427781049807e+02	1.690153305687342922e+01	1.315713693470441870e+00
1.408003614104388816e+02	1.689579511252926025e+01	1.323339920429726257e+00
1.405048800427727826e+02	1.689005716818508773e+01	1.330966147389010645e+00
1.402093986751067121e+02	1.688431922384091877e+01	1.338592374348295255e+00
1.399139173074406131e+02	1.687858127949674625e+01	1.346218601307579643e+00
1.396184359397745141e+02	1.687284333515257728e+01	1.353844828266864031e+00
